 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   5.7879999999995846       0.11375478693172693       0.44704149738831378       0.43920371567995825     
   5.7899999999995844       0.11285498825081267       0.44616795363393891       0.44097705811524729     
   5.7919999999995841       0.11195964073619176       0.44528813252178812       0.44275222674201908     
   5.7939999999995839       0.11106874099282081       0.44440206220606104       0.44452919680111702     
   5.7959999999995837       0.11018228551508470       0.44350977104093248       0.44630794344398178     
   5.7979999999995835       0.10930027068716368       0.44261128757964296       0.44808844173319240     
   5.7999999999995833       0.10842269278340713       0.44170664057358727       0.44987066664300451     
   5.8019999999995830       0.10754954796870522       0.44079585897139240       0.45165459305990135     
   5.8039999999995828       0.10668083229886893       0.43987897191799141       0.45344019578313832     
   5.8059999999995826       0.10581654172101061       0.43895600875369195       0.45522744952529648     
   5.8079999999995824       0.10495667207393020       0.43802699901323666       0.45701632891283195     
   5.8099999999995822       0.10410121908850008       0.43709197242485820       0.45880680848664057     
   5.8119999999995819       0.10325017838805729       0.43615095890932681       0.46059886270261491     
   5.8139999999995817       0.10240354548879954       0.43520398857899562       0.46239246593220379     
   5.8159999999995815       0.10156131580017874       0.43425109173683407       0.46418759246298619     
   5.8179999999995813       0.10072348462530410       0.43329229887545945       0.46598421649923538     
   5.8199999999995811        9.9890047161343878E-002  0.43232764067616142       0.46778231216249366     
   5.8219999999995808        9.9060998499934716E-002  0.43135714800792074       0.46958185349214343     
   5.8239999999995806        9.8236333627587616E-002  0.43038085192641967       0.47138281444599156     
   5.8259999999995804        9.7416047426103422E-002  0.42939878367304951       0.47318516890084605     
   5.8279999999995802        9.6600134672986906E-002  0.42841097467390976       0.47498889065310218     
   5.8299999999995800        9.5788590041868391E-002  0.42741745653880570       0.47679395341932496     
   5.8319999999995797        9.4981408102922202E-002  0.42641826106023162       0.47860033083684500     
   5.8339999999995795        9.4178583323293749E-002  0.42541342021235840       0.48040799646434695     
   5.8359999999995793        9.3380110067526514E-002  0.42440296615000606       0.48221692378246644     
   5.8379999999995791        9.2585982597994942E-002  0.42338693120761994       0.48402708619438406     
   5.8399999999995789        9.1796195075335416E-002  0.42236534789823099       0.48583845702643264     
   5.8419999999995786        9.1010741558884528E-002  0.42133824891241684       0.48765100952869755     
   5.8439999999995784        9.0229616007120511E-002  0.42030566711725920       0.48946471687561910     
   5.8459999999995782        8.9452812278102783E-002  0.41926763555528662       0.49127955216660962     
   5.8479999999995780        8.8680324129919941E-002  0.41822418744342021       0.49309548842665868     
   5.8499999999995778        8.7912145221136856E-002  0.41717535617191043       0.49491249860695169     
   5.8519999999995775        8.7148269111248441E-002  0.41612117530326903       0.49673055558548146     
   5.8539999999995773        8.6388689261130719E-002  0.41506167857119380       0.49854963216767439     
   5.8559999999995771        8.5633399033500007E-002  0.41399689987948946       0.50036970108700929     
   5.8579999999995769        8.4882391693371959E-002  0.41292687330098271       0.50219073500564404     
   5.8599999999995767        8.4135660408526117E-002  0.41185163307643430       0.50401270651503849     
   5.8619999999995764        8.3393198249968589E-002  0.41077121361343860       0.50583558813659191     
   5.8639999999995762        8.2654998192402296E-002  0.40968564948532610       0.50765935232227044     
   5.8659999999995760        8.1921053114697259E-002  0.40859497543005618       0.50948397145524527     
   5.8679999999995758        8.1191355800366072E-002  0.40749922634910674       0.51130941785052608     
   5.8699999999995756        8.0465898938037697E-002  0.40639843730635400       0.51313566375560726     
   5.8719999999995753        7.9744675121938252E-002  0.40529264352695260       0.51496268135110812     
   5.8739999999995751        7.9027676852374246E-002  0.40418188039621056       0.51679044275141406     
   5.8759999999995749        7.8314896536214373E-002  0.40306618345845296       0.51861892000533161     
   5.8779999999995747        7.7606326487378710E-002  0.40194558841588623       0.52044808509673401     
   5.8799999999995745        7.6901958927327832E-002  0.40082013112745524       0.52227790994521572     
   5.8819999999995742        7.6201785985556839E-002  0.39968984760769921       0.52410836640674285     
   5.8839999999995740        7.5505799700088055E-002  0.39855477402559292       0.52593942627431767     
   5.8859999999995738        7.4813992017970510E-002  0.39741494670339500       0.52777106127863349     
   5.8879999999995736        7.4126354795779253E-002  0.39627040211548081       0.52960324308873874     
   5.8899999999995734        7.3442879800119973E-002  0.39512117688718135       0.53143594331269761     
   5.8919999999995731        7.2763558708131768E-002  0.39396730779360545       0.53326913349826177     
   5.8939999999995729        7.2088383107996409E-002  0.39280883175846448       0.53510278513353804     
   5.8959999999995727        7.1417344499449822E-002  0.39164578585289422       0.53693686964765486     
   5.8979999999995725        7.0750434294292536E-002  0.39047820729426397       0.53877135841144241     
   5.8999999999995723        7.0087643816906645E-002  0.38930613344498760       0.54060622273810477     
   5.9019999999995720        6.9428964304772717E-002  0.38812960181132766       0.54244143388389854     
   5.9039999999995718        6.8774386908991583E-002  0.38694865004219747       0.54427696304880968     
   5.9059999999995716        6.8123902694804547E-002  0.38576331592795238       0.54611278137724184     
   5.9079999999995714        6.7477502642119935E-002  0.38457363739918288       0.54794885995869624     
   5.9099999999995712        6.6835177646039468E-002  0.38337965252549905       0.54978516982846015     
   5.9119999999995709        6.6196918517389805E-002  0.38218139951431723       0.55162168196829175     
   5.9139999999995707        6.5562715983251987E-002  0.38097891670963024       0.55345836730711651     
   5.9159999999995705        6.4932560687497337E-002  0.37977224259078562       0.55529519672171601     
   5.9179999999995703        6.4306443191323309E-002  0.37856141577125096       0.55713214103742459     
   5.9199999999995701        6.3684353973793906E-002  0.37734647499738322       0.55896917102882193     
   5.9219999999995698        6.3066283432378481E-002  0.37612745914718210       0.56080625742043821     
   5.9239999999995696        6.2452221883496216E-002  0.37490440722905050       0.56264337088745220     
   5.9259999999995694        6.1842159563062972E-002  0.37367735838054700       0.56448048205638879     
   5.9279999999995692        6.1236086627036501E-002  0.37244635186712893       0.56631756150583346     
   5.9299999999995689        6.0633993151968150E-002  0.37121142708089994       0.56815457976713069     
   5.9319999999995687        6.0035869135554129E-002  0.36997262353934701       0.56999150732509785     
   5.9339999999995685        5.9441704497191133E-002  0.36872998088407921       0.57182831461872874     
   5.9359999999995683        5.8851489078530585E-002  0.36748353887955459       0.57366497204191369     
   5.9379999999995681        5.8265212644038542E-002  0.36623333741181108       0.57550144994414909     
   5.9399999999995678        5.7682864881555322E-002  0.36497941648718840       0.57733771863125505     
   5.9419999999995676        5.7104435402859720E-002  0.36372181623105027       0.57917374836608881     
   5.9439999999995674        5.6529913744231386E-002  0.36246057688649724       0.58100950936927021     
   5.9459999999995672        5.5959289367018820E-002  0.36119573881308037       0.58284497181989980     
   5.9479999999995670        5.5392551658207313E-002  0.35992734248550917       0.58468010585628238     
   5.9499999999995667        5.4829689930991063E-002  0.35865542849235998       0.58651488157664800     
   5.9519999999995665        5.4270693425343484E-002  0.35738003753477077       0.58834926903988471     
   5.9539999999995663        5.3715551308592804E-002  0.35610121042514270       0.59018323826626340     
   5.9559999999995661        5.3164252675999557E-002  0.35481898808583590       0.59201675923816344     
   5.9579999999995659        5.2616786551332721E-002  0.35353341154785495       0.59384980190081127     
   5.9599999999995656        5.2073141887451359E-002  0.35224452194953920       0.59568233616300825     
   5.9619999999995654        5.1533307566885872E-002  0.35095236053524520       0.59751433189786785     
   5.9639999999995652        5.0997272402423376E-002  0.34965696865402945       0.59934575894354625     
   5.9659999999995650        5.0465025137691195E-002  0.34835838775832073       0.60117658710398691     
   5.9679999999995648        4.9936554447745869E-002  0.34705665940259700       0.60300678614965597     
   5.9699999999995645        4.9411848939661503E-002  0.34575182524205383       0.60483632581828362     
   5.9719999999995643        4.8890897153122323E-002  0.34444392703127458       0.60666517581560209     
   5.9739999999995641        4.8373687561013269E-002  0.34313300662288954       0.60849330581609629     
   5.9759999999995639        4.7860208570015904E-002  0.34181910596623960       0.61032068546374330     
   5.9779999999995637        4.7350448521203722E-002  0.34050226710603332       0.61214728437276178     
   5.9799999999995634        4.6844395690641423E-002  0.33918253218100347       0.61397307212835406     
   5.9819999999995632        4.6342038289982311E-002  0.33785994342255404       0.61579801828746261     
   5.9839999999995630        4.5843364467070429E-002  0.33653454315341153       0.61762209237951693     
   5.9859999999995628        4.5348362306544029E-002  0.33520637378627327       0.61944526390718169     
   5.9879999999995626        4.4857019830438237E-002  0.33387547782244481       0.62126750234711592     
   5.9899999999995623        4.4369324998791905E-002  0.33254189785048327       0.62308877715072364     
   5.9919999999995621        4.3885265710254459E-002  0.33120567654483335       0.62490905774491112     
   5.9939999999995619        4.3404829802695978E-002  0.32986685666446425       0.62672831353283842     
   5.9959999999995617        4.2928005053815867E-002  0.32852548105149754       0.62854651389468574     
   5.9979999999995615        4.2454779181755886E-002  0.32718159262983770       0.63036362818840541     
   5.9999999999995612        4.1985139845712900E-002  0.32583523440379902       0.63217962575048681     
   6.0019999999995610        4.1519074646554771E-002  0.32448644945673150       0.63399447589671243     
   6.0039999999995608        4.1056571127434938E-002  0.32313528094963756       0.63580814792292617     
   6.0059999999995606        4.0597616774411045E-002  0.32178177211979436       0.63762061110579360     
   6.0079999999995604        4.0142199017063368E-002  0.32042596627936759       0.63943183470356768     
   6.0099999999995601        3.9690305229116207E-002  0.31906790681403047       0.64124178795685216     
   6.0119999999995599        3.9241922729058000E-002  0.31770763718156908       0.64305044008937184     
   6.0139999999995597        3.8797038780764820E-002  0.31634520091049478       0.64485776030873920     
   6.0159999999995595        3.8355640594125731E-002  0.31498064159865369       0.64666371780721954     
   6.0179999999995593        3.7917715325666401E-002  0.31361400291182634       0.64846828176250626     
   6.0199999999995590        3.7483250079177056E-002  0.31224532858233428       0.65027142133848770     
   6.0219999999995588        3.7052231906339918E-002  0.31087466240763822       0.65207310568602073     
   6.0239999999995586        3.6624647807359328E-002  0.30950204824894068       0.65387330394369869     
   6.0259999999995584        3.6200484731590495E-002  0.30812753002977677       0.65567198523863179     
   6.0279999999995582        3.5779729578172145E-002  0.30675115173461204       0.65746911868721469     
   6.0299999999995579        3.5362369196658520E-002  0.30537295740743359       0.65926467339590678     
   6.0319999999995577        3.4948390387654127E-002  0.30399299115034434       0.66105861846200054     
   6.0339999999995575        3.4537779903447134E-002  0.30261129712214552       0.66285092297440629     
   6.0359999999995573        3.4130524448645866E-002  0.30122791953692751       0.66464155601442565     
   6.0379999999995571        3.3726610680816609E-002  0.29984290266265656       0.66643048665652593     
   6.0399999999995568        3.3326025211120033E-002  0.29845629081975361       0.66821768396912540     
   6.0419999999995566        3.2928754604951094E-002  0.29706812837967939       0.67000311701536830     
   6.0439999999995564        3.2534785382578521E-002  0.29567845976351287       0.67178675485390760     
   6.0459999999995562        3.2144104019786679E-002  0.29428732944053243       0.67356856653967989     
   6.0479999999995560        3.1756696948515899E-002  0.29289478192678903       0.67534852112469390     
   6.0499999999995557        3.1372550557506228E-002  0.29150086178368440       0.67712658765880818     
   6.0519999999995555        3.0991651192940551E-002  0.29010561361654325       0.67890273519051514     
   6.0539999999995553        3.0613985159090043E-002  0.28870908207318952       0.68067693276771934     
   6.0559999999995551        3.0239538718958073E-002  0.28731131184251268       0.68244914943852808     
   6.0579999999995549        2.9868298094927248E-002  0.28591234765304080       0.68421935425203095     
   6.0599999999995546        2.9500249469406083E-002  0.28451223427150774       0.68598751625908538     
   6.0619999999995544        2.9135378985477512E-002  0.28311101650142367       0.68775360451309775     
   6.0639999999995542        2.8773672747546001E-002  0.28170873918163702       0.68951758807081587     
   6.0659999999995540        2.8415116821987600E-002  0.28030544718490180       0.69127943599310970     
   6.0679999999995538        2.8059697237800392E-002  0.27890118541644338       0.69303911734575507     
   6.0699999999995535        2.7707399987253866E-002  0.27749599881251785       0.69479660120022724     
   6.0719999999995533        2.7358211026541145E-002  0.27608993233897672       0.69655185663448083     
   6.0739999999995531        2.7012116276430350E-002  0.27468303098982633       0.69830485273374232     
   6.0759999999995529        2.6669101622918221E-002  0.27327533978579127       0.70005555859128943     
   6.0779999999995526        2.6329152917881734E-002  0.27186690377286926       0.70180394330924800     
   6.0799999999995524        2.5992255979732943E-002  0.27045776802089239       0.70354997599937363     
   6.0819999999995522        2.5658396594072649E-002  0.26904797762208377       0.70529362578384247     
   6.0839999999995520        2.5327560514346200E-002  0.26763757768961755       0.70703486179603514     
   6.0859999999995518        2.4999733462497505E-002  0.26622661335617021       0.70877365318133123     
   6.0879999999995515        2.4674901129625646E-002  0.26481512977248034       0.71050996909789288     
   6.0899999999995513        2.4353049176640822E-002  0.26340317210590114       0.71224377871745714     
   6.0919999999995511        2.4034163234921791E-002  0.26199078553895916       0.71397505122611815     
   6.0939999999995509        2.3718228906971926E-002  0.26057801526790286       0.71570375582512413     
   6.0959999999995507        2.3405231767077185E-002  0.25916490650125995       0.71742986173166168     
   6.0979999999995504        2.3095157361964755E-002  0.25775150445839196       0.71915333817964211     
   6.0999999999995502        2.2787991211460055E-002  0.25633785436804285       0.72087415442049585     
   6.1019999999995500        2.2483718809146066E-002  0.25492400146689465       0.72259227972395834     
   6.1039999999995498        2.2182325623021998E-002  0.25350999099811877       0.72430768337885809     
   6.1059999999995496        2.1883797096163012E-002  0.25209586820993141       0.72602033469390426     
   6.1079999999995493        2.1588118647378651E-002  0.25068167835414035       0.72773020299847990     
   6.1099999999995491        2.1295275671873212E-002  0.24926746668469985       0.72943725764342582     
   6.1119999999995489        2.1005253541905338E-002  0.24785327845626223       0.73114146800183122     
   6.1139999999995487        2.0718037607448673E-002  0.24643915892273166       0.73284280346981856     
   6.1159999999995485        2.0433613196851153E-002  0.24502515333581171       0.73454123346733613     
   6.1179999999995482        2.0151965617496076E-002  0.24361130694356048       0.73623672743894231     
   6.1199999999995480        1.9873080156462206E-002  0.24219766498894099       0.73792925485459548     
   6.1219999999995478        1.9596942081185193E-002  0.24078427270837693       0.73961878521043667     
   6.1239999999995476        1.9323536640117194E-002  0.23937117533029989       0.74130528802958195     
   6.1259999999995474        1.9052849063388107E-002  0.23795841807370433       0.74298873286290634     
   6.1279999999995471        1.8784864563466806E-002  0.23654604614670369       0.74466908928982845     
   6.1299999999995469        1.8519568335821090E-002  0.23513410474507840       0.74634632691909952     
   6.1319999999995467        1.8256945559579078E-002  0.23372263905083260       0.74802041538958719     
   6.1339999999995465        1.7996981398189480E-002  0.23231169423074738       0.74969132437106201     
   6.1359999999995463        1.7739661000083139E-002  0.23090131543493822       0.75135902356497763     
   6.1379999999995460        1.7484969499332589E-002  0.22949154779540543       0.75302348270526098     
   6.1399999999995458        1.7232892016313166E-002  0.22808243642459305       0.75468467155909269     
   6.1419999999995456        1.6983413658363148E-002  0.22667402641394405       0.75634255992769184     
   6.1439999999995454        1.6736519520444613E-002  0.22526636283246004       0.75799711764709432     
   6.1459999999995452        1.6492194685802521E-002  0.22385949072525491       0.75964831458894155     
   6.1479999999995449        1.6250424226625225E-002  0.22245345511211587       0.76129612066125796     
   6.1499999999995447        1.6011193204703813E-002  0.22104830098606171       0.76294050580923356     
   6.1519999999995445        1.5774486672092247E-002  0.21964407331190633       0.76458144001600037     
   6.1539999999995443        1.5540289671765383E-002  0.21824081702481468       0.76621889330341886     
   6.1559999999995441        1.5308587238278564E-002  0.21683857702886716       0.76785283573285323     
   6.1579999999995438        1.5079364398426415E-002  0.21543739819562571       0.76948323740594660     
   6.1599999999995436        1.4852606171900359E-002  0.21403732536269285       0.77111006846540553     
   6.1619999999995434        1.4628297571946990E-002  0.21263840333227957       0.77273329909577226     
   6.1639999999995432        1.4406423606025382E-002  0.21124067686977052       0.77435289952420305     
   6.1659999999995430        1.4186969276464706E-002  0.20984419070229507       0.77596884002123900     
   6.1679999999995427        1.3969919581120130E-002  0.20844898951729052       0.77758109090158833     
   6.1699999999995425        1.3755259514029667E-002  0.20705511796107570       0.77918962252489332     
   6.1719999999995423        1.3542974066069646E-002  0.20566262063742072       0.78079440529650856     
   6.1739999999995421        1.3333048225610582E-002  0.20427154210612272       0.78239540966826560     
   6.1759999999995419        1.3125466979171259E-002  0.20288192688157505       0.78399260613925259     
   6.1779999999995416        1.2920215312073255E-002  0.20149381943134576       0.78558596525657987     
   6.1799999999995414        1.2717278209095226E-002  0.20010726417475624       0.78717545761614738     
   6.1819999999995412        1.2516640655125155E-002  0.19872230548145559       0.78876105386341799     
   6.1839999999995410        1.2318287635813474E-002  0.19733898767000391       0.79034272469418165     
   6.1859999999995408        1.2122204138224750E-002  0.19595735500645217       0.79192044085532198     
   6.1879999999995405        1.1928375151489494E-002  0.19457745170292942       0.79349417314558002     
   6.1899999999995403        1.1736785667453970E-002  0.19319932191622280       0.79506389241632203     
   6.1919999999995401        1.1547420681330708E-002  0.19182300974636790       0.79662956957230024     
   6.1939999999995399        1.1360265192347511E-002  0.19044855923523576       0.79819117557241559     
   6.1959999999995397        1.1175304204396367E-002  0.18907601436512733       0.79974868143047528     
   6.1979999999995394        1.0992522726680514E-002  0.18770541905736032       0.80130205821595812     
   6.1999999999995392        1.0811905774361950E-002  0.18633681717086770       0.80285127705476933     
   6.2019999999995390        1.0633438369207304E-002  0.18497025250079213       0.80439630912999949     
   6.2039999999995388        1.0457105540233732E-002  0.18360576877708817       0.80593712568267706     
   6.2059999999995386        1.0282892324352710E-002  0.18224340966311786       0.80747369801252822     
   6.2079999999995383        1.0110783767014037E-002  0.18088321875425542       0.80900599747872948     
   6.2099999999995381        9.9407649228489704E-003  0.17952523957649583       0.81053399550065408     
   6.2119999999995379        9.7728208563114521E-003  0.17816951558505589       0.81205766355863174     
   6.2139999999995377        9.6069366423194424E-003  0.17681609016298772       0.81357697319469191     
   6.2159999999995375        9.4430973668947413E-003  0.17546500661978848       0.81509189601331555     
   6.2179999999995372        9.2812881278023906E-003  0.17411630819001789       0.81660240368217873     
   6.2199999999995370        9.1214940351881570E-003  0.17277003803190991       0.81810846793290093     
   6.2219999999995368        8.9637002122158627E-003  0.17142623922599456       0.81961006056178853     
   6.2239999999995366        8.8078917957032273E-003  0.17008495477371824       0.82110715343057750     
   6.2259999999995363        8.6540539367571979E-003  0.16874622759607047       0.82259971846717150     
   6.2279999999995361        8.5021718014071136E-003  0.16741010053220606       0.82408772766638572     
   6.2299999999995359        8.3522305712379601E-003  0.16607661633807697       0.82557115309068418     
   6.2319999999995357        8.2042154440216571E-003  0.16474581768506275       0.82704996687091459     
   6.2339999999995355        8.0581116343480478E-003  0.16341774715860841       0.82852414120704243     
   6.2359999999995352        7.9139043742535251E-003  0.16209244725685662       0.82999364836888889     
   6.2379999999995350        7.7715789138495164E-003  0.16076996038929045       0.83145846069685880     
   6.2399999999995348        7.6311205219495954E-003  0.15945032887537830       0.83291855060267128     
   6.2419999999995346        7.4925144866946902E-003  0.15813359494321524       0.83437389057008882     
   6.2439999999995344        7.3557461161778154E-003  0.15681980072817472       0.83582445315564624     
   6.2459999999995341        7.2208007390670960E-003  0.15550898827155871       0.83727021098937315     
   6.2479999999995339        7.0876637052279560E-003  0.15420119951925562       0.83871113677551545     
   6.2499999999995337        6.9563203863431625E-003  0.15289647632039310       0.84014720329326253     
   6.2519999999995335        6.8267561765323458E-003  0.15159486042600223       0.84157838339746438     
   6.2539999999995333        6.6989564929697655E-003  0.15029639348767954       0.84300465001934966     
   6.2559999999995330        6.5729067765010534E-003  0.14900111705625815       0.84442597616723958     
   6.2579999999995328        6.4485924922577922E-003  0.14770907258047228       0.84584233492726901     
   6.2599999999995326        6.3259991302715901E-003  0.14642030140563508       0.84725369946409212     
   6.2619999999995324        6.2051122060860688E-003  0.14513484477231337       0.84866004302159970     
   6.2639999999995322        6.0859172613679261E-003  0.14385274381501115       0.85006133892361979     
   6.2659999999995319        5.9683998645158210E-003  0.14257403956084896       0.85145756057463418     
   6.2679999999995317        5.8525456112683153E-003  0.14129877292825313       0.85284868146047754     
   6.2699999999995315        5.7383401253103929E-003  0.14002698472564848       0.85423467514904006     
   6.2719999999995313        5.6257690588777014E-003  0.13875871565014825       0.85561551529097291     
   6.2739999999995311        5.5148180933599850E-003  0.13749400628625466       0.85699117562038440     
   6.2759999999995308        5.4054729399025418E-003  0.13623289710455860       0.85836162995553766     
   6.2779999999995306        5.2977193400064104E-003  0.13497542846044788       0.85972685219954459     
   6.2799999999995304        5.1915430661263091E-003  0.13372164059281105       0.86108681634106177     
   6.2819999999995302        5.0869299222676117E-003  0.13247157362275275       0.86244149645497858     
   6.2839999999995300        4.9838657445812062E-003  0.13122526755230879       0.86379086670310889     
   6.2859999999995297        4.8823364019571084E-003  0.12998276226316841       0.86513490133487370     
   6.2879999999995295        4.7823277966156617E-003  0.12874409751539415       0.86647357468798925     
   6.2899999999995293        4.6838258646977734E-003  0.12750931294615223       0.86780686118914907     
   6.2919999999995291        4.5868165768528655E-003  0.12627844806844274       0.86913473535470320     
   6.2939999999995289        4.4912859388255358E-003  0.12505154226983828       0.87045717179133530     
   6.2959999999995286        4.3972199920398278E-003  0.12382863481121886       0.87177414519674046     
   6.2979999999995284        4.3046048141821584E-003  0.12260976482551821       0.87308563036029885     
   6.2999999999995282        4.2134265197825028E-003  0.12139497131647320       0.87439160216374345     
   6.3019999999995280        4.1236712607931490E-003  0.12018429315737184       0.87569203558183406     
   6.3039999999995278        4.0353252271662097E-003  0.11897776908981179       0.87698690568302085     
   6.3059999999995275        3.9483746474288902E-003  0.11777543772245962       0.87827618763011028     
   6.3079999999995273        3.8628057892571405E-003  0.11657733752981787       0.87955985668092385     
   6.3099999999995271        3.7786049600469452E-003  0.11538350685098980       0.88083788818896203     
   6.3119999999995269        3.6957585074840799E-003  0.11419398388845528       0.88211025760405959     
   6.3139999999995267        3.6142528201117195E-003  0.11300880670684681       0.88337694047304050     
   6.3159999999995264        3.5340743278962435E-003  0.11182801323173452       0.88463791244036816     
   6.3179999999995262        3.4552095027906462E-003  0.11065164124840811       0.88589314924880014     
   6.3199999999995260        3.3776448592963211E-003  0.10947972840067004       0.88714262674003241     
   6.3219999999995258        3.3013669550227870E-003  0.10831231218963280       0.88838632085534341     
   6.3239999999995256        3.2263623912450082E-003  0.10714942997251485       0.88962420763623917     
   6.3259999999995253        3.1526178134589863E-003  0.10599111896144786       0.89085626322509226     
   6.3279999999995251        3.0801199119351121E-003  0.10483741622228462       0.89208246386577927     
   6.3299999999995249        3.0088554222695773E-003  0.10368835867341579       0.89330278590431378     
   6.3319999999995247        2.9388111259332586E-003  0.10254398308458419       0.89451720578948135     
   6.3339999999995245        2.8699738508188538E-003  0.10140432607571094       0.89572570007346886     
   6.3359999999995242        2.8023304717856301E-003  0.10026942411572244       0.89692824541249094     
   6.3379999999995240        2.7358679112022229E-003   9.9139313521385899E-002  0.89812481856741078     
   6.3399999999995238        2.6705731394868039E-003   9.8014030456143306E-002  0.89931539640436875     
   6.3419999999995236        2.6064331756454114E-003   9.6893610928956639E-002  0.90049995589539678     
   6.3439999999995234        2.5434350878078688E-003   9.5778090793154455E-002  0.90167847411903668     
   6.3459999999995231        2.4815659937616227E-003   9.4667505745287345E-002  0.90285092826094993     
   6.3479999999995229        2.4208130614828995E-003   9.3561891323981392E-002  0.90401729561453481     
   6.3499999999995227        2.3611635096659621E-003   9.2461282908802983E-002  0.90517755358153018     
   6.3519999999995225        2.3026046082500222E-003   9.1365715719128895E-002  0.90633167967261985     
   6.3539999999995223        2.2451236789434834E-003   9.0275224813014976E-002  0.90747965150804055     
   6.3559999999995220        2.1887080957462383E-003   8.9189845086077260E-002  0.90862144681817547     
   6.3579999999995218        2.1333452854692962E-003   8.8109611270373589E-002  0.90975704344415587     
   6.3599999999995216        2.0790227282523311E-003   8.7034557933295384E-002  0.91088641933845127     
   6.3619999999995214        2.0257279580784405E-003   8.5964719476456924E-002  0.91200955256546357     
   6.3639999999995212        1.9734485632868105E-003   8.4900130134597532E-002  0.91312642130211452     
   6.3659999999995209        1.9221721870827744E-003   8.3840823974484696E-002  0.91423700383843132     
   6.3679999999995207        1.8718865280455701E-003   8.2786834893826405E-002  0.91534127857812697     
   6.3699999999995205        1.8225793406333780E-003   8.1738196620182668E-002  0.91643922403918276     
   6.3719999999995203        1.7742384356860821E-003   8.0694942709888751E-002  0.91753081885442411     
   6.3739999999995200        1.7268516809254518E-003   7.9657106546980133E-002  0.91861604177209344     
   6.3759999999995198        1.6804070014528819E-003   7.8624721342126724E-002  0.91969487165641928     
   6.3779999999995196        1.6348923802443781E-003   7.7597820131566381E-002  0.92076728748818792     
   6.3799999999995194        1.5902958586431783E-003   7.6576435776049556E-002  0.92183326836530599     
   6.3819999999995192        1.5466055368498649E-003   7.5560600959789725E-002  0.92289279350335918     
   6.3839999999995189        1.5038095744095892E-003   7.4550348189413709E-002  0.92394584223617560     
   6.3859999999995187        1.4618961906969947E-003   7.3545709792923936E-002  0.92499239401637789     
   6.3879999999995185        1.4208536653983206E-003   7.2546717918662768E-002  0.92603242841593780     
   6.3899999999995183        1.3806703389910773E-003   7.1553404534286102E-002  0.92706592512672170     
   6.3919999999995181        1.3413346132207531E-003   7.0565801425736971E-002  0.92809286396104118     
   6.3939999999995178        1.3028349515751454E-003   6.9583940196230473E-002  0.92911322485219328     
   6.3959999999995176        1.2651598797558368E-003   6.8607852265241631E-002  0.93012698785500147     
   6.3979999999995174        1.2282979861471264E-003   6.7637568867502093E-002  0.93113413314634974     
   6.3999999999995172        1.1922379222819737E-003   6.6673121051997256E-002  0.93213464102571975     
   6.4019999999995170        1.1569684033054981E-003   6.5714539680974834E-002  0.93312849191571845     
   6.4039999999995167        1.1224782084355179E-003   6.4761855428956336E-002  0.93411566636260712     
   6.4059999999995165        1.0887561814205513E-003   6.3815098781757770E-002  0.93509614503682048     
   6.4079999999995163        1.0557912309947042E-003   6.2874300035510436E-002  0.93606990873349383     
   6.4099999999995161        1.0235723313300677E-003   6.1939489295693317E-002  0.93703693837297553     
   6.4119999999995159        9.9208852248622434E-004   6.1010696476171494E-002  0.93799721500134126     
   6.4139999999995156        9.6132891085676144E-004   6.0087951298235374E-002  0.93895071979090683     
   6.4159999999995154        9.3128266961320014E-004   5.9171283289651891E-002  0.93989743404073400     
   6.4179999999995152        9.0193903914584004E-004   5.8260721783718543E-002  0.94083733917713464     
   6.4199999999995150        8.7328732750196808E-004   5.7356295918326930E-002  0.94177041675417017     
   6.4219999999995148        8.4531691082089162E-004   5.6458034635027042E-002  0.94269664845415080     
   6.4239999999995145        8.1801723376632616E-004   5.5565966678103255E-002  0.94361601608812928     
   6.4259999999995143        7.9137780995572717E-004   5.4680120593653528E-002  0.94452850159638979     
   6.4279999999995141        7.6538822238679657E-004   5.3800524728678065E-002  0.94543408704893395     
   6.4299999999995139        7.4003812386088351E-004   5.2927207230168943E-002  0.94633275464596900     
   6.4319999999995137        7.1531723740358836E-004   5.2060196044211617E-002  0.94722448671838377     
   6.4339999999995134        6.9121535668231629E-004   5.1199518915089462E-002  0.94810926572822696     
   6.4359999999995132        6.6772234642087944E-004   5.0345203384398296E-002  0.94898707426917950     
   6.4379999999995130        6.4482814281102588E-004   4.9497276790161623E-002  0.94985789506702623     
   6.4399999999995128        6.2252275392104064E-004   4.8655766265957592E-002  0.95072171098012015     
   6.4419999999995126        6.0079626010130845E-004   4.7820698740052216E-002  0.95157850499984553     
   6.4439999999995123        5.7963881438674342E-004   4.6992100934534528E-002  0.95242826025107763     
   6.4459999999995121        5.5904064289627692E-004   4.6169999364463636E-002  0.95327095999263922     
   6.4479999999995119        5.3899204522920110E-004   4.5354420337019093E-002  0.95410658761775080     
   6.4499999999995117        5.1948339485850814E-004   4.4545389950661186E-002  0.95493512665447922     
   6.4519999999995115        5.0050513952101328E-004   4.3742934094292751E-002  0.95575656076618509     
   6.4539999999995112        4.8204780160447387E-004   4.2947078446432703E-002  0.95657087375196181     
   6.4559999999995110        4.6410197853154797E-004   4.2157848474393377E-002  0.95737804954707395     
   6.4579999999995108        4.4665834314065094E-004   4.1375269433467532E-002  0.95817807222339069     
