 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   72.360000000000113       0.24111588549207744        9.7584723726179971E-005   2.2058424623957532E-003   2.6322749287203247E-002   2.2058424623957501E-003   9.7584723726178223E-005  0.24111588549207727       0.24111588549207716        9.7584723726173737E-005   2.2058424623957454E-003   2.2058424623957844E-003   9.7584723726187682E-005  0.24111588549207716     
   72.400000000000119       0.24106956284842554        1.8767034907422959E-004   2.1016932798084411E-003   2.6564294090768083E-002   2.1016932798084372E-003   1.8767034907422707E-004  0.24106956284842532       0.24106956284842521        1.8767034907422078E-004   2.1016932798084338E-003   2.1016932798084698E-003   1.8767034907424046E-004  0.24106956284842521     
   72.440000000000126       0.24100833126501267        3.0526584137322655E-004   1.9862387408502409E-003   2.6800656611055997E-002   1.9862387408502383E-003   3.0526584137322325E-004  0.24100833126501259       0.24100833126501242        3.0526584137321512E-004   1.9862387408502362E-003   1.9862387408502674E-003   3.0526584137324070E-004  0.24100833126501242     
   72.480000000000132       0.24093239795488763        4.4901669165460338E-004   1.8608492342009073E-003   2.7030944477028498E-002   1.8608492342009043E-003   4.4901669165459953E-004  0.24093239795488741       0.24093239795488730        4.4901669165458972E-004   1.8608492342009043E-003   1.8608492342009324E-003   4.4901669165462116E-004  0.24093239795488730     
   72.520000000000138       0.24084199557365174        6.1740466858956002E-004   1.7270332398078418E-003   2.7254266071804072E-002   1.7270332398078394E-003   6.1740466858955514E-004  0.24084199557365163       0.24084199557365155        6.1740466858954343E-004   1.7270332398078389E-003   1.7270332398078637E-003   6.1740466858958105E-004  0.24084199557365155     
   72.560000000000144       0.24073738175309120        8.0875883118059627E-004   1.5864261046671380E-003   2.7469733244244850E-002   1.5864261046671362E-003   8.0875883118059139E-004  0.24073738175309109       0.24073738175309103        8.0875883118057751E-004   1.5864261046671362E-003   1.5864261046671566E-003   8.0875883118062121E-004  0.24073738175309092     
   72.600000000000151       0.24061883858563513        1.0212675365052762E-003   1.4407778483355276E-003   2.7676464118097027E-002   1.4407778483355271E-003   1.0212675365052701E-003  0.24061883858563501       0.24061883858563485        1.0212675365052549E-003   1.4407778483355282E-003   1.4407778483355460E-003   1.0212675365053041E-003  0.24061883858563479     
   72.640000000000157       0.24048667206108854        1.2529913607246109E-003   1.2919400820601342E-003   2.7873585984507756E-002   1.2919400820601337E-003   1.2529913607246040E-003  0.24048667206108831       0.24048667206108823        1.2529913607245873E-003   1.2919400820601353E-003   1.2919400820601487E-003   1.2529913607246424E-003  0.24048667206108823     
   72.680000000000163       0.24034121145720866        1.5018768455030956E-003   1.1418521315616176E-003   2.8060238262907291E-002   1.1418521315616176E-003   1.5018768455030882E-003  0.24034121145720849       0.24034121145720833        1.5018768455030693E-003   1.1418521315616195E-003   1.1418521315616308E-003   1.5018768455031300E-003  0.24034121145720833     
   72.720000000000169       0.24018280868580988        1.7657709765174804E-003   9.9252645904410403E-004   2.8235575514514975E-002   9.9252645904410360E-004   1.7657709765174728E-003  0.24018280868580977       0.24018280868580960        1.7657709765174525E-003   9.9252645904410663E-004   9.9252645904411444E-004   1.7657709765175184E-003  0.24018280868580955     
   72.760000000000176       0.24001183759619310        2.0424362958843803E-003   8.4603348490085010E-004   2.8398770492087499E-002   8.4603348490085010E-004   2.0424362958843720E-003  0.24001183759619293       0.24001183759619285        2.0424362958843495E-003   8.4603348490085292E-004   8.4603348490085867E-004   2.0424362958844210E-003  0.24001183759619280     
   72.800000000000182       0.23982869323779785        2.3295665461541587E-003   7.0448591379859216E-004   2.8549017208998231E-002   7.0448591379859184E-004   2.3295665461541496E-003  0.23982869323779774       0.23982869323779768        2.3295665461541266E-003   7.0448591379859552E-004   7.0448591379859953E-004   2.3295665461542030E-003  0.23982869323779757     
   72.840000000000188       0.23963379108406752        2.6248027400225522E-003   5.7002267333124135E-004   2.8685534010315386E-002   5.7002267333124167E-004   2.6248027400225422E-003  0.23963379108406735       0.23963379108406724        2.6248027400225167E-003   5.7002267333124493E-004   5.7002267333124633E-004   2.6248027400225991E-003  0.23963379108406718     
   72.880000000000194       0.23942756621960443        2.9257495471267081E-003   4.4479257621011441E-004   2.8807566628235973E-002   4.4479257621011500E-004   2.9257495471266990E-003  0.23942756621960423       0.23942756621960412        2.9257495471266722E-003   4.4479257621011793E-004   4.4479257621011820E-004   2.9257495471267593E-003  0.23942756621960412     
   72.920000000000201       0.23921047249276806        3.2299918872390667E-003   3.3093781898349653E-004   2.8914391204038312E-002   3.3093781898349691E-004   3.2299918872390572E-003  0.23921047249276789       0.23921047249276778        3.2299918872390290E-003   3.3093781898350016E-004   3.3093781898349919E-004   3.2299918872391196E-003  0.23921047249276772     
   72.960000000000207       0.23898298163593779        3.5351116178623868E-003   2.3057743154016386E-004   2.9005317258639359E-002   2.3057743154016470E-004   3.5351116178623768E-003  0.23898298163593762       0.23898298163593751        3.5351116178623473E-003   2.3057743154016765E-004   2.3057743154016532E-004   3.5351116178624414E-003  0.23898298163593745     
   73.000000000000213       0.23874558235571813        3.8387042036708203E-003   1.4579079214078943E-004   2.9079690593881592E-002   1.4579079214079008E-004   3.8387042036708099E-003  0.23874558235571802       0.23874558235571791        3.8387042036707795E-003   1.4579079214079268E-004   1.4579079214079000E-004   3.8387042036708767E-003  0.23874558235571780     
   73.040000000000219       0.23849877939541689        4.1383952554413812E-003   7.8601322433204026E-005   2.9136896106835022E-002   7.8601322433204582E-005   4.1383952554413699E-003  0.23849877939541672       0.23849877939541661        4.1383952554413413E-003   7.8601322433206736E-005   7.8601322433204202E-005   4.1383952554414401E-003  0.23849877939541655     
   73.080000000000226       0.23824309257216372        4.4318568270721248E-003   3.0960475845589679E-005   2.9176360499675126E-002   3.0960475845590024E-005   4.4318568270721118E-003  0.23824309257216350       0.23824309257216345        4.4318568270720823E-003   3.0960475845591454E-005   3.0960475845589482E-005   4.4318568270721847E-003  0.23824309257216339     
   73.120000000000232       0.23797905579107065        4.7168233609852497E-003   4.7321309212009795E-006   2.9197554868092248E-002   4.7321309212010998E-006   4.7168233609852402E-003  0.23797905579107051       0.23797905579107045        4.7168233609852072E-003   4.7321309212017038E-006   4.7321309212007830E-006   4.7168233609853122E-003  0.23797905579107034     
   73.160000000000238       0.23770721603885323        4.9911071746508093E-003   1.6774985723448021E-006   2.9199997151695450E-002   1.6774985723447121E-006   4.9911071746507971E-003  0.23770721603885300       0.23770721603885289        4.9911071746507642E-003   1.6774985723443167E-006   1.6774985723449638E-006   4.9911071746508717E-003  0.23770721603885284     
   73.200000000000244       0.23742813235934673        5.2526133841235435E-003   2.3440648906726112E-005   2.9183254430492894E-002   2.3440648906725675E-005   5.2526133841235348E-003  0.23742813235934651       0.23742813235934646        5.2526133841235010E-003   2.3440648906724198E-005   2.3440648906726918E-005   5.2526133841236059E-003  0.23742813235934640     
   73.240000000000251       0.23714237481335482        5.4993541643424309E-003   7.1534759237859075E-005   2.9146945052260374E-002   7.1534759237858371E-005   5.4993541643424187E-003  0.23714237481335471       0.23714237481335460        5.4993541643423858E-003   7.1534759237855606E-005   7.1534759237860837E-005   5.4993541643424950E-003  0.23714237481335451     
   73.280000000000257       0.23685052342525970        5.7294622504703539E-003   1.4732918016033478E-004   2.9090740576439469E-002   1.4732918016033359E-004   5.7294622504703418E-003  0.23685052342525953       0.23685052342525942        5.7294622504703097E-003   1.4732918016032947E-004   1.4732918016033774E-004   5.7294622504704190E-003  0.23685052342525931     
   73.320000000000263       0.23655316711881083        5.9412035897227827E-003   2.5203741118162920E-004   2.9014367521139738E-002   2.5203741118162752E-004   5.9412035897227697E-003  0.23655316711881066       0.23655316711881061        5.9412035897227376E-003   2.5203741118162199E-004   2.5203741118163392E-004   5.9412035897228469E-003  0.23655316711881050     
   73.360000000000269       0.23625090264448648        6.1329890589122823E-003   3.8670607139120296E-004   2.8917608900840906E-002   3.8670607139120079E-004   6.1329890589122736E-003  0.23625090264448631       0.23625090264448625        6.1329890589122416E-003   3.8670607139119369E-004   3.8670607139120952E-004   6.1329890589123474E-003  0.23625090264448614     
   73.400000000000276       0.23594433350078864        6.3033851692812963E-003   5.5220494405441086E-004   2.8800305543503605E-002   5.5220494405440826E-004   6.3033851692812894E-003  0.23594433350078847       0.23594433350078836        6.3033851692812547E-003   5.5220494405439882E-004   5.5220494405441932E-004   6.3033851692813649E-003  0.23594433350078825     
   73.440000000000282       0.23563406885179766        6.4511236870679872E-003   7.4921816688803329E-004   2.8662357176986290E-002   7.4921816688802983E-004   6.4511236870679785E-003  0.23563406885179750       0.23563406885179738        6.4511236870679473E-003   7.4921816688801888E-004   7.4921816688804446E-004   6.4511236870680539E-003  0.23563406885179727     
   73.480000000000288       0.23532072244326280        6.5751101056009372E-003   9.7823663215388756E-004   2.8503723275930339E-002   9.7823663215388366E-004   6.5751101056009259E-003  0.23532072244326263       0.23532072244326258        6.5751101056008973E-003   9.7823663215387065E-004   9.7823663215390144E-004   6.5751101056009979E-003  0.23532072244326246     
   73.520000000000294       0.23500491151945577        6.6744309124984061E-003   1.2395516526456992E-003   2.8324423661601431E-002   1.2395516526456942E-003   6.6744309124983974E-003  0.23500491151945560       0.23500491151945549        6.6744309124983680E-003   1.2395516526456786E-003   1.2395516526457157E-003   6.6744309124984694E-003  0.23500491151945538     
   73.560000000000301       0.23468725574295035        6.7483596037076253E-003   1.5332499412020388E-003   2.8124538848560532E-002   1.5332499412020332E-003   6.7483596037076184E-003  0.23468725574295018       0.23468725574295013        6.7483596037075915E-003   1.5332499412020158E-003   1.5332499412020588E-003   6.7483596037076869E-003  0.23468725574295002     
   73.600000000000307       0.23436837611943215        6.7963614045985768E-003   1.8592099426026293E-003   2.7904210133467416E-002   1.8592099426026226E-003   6.7963614045985698E-003  0.23436837611943193       0.23436837611943187        6.7963614045985421E-003   1.8592099426026029E-003   1.8592099426026532E-003   6.7963614045986357E-003  0.23436837611943176     
   73.640000000000313       0.23404889392956510        6.8180966670739604E-003   2.2170995476638593E-003   2.7663639422788995E-002   2.2170995476638519E-003   6.8180966670739560E-003  0.23404889392956493       0.23404889392956485        6.8180966670739283E-003   2.2170995476638298E-003   2.2170995476638875E-003   6.8180966670740202E-003  0.23404889392956474     
   73.680000000000319       0.23372942966987226        6.8134229206094181E-003   2.6063752100977076E-003   2.7403088797683061E-002   2.6063752100976994E-003   6.8134229206094112E-003  0.23372942966987215       0.23372942966987204        6.8134229206093877E-003   2.6063752100976751E-003   2.6063752100977397E-003   6.8134229206094727E-003  0.23372942966987192     
   73.720000000000326       0.23341060200450306        6.7823955642371640E-003   3.0262824772989412E-003   2.7122879815844346E-002   3.0262824772989321E-003   6.7823955642371571E-003  0.23341060200450289       0.23341060200450278        6.7823955642371319E-003   3.0262824772989043E-003   3.0262824772989763E-003   6.7823955642372135E-003  0.23341060200450267     
   73.760000000000332       0.23309302672967891        6.7252671956708121E-003   3.4758579367439699E-003   2.6823392551626121E-002   3.4758579367439616E-003   6.7252671956708077E-003  0.23309302672967872       0.23309302672967860        6.7252671956707852E-003   3.4758579367439317E-003   3.4758579367440115E-003   6.7252671956708624E-003  0.23309302672967849     
   73.800000000000338       0.23277731575252167        6.6424855829766835E-003   3.9539325701825438E-003   2.6505064377277409E-002   3.9539325701825334E-003   6.6424855829766765E-003  0.23277731575252145       0.23277731575252139        6.6424855829766583E-003   3.9539325701825005E-003   3.9539325701825898E-003   6.6424855829767312E-003  0.23277731575252128     
   73.840000000000344       0.23246407608587802        6.5346902933663903E-003   4.4591364983435086E-003   2.6168388489649197E-002   4.4591364983434956E-003   6.5346902933663860E-003  0.23246407608587788       0.23246407608587782        6.5346902933663678E-003   4.4591364983434609E-003   4.4591364983435572E-003   6.5346902933664354E-003  0.23246407608587766     
   73.880000000000351       0.23215390886066450        6.4027080027545587E-003   4.9899050895258349E-003   2.5813912188221121E-002   4.9899050895258210E-003   6.4027080027545527E-003  0.23215390886066437       0.23215390886066425        6.4027080027545388E-003   4.9899050895257837E-003   4.9899050895258895E-003   6.4027080027546012E-003  0.23215390886066414     
   73.920000000000357       0.23184740835716272        6.2475465186338343E-003   5.5444863962628311E-003   2.5442234911763398E-002   5.5444863962628189E-003   6.2475465186338326E-003  0.23184740835716255       0.23184740835716244        6.2475465186338170E-003   5.5444863962627799E-003   5.5444863962628935E-003   6.2475465186338742E-003  0.23184740835716233     
   73.960000000000363       0.23154516105660108        6.0703875575062721E-003   6.1209498752987212E-003   2.5054006042376564E-002   6.1209498752987082E-003   6.0703875575062677E-003  0.23154516105660092       0.23154516105660075        6.0703875575062547E-003   6.1209498752986648E-003   6.1209498752987862E-003   6.0703875575063067E-003  0.23154516105660070     
   74.000000000000369       0.23124774471426671        5.8725783265176495E-003   6.7171963374587813E-003   2.4649922487028148E-002   6.7171963374587657E-003   5.8725783265176495E-003  0.23124774471426660       0.23124774471426651        5.8725783265176374E-003   6.7171963374587198E-003   6.7171963374588516E-003   5.8725783265176842E-003  0.23124774471426640     
   74.040000000000376       0.23095572745529530        5.6556219670136970E-003   7.3309690656846102E-003   2.4230726048026424E-002   7.3309690656845955E-003   5.6556219670136926E-003  0.23095572745529513       0.23095572745529502        5.6556219670136840E-003   7.3309690656845478E-003   7.3309690656846839E-003   5.6556219670137265E-003  0.23095572745529494     
   74.080000000000382       0.23066966689419546        5.4211669254179296E-003   7.9598660316056880E-003   2.3797200595124423E-002   7.9598660316056707E-003   5.4211669254179270E-003  0.23066966689419530       0.23066966689419524        5.4211669254179192E-003   7.9598660316056204E-003   7.9598660316057661E-003   5.4211669254179539E-003  0.23066966689419516     
   74.120000000000388       0.23039010927907344        5.1709953240715771E-003   8.6013531335731933E-003   2.3350169053127964E-002   8.6013531335731776E-003   5.1709953240715771E-003  0.23039010927907330       0.23039010927907314        5.1709953240715685E-003   8.6013531335731256E-003   8.6013531335732800E-003   5.1709953240715988E-003  0.23039010927907302     
   74.160000000000394       0.23011758866143156        4.9070104114246407E-003   9.2527783721493232E-003   2.2890490219978490E-002   9.2527783721493076E-003   4.9070104114246407E-003  0.23011758866143145       0.23011758866143134        4.9070104114246347E-003   9.2527783721492503E-003   9.2527783721494169E-003   4.9070104114246615E-003  0.23011758866143125     
   74.200000000000401       0.22985262609233006        4.6312231771806706E-003   9.9113868726670752E-003   2.2419055431289518E-002   9.9113868726670561E-003   4.6312231771806723E-003  0.22985262609232990       0.22985262609232979        4.6312231771806680E-003   9.9113868726669972E-003   9.9113868726671724E-003   4.6312231771806871E-003  0.22985262609232970     
   74.240000000000407       0.22959572884561416        4.3457382236342691E-003   1.0574336658694289E-002   2.1936785088229837E-002   1.0574336658694268E-002   4.3457382236342709E-003  0.22959572884561405       0.22959572884561388        4.3457382236342648E-003   1.0574336658694209E-002   1.0574336658694387E-002   4.3457382236342839E-003  0.22959572884561383     
   74.280000000000413       0.22934738966883095        4.0527389894603506E-003   1.1238715075095225E-002   2.1444625066454875E-002   1.1238715075095201E-002   4.0527389894603506E-003  0.22934738966883081       0.22934738966883075        4.0527389894603506E-003   1.1238715075095142E-002   1.1238715075095327E-002   4.0527389894603619E-003  0.22934738966883059     
   74.320000000000420       0.22910808606237817        3.7544724265851904E-003   1.1901555754913419E-002   2.0943543024493673E-002   1.1901555754913395E-002   3.7544724265851912E-003  0.22910808606237801       0.22910808606237795        3.7544724265851921E-003   1.1901555754913336E-002   1.1901555754913527E-002   3.7544724265851973E-003  0.22910808606237779     
   74.360000000000426       0.22887827958735879        3.4532332344627292E-003   1.2559856020531134E-002   2.0434524630590149E-002   1.2559856020531111E-002   3.4532332344627318E-003  0.22887827958735862       0.22887827958735857        3.4532332344627344E-003   1.2559856020531049E-002   1.2559856020531245E-002   3.4532332344627357E-003  0.22887827958735843     
   74.400000000000432       0.22865841520254024        3.1513477590681014E-003   1.3210594606523490E-002   1.9918569727473429E-002   1.3210594606523464E-002   3.1513477590681049E-003  0.22865841520254013       0.22865841520253999        3.1513477590681071E-003   1.3210594606523402E-002   1.3210594606523605E-002   3.1513477590681053E-003  0.22865841520253988     
   74.440000000000438       0.22844892063075647        2.8511576661860317E-003   1.3850749589335130E-002   1.9396688454890263E-002   1.3850749589335104E-002   2.8511576661860347E-003  0.22844892063075636       0.22844892063075625        2.8511576661860373E-003   1.3850749589335038E-002   1.3850749589335246E-002   2.8511576661860330E-003  0.22844892063075614     
   74.480000000000445       0.22825020575502847        2.5550035000997634E-003   1.4477316407379620E-002   1.8869897349969397E-002   1.4477316407379598E-002   2.5550035000997677E-003  0.22825020575502830       0.22825020575502822        2.5550035000997712E-003   1.4477316407379530E-002   1.4477316407379745E-002   2.5550035000997625E-003  0.22825020575502811     
   74.520000000000451       0.22806266204462403        2.2652082395631218E-003   1.5087325854412919E-002   1.8339215445600448E-002   1.5087325854412900E-002   2.2652082395631257E-003  0.22806266204462386       0.22806266204462375        2.2652082395631301E-003   1.5087325854412824E-002   1.5087325854413046E-002   2.2652082395631197E-003  0.22806266204462367     
   74.560000000000457       0.22788666201122743        1.9840609629633841E-003   1.5677861929058790E-002   1.7805660387002386E-002   1.5677861929058769E-002   1.9840609629633880E-003  0.22788666201122729       0.22788666201122723        1.9840609629633928E-003   1.5677861929058696E-002   1.5677861929058921E-002   1.9840609629633793E-003  0.22788666201122706     
   74.600000000000463       0.22772255869534350        1.7138007338514366E-003   1.6246079424174824E-002   1.7270244586521891E-002   1.6246079424174796E-002   1.7138007338514400E-003  0.22772255869534330       0.22772255869534325        1.7138007338514459E-003   1.6246079424174734E-002   1.6246079424174959E-002   1.7138007338514316E-003  0.22772255869534308     
   74.640000000000470       0.22757068518302120        1.4566008165359931E-003   1.6789221141331360E-002   1.6733971436446549E-002   1.6789221141331339E-002   1.4566008165359968E-003  0.22757068518302112       0.22757068518302101        1.4566008165360026E-003   1.6789221141331266E-002   1.6789221141331502E-002   1.4566008165359868E-003  0.22757068518302090     
   74.680000000000476       0.22743135415294680        1.2145533292201032E-003   1.7304634618022591E-002   1.6197831599242922E-002   1.7304634618022570E-002   1.2145533292201060E-003  0.22743135415294657       0.22743135415294652        1.2145533292201123E-003   1.7304634618022497E-002   1.7304634618022723E-002   1.2145533292200954E-003  0.22743135415294638     
   74.720000000000482       0.22730485745392517        9.8965443921355417E-004   1.7789788258328634E-002   1.5662799394131517E-002   1.7789788258328609E-002   9.8965443921355764E-004  0.22730485745392504       0.22730485745392498        9.8965443921356371E-004   1.7789788258328536E-002   1.7789788258328765E-002   9.8965443921354636E-004  0.22730485745392481     
   74.760000000000488       0.22719146571274559        7.8379020110718530E-004   1.8242286761571587E-002   1.5129829298303218E-002   1.8242286761571563E-002   7.8379020110718844E-004  0.22719146571274548       0.22719146571274537        7.8379020110719419E-004   1.8242286761571497E-002   1.8242286761571719E-002   7.8379020110717727E-004  0.22719146571274523     
   74.800000000000495       0.22709142797240572        5.9872313446574215E-004   1.8659885748039305E-002   1.4599852580357748E-002   1.8659885748039288E-002   5.9872313446574529E-004  0.22709142797240556       0.22709142797240545        5.9872313446575082E-004   1.8659885748039215E-002   1.8659885748039447E-002   5.9872313446573456E-004  0.22709142797240534     
   74.840000000000501       0.22700497136065201        4.3607963261634182E-004   1.9040505486052732E-002   1.4073774082716265E-002   1.9040505486052718E-002   4.3607963261634459E-004  0.22700497136065190       0.22700497136065179        4.3607963261634936E-004   1.9040505486052642E-002   1.9040505486052871E-002   4.3607963261633445E-004  0.22700497136065168     
   74.880000000000507       0.22693230078878718        2.9733828851271623E-004   1.9382243630492454E-002   1.3552469168831490E-002   1.9382243630492433E-002   2.9733828851271851E-004  0.22693230078878701       0.22693230078878690        2.9733828851272295E-004   1.9382243630492364E-002   1.9382243630492586E-002   2.9733828851270956E-004  0.22693230078878682     
   74.920000000000513       0.22687359868068269        1.8381921747746342E-004   1.9683386889342121E-002   1.3036780849991568E-002   1.9683386889342090E-002   1.8381921747746518E-004  0.22687359868068258       0.22687359868068249        1.8381921747746908E-004   1.9683386889342028E-002   1.9683386889342246E-002   1.8381921747745759E-004  0.22687359868068238     
   74.960000000000520       0.22682902473193856        9.6674449909356030E-005   1.9942421541802022E-002   1.2527517105401075E-002   1.9942421541802001E-002   9.6674449909357358E-005  0.22682902473193839       0.22682902473193828        9.6674449909360299E-005   1.9942421541801938E-002   1.9942421541802150E-002   9.6674449909351463E-005  0.22682902473193819     
   75.000000000000526       0.22679871569912591        3.6879459833249376E-005   2.0158042739034369E-002   1.2025448408026478E-002   2.0158042739034352E-002   3.6879459833250237E-005  0.22679871569912580       0.22679871569912569        3.6879459833252114E-005   2.0158042739034283E-002   2.0158042739034494E-002   3.6879459833246320E-005  0.22679871569912560     
   75.040000000000532       0.22678278521905917        5.2258875164512037E-006   2.0329162526568720E-002   1.1531305467423364E-002   2.0329162526568714E-002   5.2258875164515408E-006  0.22678278521905901       0.22678278521905890        5.2258875164522947E-006   2.0329162526568644E-002   2.0329162526568856E-002   5.2258875164499984E-006  0.22678278521905879     
   75.080000000000538       0.22678132365804499        2.3155063283890297E-006   2.0454916535769450E-002   1.1045777199429535E-002   2.0454916535769432E-002   2.3155063283887921E-006  0.22678132365804476       0.22678132365804471        2.3155063283882750E-006   2.0454916535769370E-002   2.0454916535769585E-002   2.3155063283898797E-006  0.22678132365804457     
   75.120000000000545       0.22679439799107023        2.8555475633683203E-005   2.0534669300492619E-002   1.0569508931214593E-002   2.0534669300492605E-002   2.8555475633682369E-005  0.22679439799107007       0.22679439799107001        2.8555475633680462E-005   2.0534669300492542E-002   2.0534669300492747E-002   2.8555475633686374E-005  0.22679439799106993     
   75.160000000000551       0.22682205171089875        8.4154912839565500E-005   2.0568018164077294E-002   1.0103100848738290E-002   2.0568018164077280E-002   8.4154912839564037E-005  0.22682205171089864       0.22682205171089853        8.4154912839560594E-005   2.0568018164077218E-002   2.0568018164077415E-002   8.4154912839571165E-005  0.22682205171089845     
   75.200000000000557       0.22686430476706154        1.6912280882462499E-004   2.0554795751066158E-002   9.6471066921914924E-003   2.0554795751066141E-002   1.6912280882462288E-004  0.22686430476706146       0.22686430476706135        1.6912280882461786E-004   2.0554795751066085E-002   2.0554795751066276E-002   1.6912280882463347E-004  0.22686430476706124     
   75.240000000000563       0.22692115353473943        2.8326730191713639E-004   2.0495070987471980E-002   9.2020327034865179E-003   2.0495070987471966E-002   2.8326730191713346E-004  0.22692115353473935       0.22692115353473924        2.8326730191712679E-004   2.0495070987471910E-002   2.0495070987472084E-002   2.8326730191714772E-004  0.22692115353473913     
   75.280000000000570       0.22699257081355204        4.2619631642890722E-004   2.0389148662934922E-002   8.7683368283374124E-003   2.0389148662934908E-002   4.2619631642890364E-004  0.22699257081355190       0.22699257081355179        4.2619631642889507E-004   2.0389148662934859E-002   2.0389148662935033E-002   4.2619631642892169E-004  0.22699257081355173     
   75.320000000000576       0.22707850585628161        5.9731956254550466E-004   2.0237567537689283E-002   8.3464281739352025E-003   2.0237567537689276E-002   5.9731956254550043E-004  0.22707850585628139       0.22707850585628134        5.9731956254549024E-004   2.0237567537689228E-002   2.0237567537689388E-002   5.9731956254552244E-004  0.22707850585628123     
   75.360000000000582       0.22717888442757736        7.9585188518896226E-004   2.0041097006811767E-002   7.9366667216883031E-003   2.0041097006811757E-002   7.9585188518895716E-004  0.22717888442757725       0.22717888442757714        7.9585188518894513E-004   2.0041097006811712E-002   2.0041097006811868E-002   7.9585188518898340E-004  0.22717888442757705     
   75.400000000000588       0.22729360889269787        1.0208179403648917E-003   1.9800732343694068E-002   7.5393632929734444E-003   1.9800732343694061E-002   1.0208179403648858E-003  0.22729360889269770       0.22729360889269759        1.0208179403648717E-003   1.9800732343694019E-002   1.9800732343694168E-002   1.0208179403649164E-003  0.22729360889269748     
   75.440000000000595       0.22742255833636432        1.2710581685452123E-003   1.9517688554006065E-002   7.1547797643383834E-003   1.9517688554006058E-002   1.2710581685452054E-003  0.22742255833636416       0.22742255833636404        1.2710581685451896E-003   1.9517688554006010E-002   1.9517688554006159E-002   1.2710581685452405E-003  0.22742255833636393     
   75.480000000000601       0.22756558871180918        1.5452360258797599E-003   1.9193392880530572E-002   6.7831295271225545E-003   1.9193392880530565E-002   1.5452360258797527E-003  0.22756558871180907       0.22756558871180896        1.5452360258797347E-003   1.9193392880530527E-002   1.9193392880530659E-002   1.5452360258797920E-003  0.22756558871180885     
   75.520000000000607       0.22772253302011344        1.8418464255331004E-003   1.8829476008096577E-002   6.4245781850282534E-003   1.8829476008096570E-002   1.8418464255330932E-003  0.22772253302011330       0.22772253302011319        1.8418464255330717E-003   1.8829476008096532E-002   1.8829476008096646E-002   1.8418464255331359E-003  0.22772253302011314     
   75.560000000000613       0.22789320151993364        2.1592253332663697E-003   1.8427762026353583E-002   6.0792444817864720E-003   1.8427762026353583E-002   2.1592253332663614E-003  0.22789320151993345       0.22789320151993334        2.1592253332663402E-003   1.8427762026353552E-002   1.8427762026353659E-002   2.1592253332664100E-003  0.22789320151993328     
   75.600000000000620       0.22807738196772490        2.4955604535798000E-003   1.7990257216261851E-002   5.7472014497345486E-003   1.7990257216261851E-002   2.4955604535797900E-003  0.22807738196772473       0.22807738196772462        2.4955604535797666E-003   1.7990257216261820E-002   1.7990257216261917E-002   2.4955604535798434E-003  0.22807738196772451     
   75.640000000000626       0.22827483988856673        2.8489029353553990E-003   1.7519137733863696E-002   5.4284777688576938E-003   1.7519137733863689E-002   2.8489029353553886E-003  0.22827483988856651       0.22827483988856645        2.8489029353553626E-003   1.7519137733863668E-002   1.7519137733863755E-002   2.8489029353554463E-003  0.22827483988856634     
   75.680000000000632       0.22848531887769552        3.2171800190388690E-003   1.7016736272101367E-002   5.1230593246579248E-003   1.7016736272101367E-002   3.2171800190388595E-003  0.22848531887769530       0.22848531887769519        3.2171800190388313E-003   1.7016736272101339E-002   1.7016736272101419E-002   3.2171800190389211E-003  0.22848531887769519     
   75.720000000000638       0.22870854093284362        3.5982085410208964E-003   1.6485527788109057E-002   4.8308909521062593E-003   1.6485527788109057E-002   3.5982085410208847E-003  0.22870854093284351       0.22870854093284340        3.5982085410208565E-003   1.6485527788109036E-002   1.6485527788109109E-002   3.5982085410209510E-003  0.22870854093284329     
   75.760000000000645       0.22894420681747180        3.9897092050662037E-003   1.5928114389483834E-002   4.5518783519134043E-003   1.5928114389483827E-002   3.9897092050661933E-003  0.22894420681747163       0.22894420681747152        3.9897092050661621E-003   1.5928114389483813E-002   1.5928114389483876E-002   3.9897092050662636E-003  0.22894420681747141     
   75.800000000000651       0.22919199645496793        4.3893215254311238E-003   1.5347209478493721E-002   4.2858901644296588E-003   1.5347209478493728E-002   4.3893215254311108E-003  0.22919199645496777       0.22919199645496766        4.3893215254310778E-003   1.5347209478493707E-002   1.5347209478493761E-002   4.3893215254311863E-003  0.22919199645496763     
   75.840000000000657       0.22945156935386699        4.7946193417414788E-003   1.4745621257976597E-002   4.0327601856604538E-003   1.4745621257976597E-002   4.7946193417414676E-003  0.22945156935386682       0.22945156935386676        4.7946193417414329E-003   1.4745621257976587E-002   1.4745621257976621E-002   4.7946193417415456E-003  0.22945156935386665     
   75.880000000000663       0.22972256506411953        5.2031268018061221E-003   1.4126235706783523E-002   3.7922897091638296E-003   1.4126235706783523E-002   5.2031268018061056E-003  0.22972256506411942       0.22972256506411931        5.2031268018060701E-003   1.4126235706783516E-002   1.4126235706783546E-002   5.2031268018061880E-003  0.22972256506411920     
   75.920000000000670       0.23000460366440945        5.6123347053409350E-003   1.3491999136002897E-002   3.5642499769875705E-003   1.3491999136002903E-002   5.6123347053409212E-003  0.23000460366440928       0.23000460366440917        5.6123347053408856E-003   1.3491999136002897E-002   1.3491999136002917E-002   5.6123347053410079E-003  0.23000460366440914     
