 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   30.170000000001917        6.5507875531124318E-002  0.75044122126281554        6.1483919256749300E-002   6.0526333804396142E-002   6.2040650144913272E-002
   30.180000000001918        6.9988971238198597E-002  0.73297922116454961        6.5812120615212716E-002   6.4826242471855075E-002   6.6393444510182531E-002
   30.190000000001920        7.4562243417991017E-002  0.71514559971477354        7.0233420187777493E-002   6.9219606497056621E-002   7.0839130182399720E-002
   30.200000000001921        7.9220515280380779E-002  0.69696878766908710        7.4740733291823180E-002   7.3699352411934815E-002   7.5370611346772504E-002
   30.210000000001923        8.3956473115137015E-002  0.67847776292654371        7.9326838532875948E-002   7.8258269893298787E-002   7.9980655532142980E-002
   30.220000000001924        8.8762677905687051E-002  0.65970200433462012        8.3984389331018650E-002   8.2889023284922883E-002   8.4661905143750008E-002
   30.230000000001926        9.3631577143204359E-002  0.64067144469560766        8.8705925646697201E-002   8.7584163319091454E-002   8.9406889195397563E-002
   30.240000000001928        9.8555516822213460E-002  0.62141642304929467        9.3483885887236343E-002   9.2336139018915214E-002   9.4208035222338699E-002
   30.250000000001929       0.10352675359859033       0.60196763630806183        9.8310618975062894E-002   9.7137309762416871E-002   9.9057681355866442E-002
   30.260000000001931       0.10853746709060803       0.58235609032145286       0.10317839655840534       0.10197995748915749       0.10394808854037463     
   30.270000000001932       0.11357977230342556       0.56261305044825782       0.10807942534498882       0.10685629902992307       0.10887145287340314     
   30.280000000001934       0.11864573215724400       0.54276999171485396       0.11300585953907220       0.11175849853982052       0.11381991804900765     
   30.290000000001935       0.12372737009915905       0.52285854863932679       0.11794981336197867       0.11667868001493412       0.11878558788459992     
   30.300000000001937       0.12881668277863326       0.50291046480130475       0.12290337363616721       0.12160893987259309       0.12376053891130015     
   30.310000000001939       0.13390565276639493       0.48295754223791887       0.12785861241277630       0.12654135957518114       0.12873683300772731     
   30.320000000001940       0.13898626129649927       0.46303159074657130       0.13280759962249866       0.13146801827734916       0.13370653005708011     
   30.330000000001942       0.14405050101126798       0.44316437717528245       0.13774241572962906       0.13638100547647367       0.13866170060734540     
   30.340000000001943       0.14909038868878907       0.42338757478151878       0.14265516436909009       0.14127243364616782       0.14359443851443260     
   30.350000000001945       0.15409797793271438       0.40373271274018380       0.14753798494629952       0.14613445083270801       0.14849687354809274     
   30.360000000001946       0.15906537180413813       0.38423112588127367       0.15238306517978298       0.15095925319428399       0.15336118394051954     
   30.370000000001948       0.16398473537542854       0.36491390473734564       0.15718265356653008       0.15573909746306830       0.15817960885762578     
   30.380000000001949       0.16884830818602756       0.34581184598037346       0.16192907175022947       0.16046631331024380       0.16294446077312430     
   30.390000000001951       0.17364841658035951       0.32695540332707113       0.16661472677264538       0.16513331559425173       0.16764813772567061     
   30.400000000001953       0.17837748590820818       0.30837463899089418       0.17123212318861381       0.16973261647274149       0.17228313543954082     
   30.410000000001954       0.18302805256811511       0.29009917575814714       0.17577387502533223       0.17425683735889272       0.17684205928951124     
   30.420000000001956       0.18759277587462880       0.27215814976454505       0.18023271756688533       0.17869872070305898       0.18131763609088020     
   30.430000000001957       0.19206444973048067       0.25458016404757289       0.18460151894520238       0.18305114158092387       0.18570272569581878     
   30.440000000001959       0.19643601408510697       0.23739324294863770       0.18887329151897478       0.18730711906970290       0.18999033237757604     
   30.450000000001960       0.20070056616125784       0.22062478743772010       0.19304120302238784       0.19145982739424466       0.19417361598438801     
   30.460000000001962       0.20485137143180390       0.20430153143175603       0.19709858746588557       0.19550260682525061       0.19824590284530236     
   30.470000000001964       0.20888187432926511       0.18844949917633991       0.20103895577159975       0.19942897431224582       0.20220069641054780     
   30.480000000001965       0.21278570867098581       0.17309396375874792       0.20485600612646954       0.20323263383432869       0.20603168760946652     
   30.490000000001967       0.21655670778335703       0.15825940681836825       0.20854363403655662       0.20690748645220286       0.20973276490951373     
   30.500000000001968       0.22018891430895171       0.14396947951880129       0.21209594206651508       0.21044764004545488       0.21329802406027548     
   30.510000000001970       0.22367658968095608       0.13024696484380094       0.21550724924869857       0.21384741871955704       0.21672177750698599     
   30.520000000001971       0.22701422324979159       0.11711374127721526       0.21877210014688778       0.21710137186758241       0.21999856345852131     
   30.530000000001973       0.23019654104739815       0.10459074792478791       0.22188527356019794       0.22020428287218935       0.22312315459542506     
   30.540000000001974       0.23321851417520842        9.2697951133431572E-002  0.22484179085328274       0.22315117743399565       0.22609056640408010     
   30.550000000001976       0.23607536680245234        8.1454312661199138E-002  0.22763692389955120       0.22593733151305712       0.22889606512373856     
   30.560000000001978       0.23876258376205373        7.0877759448661801E-002  0.23026620262474098       0.22855827887079461       0.23153517529374737     
   30.570000000001979       0.24127591773200760        6.0985155039924070E-002  0.23272542213880651       0.23100981820033092       0.23400368688892925     
   30.580000000001981       0.24361139599080667        5.1792272698802586E-002  0.23501064944476233       0.23328801983387532       0.23629766203175159     
   30.590000000001982       0.24576532673614601        4.3313770263046197E-002  0.23711822971377639       0.23538923201645259       0.23841344127057723     
   30.600000000001984       0.24773430495685053        3.5563166776658051E-002  0.23904479211651519       0.23731008673597859       0.24034764941399600     
   30.610000000001985       0.24951521784865641        2.8552820937603123E-002  0.24078725520143435       0.23904750510037726       0.24209720091192732     
   30.620000000001987       0.25110524976522869        2.2293911395233960E-002  0.24234283181144531       0.24059870225316846       0.24365930477492220     
   30.630000000001989       0.25250188669652385        1.6796418928852655E-002  0.24370903353111648       0.24196119181968556       0.24503146902381992     
   30.640000000001990       0.25370292026736091        1.2069110535823033E-002  0.24488367465731589       0.24313278987683237       0.24621150466266623     
   30.650000000001992       0.25470645124983499        8.1195254545846259E-003  0.24586487568696799       0.24411161844004989       0.24719752916856091     
   30.660000000001993       0.25551089258397308        4.9539631448694251E-003  0.24665106631635861       0.24489610846192769       0.24798796949286964     
   30.670000000001995       0.25611497190182281        2.5774732442678926E-003  0.24724098794720867       0.24548500233768220       0.24858156456901689     
   30.680000000001996       0.25651773355095187        9.9384751716312175E-004  0.24763369569551913       0.24587735591350213       0.24897736732286230     
   30.690000000001998       0.25671854011413658        2.0561380886150742E-004  0.24782855989998342       0.24607253999456088       0.24917474618245589     
   30.700000000001999       0.25671707342281519        2.1403201456638462E-004  0.24782526712756348       0.24607024135028838       0.24917338608476497     
   30.710000000002001       0.25651333506269519        1.0190920696146080E-003  0.24762382067462255       0.24587046321529815       0.24897328897776799     
   30.720000000002003       0.25610764637070832        2.6195139641835468E-003  0.24722454056281742       0.24547352528517316       0.24857477381711612     
   30.730000000002004       0.25550064792331789        5.0127497824430005E-003  0.24662806302975687       0.24488006320711342       0.24797847605736723     
   30.740000000002006       0.25469329851699590        8.1949877629067525E-003  0.24583533951523409       0.24409102756625781       0.24718534663860384     
   30.750000000002007       0.25368687364249287        1.2161158373505654E-002  0.24484763514465255       0.24310768236929689       0.24619665047005029     
   30.760000000002009       0.25248296345533483        1.6904942391702524E-002  0.24366652671206074       0.24193160302779268       0.24501396441310772     
   30.770000000002010       0.25108347024577582        2.2418780976768155E-002  0.24229390016601168       0.24056467384442107       0.24363917476702171     
   30.780000000002012       0.24949060541224682        2.8693887718156817E-002  0.24073194760225597       0.23900908500614682       0.24207447426119189     
   30.790000000002014       0.24770688594311263        3.5720262640789785E-002  0.23898316376805889       0.23726732908912032       0.24032235855891679     
   30.800000000002015       0.24573513041235182        4.3486708144902679E-002  0.23705034208371989       0.23534219708087389       0.23838562227815013     
   30.810000000002017       0.24357845449553528        5.1980846855061699E-002  0.23493657018763267       0.23323677392615794       0.23626735453561085     
   30.820000000002018       0.24124026601325121        6.1189141349882195E-002  0.23264522501199197       0.23095443360352075       0.23397093402135236     
   30.830000000002020       0.23872425950986909        7.1096915741021394E-002  0.23017996739699184       0.22849883374047716       0.23150002361163899     
   30.840000000002021       0.23603441037628758        8.1688379067016814E-002  0.22754473625210947       0.22587390977586042       0.22885856452872402     
   30.850000000002023       0.23317496852602543        9.2946650464700367E-002  0.22474374227377744       0.22308386867865962       0.22605077005683560     
   30.860000000002024       0.23015045163473238       0.10485378607805537       0.22178146122946193       0.22013318223335976       0.22308111882438900     
   30.870000000002026       0.22696563795389643       0.11739080766161022       0.21866262681885773       0.21702657990249508       0.21995434766313904     
   30.880000000002028       0.22362555871018677       0.13053773283280384       0.21539222312357256       0.21376904127778784       0.21667544405564751     
   30.890000000002029       0.22013549010255573       0.14427360692505456       0.21197547665734953       0.21036578813192125       0.21324963818311729     
   30.900000000002031       0.21650094490983951       0.15857653639079033       0.20841784802949376       0.20682227608361231       0.20968239458626264     
   30.910000000002032       0.21272766372223867       0.17342372370116324       0.20472502323480127       0.20314418588928115       0.20597940345251414     
   30.920000000002034       0.20882160581063688       0.18879150368685685       0.20090290458386711       0.19933741437519489       0.20214657154344270     
   30.930000000002035       0.20478893964831887       0.20465538126200125       0.19695760128824549       0.19540806502455757       0.19819001277687526     
   30.940000000002037       0.20063603310017949       0.22099007047110156       0.19289541971546334       0.19136243823454641       0.19411603847870773     
   30.950000000002039       0.19636944329505776       0.23776953479671895       0.18872285332942626       0.18720702125883520       0.18993114731996022     
   30.960000000002040       0.19199590619733509       0.25496702866363757       0.18444657233226153       0.18294847785164506       0.18564201495511923     
   30.970000000002042       0.18752232589440082       0.27255514007339687       0.18007341302409902       0.17859363762982708       0.18125548337827463     
   30.980000000002043       0.18295576361706875       0.29050583430116755       0.17561036689777174       0.17414948516995502       0.17677855001403556     
   30.990000000002045       0.17830342651042275       0.30879049858536078       0.17106456948580986       0.16962314885780150       0.17221835656060364     
   31.000000000002046       0.17357265617299319       0.32737998773869303       0.16644328897752028       0.16502188950799127       0.16758217760280061     
   31.010000000002048       0.16877091698250918       0.34624467060804959       0.16175391462428734       0.16035308877196333       0.16287740901318890     
   31.020000000002049       0.16390578422683996       0.36535447730901949       0.15700394495159756       0.15562423735274719       0.15811155615979428     
   31.030000000002051       0.15898493205902631       0.38467894715985179       0.15220097579657166       0.15084292304533220       0.15329222193921643     
   31.040000000002053       0.15401612129559050       0.40418727723841003       0.14735268819007932       0.14601681862170876       0.14842709465420986     
   31.050000000002054       0.14900718707757102       0.42384837148469473       0.14246683610276409       0.14115366957990355       0.14352393575506511     
   31.060000000002056       0.14396602641392386       0.44363089027071839       0.13755123407450115       0.13626128177653493       0.13859056746432002     
   31.070000000002057       0.13890058562715363       0.46350330035863824       0.13261374474703169       0.13134750896262762       0.13363486030454733     
   31.080000000002059       0.13381884772115860       0.48343392516756600       0.12766226631963556       0.12642024024255022       0.12866472054908806     
   31.090000000002060       0.12872881969142491       0.50339099526888265       0.12270471994785687       0.12148738747608694       0.12368807761574711     
   31.100000000002062       0.12363851979776998       0.52334269902961539       0.11774903710535788       0.11655687264372019       0.11871287142353495     
   31.110000000002064       0.11855596481992720       0.54325723332308018       0.11280314692907149       0.11163661519529126       0.11374703973262830     
   31.120000000002065       0.11348915731625996       0.56310285422600004       0.10787496356781580       0.10673451940220309       0.10879850548771980     
   31.130000000002067       0.10844607290590577       0.58284792762126547       0.10297237355454826       0.10185846173334016       0.10387516418493876     
   31.140000000002068       0.10343464759461279       0.60246097962565692        9.8103223222398048E-002   9.7016278274843937E-002   9.8984871282486689E-002
   31.150000000002070        9.8462765164444063E-002  0.62191074676218727        9.3275306184527618E-002   9.2215752213793939E-002   9.4135429675045609E-002
   31.160000000002071        9.3538244647453708E-002  0.64116622579701865        8.8496350897806664E-002   8.7464601405774944E-002   8.9334577251944228E-002
   31.170000000002073        8.8668827903272768E-002  0.66019672316156530        8.3774008330111796E-002   8.2770466046144089E-002   8.4589974558904379E-002
   31.180000000002075        8.3862167320401318E-002  0.67897190388094986        7.9115839750928479E-002   7.8140896464672441E-002   7.9909192583046587E-002
   31.190000000002076        7.9125813660782293E-002  0.69746183993087718        7.4529304664709486E-002   7.3583341063013674E-002   7.5299700680615839E-002
   31.200000000002078        7.4467204067033763E-002  0.71563705794576893        7.0021748906248099E-002   6.9105134414257252E-002   7.0768854666690403E-002
   31.210000000002079        6.9893650251427533E-002  0.73346858620215416        6.5600392917034872E-002   6.4713485543533719E-002   6.6323885085848036E-002
   31.220000000002081        6.5412326885428945E-002  0.75092800080240796        6.1272320221297888E-002   6.0415466408369749E-002   6.1971885682494135E-002
   31.230000000002082        6.1030260208292123E-002  0.76798747098519371        5.7044466120105046E-002   5.6218000597171067E-002   5.7719802089236404E-002
   31.240000000002084        5.6754316872840285E-002  0.78461980349043570        5.2923606621545986E-002   5.2127852263849007E-002   5.3574420751327526E-002
   31.250000000002085        5.2591193046209225E-002  0.80079848590802261        4.8916347624661023E-002   4.8151615316256190E-002   4.9542358104849429E-002
   31.260000000002087        4.8547403782898853E-002  0.81649772894120043        4.5029114374353155E-002   4.4295702875666775E-002   4.5630050025879339E-002
   31.270000000002089        4.4629272687057735E-002  0.83169250751725610        4.1268141204103041E-002   4.0566337024118687E-002   4.1843741567462900E-002
   31.280000000002090        4.0842921880465552E-002  0.84635860067994839        3.7639461582847714E-002   3.6969538855977466E-002   3.8189477000759309E-002
   31.290000000002092        3.7194262292175186E-002  0.86047263020013154        3.4148898481884460E-002   3.3511118849581550E-002   3.4673090176225628E-002
   31.300000000002093        3.3688984285288957E-002  0.87401209784296852        3.0802055077176361E-002   3.0196667574343986E-002   3.1300195220220622E-002
   31.310000000002095        3.0332548635779884E-002  0.88695542123236826        2.7604305801876099E-002   2.7031546748124944E-002   2.8076177581849455E-002
   31.320000000002096        2.7130177877727171E-002  0.89928196825544437        2.4560787763344857E-002   2.4020880659150767E-002   2.5006185444330933E-002
   31.330000000002098        2.4086848028732857E-002  0.91097208995219248        2.1676392538345773E-002   2.1169547966156905E-002   2.2095121514570534E-002
   31.340000000002100        2.1207280708701880E-002  0.92200715183789694        1.8955758359508777E-002   1.8482173889850032E-002   1.9347635204040915E-002
   31.350000000002101        1.8495935664520277E-002  0.93236956360839029        1.6403262705520286E-002   1.5963122808140731E-002   1.6768115213426971E-002
   31.360000000002103        1.5957003712530383E-002  0.94204280718078015        1.4023015306859283E-002   1.3616491266966882E-002   1.4360682532861629E-002
   31.370000000002104        1.3594400110035276E-002  0.95101146302494899        1.1818851578237548E-002   1.1446101417863171E-002   1.2129183868913443E-002
   31.380000000002106        1.1411758366371566E-002  0.95926123474386749        9.7943264882139648E-003   9.4554948927451834E-003   1.0077185508800050E-002
   31.390000000002107        9.4124245034044353E-003  0.96677897186351280        7.9527088757700200E-003   7.6479271256930190E-003   8.2079676316183861E-003
   31.400000000002109        7.5994517745665230E-003  0.97355269079607742        6.2969762229067340E-003   6.0263621307929159E-003   6.5245190756550364E-003
   31.410000000002110        5.9755958508424323E-003  0.97957159394304660        4.8298098916067069E-003   4.5934677443784334E-003   5.0295325701242228E-003
   31.420000000002112        4.5433104813467238E-003  0.98482608690770024        3.5535908327560956E-003   3.3516113392641892E-003   3.7254004389311855E-003
   31.430000000002114        3.3047436353980312E-003  0.98930779378958111        2.4703957738794365E-003   2.3028560178229643E-003   2.6142107833171473E-003
   31.440000000002115        2.2617341322130409E-003  0.99300957053656647        1.5819938917668143E-003   1.4489572899836194E-003   1.6977441494683506E-003
   31.450000000002117        1.4158087635734568E-003  0.99592551633325443        8.8984397530589504E-004   7.9136024146034376E-004   9.7747068640439343E-004
   31.460000000002118        7.6817991403164098E-004  0.99805098300749850        3.9509208304877759E-004   3.3119719674107778E-004   4.5454779867855246E-004
   31.470000000002120        3.1974368242498446E-004  0.99938258244011713        9.8569699252710094E-005   6.9285880572083131E-005   1.2981829763167009E-004
   31.480000000002121        7.1078507675167556E-005  0.99991819196594334        7.9239134366372090E-007   6.1280808854284952E-006   3.8090541509248651E-006
   31.490000000002123        2.2444301037954893E-005  0.99965695775762176        1.0195897094712067E-004   1.4190881531175509E-004   7.6730155080029783E-005
   31.500000000002125        1.7378208616764990E-004  0.99859929618674792        4.0195115983198906E-004   4.7649600262189524E-004   3.4847456462890676E-004
   31.510000000002126        5.2471414754678655E-004  0.99674689316018794        9.0033376130637310E-004   1.0094406396340472E-003   8.1861829132329276E-004
   31.520000000002128        1.0745446870234392E-003  0.99410270143262880        1.5963553367987881E-003   1.7399774833177814E-003   1.4864210602297753E-003
   31.530000000002129        1.8222609873875327E-003  0.99067093589964994        2.4889493865533525E-003   2.6670262370211899E-003   2.3508274893861898E-003
   31.540000000002131        2.7665350811097744E-003  0.98645706687881762        3.5767360325636923E-003   3.7891932389437799E-003   3.4104687685635971E-003
   31.550000000002132        3.9057259215603333E-003  0.98146781138950989        4.8580242010684855E-003   5.1047736501756450E-003   4.6636648376840728E-003
   31.560000000002134        5.2378820532269030E-003  0.97571112244537495        6.3308143011393979E-003   6.6117541388314768E-003   6.1084270614259074E-003
   31.570000000002135        6.7607447766505051E-003  0.96919617637649336        7.9928013950942341E-003   8.3078160560100169E-003   7.7424613957502979E-003
   31.580000000002137        8.4717518030148938E-003  0.96193335820145298        9.8413788556916664E-003   1.0190339098532768E-002   9.5631720413062709E-003
   31.590000000002139        1.0368041392539253E-002  0.95393424507265712        1.1873642504280789E-002   1.2256405452633306E-002   1.1567665577888060E-002
   31.600000000002140        1.2446456970060374E-002  0.94521158782124548        1.4086395223321361E-002   1.4502804412010328E-002   1.3752755573360958E-002
   31.610000000002142        1.4703552210419076E-002  0.93577929063106502        1.6476152035921742E-002   1.6926037462889388E-002   1.6114967659702974E-002
   31.620000000002143        1.7135596585526987E-002  0.92565238887408041        1.9039145644308871E-002   1.9522323828005155E-002   1.8650545068076969E-002
   31.630000000002145        1.9738581364248744E-002  0.91484702514255445        2.1771332418406897E-002   2.2287606460678722E-002   2.1355454614109676E-002
   31.640000000002146        2.2508226055511060E-002  0.90338042351622583        2.4668398824981862E-002   2.5217558479444648E-002   2.4225393123834777E-002
   31.650000000002148        2.5439985284353549E-002  0.89127086210547068        2.7725768287117935E-002   2.8307590032991117E-002   2.7255794290065288E-002
   31.660000000002150        2.8529056089929717E-002  0.87853764391425160        3.0938608463087151E-002   3.1552855584472989E-002   3.0441835948257074E-002
   31.670000000002151        3.1770385633810481E-002  0.86520106606928537        3.4301838933023646E-002   3.4948261603605688E-002   3.3778447760273084E-002
   31.680000000002153        3.5158679306278917E-002  0.85128238746447893        3.7810139281152830E-002   3.8488474654289014E-002   3.7260319293798742E-002
   31.690000000002154        3.8688409217670347E-002  0.83680379487222878        4.1457957560695140E-002   4.2167929864877239E-002   4.0881908484527045E-002
   31.700000000002156        4.2353823061209980E-002  0.82178836757557205        4.5239519127966629E-002   4.5980839767615696E-002   4.4637450467634142E-002
   31.710000000002157        4.6148953333187380E-002  0.80626004057761580        4.9148835831586822E-002   4.9921203493152544E-002   4.8520966764455699E-002
   31.720000000002159        5.0067626895758860E-002  0.79024356644685378        5.3179715542163268E-002   5.3982816305491524E-002   5.2526274809730801E-002
   31.730000000002160        5.4103474867106399E-002  0.77376447585922481        5.7325772007258212E-002   5.8159279462190010E-002   5.6646997804219050E-002
   31.740000000002162        5.8249942823177379E-002  0.75684903689976912        6.1580435015946629E-002   6.2444010384108593E-002   6.0876574876996874E-002
   31.750000000002164        6.2500301294709334E-002  0.73952421318881822        6.5936960856753116E-002   6.6830253118497301E-002   6.5208271541220400E-002
   31.760000000002165        6.6847656542796882E-002  0.72181762089942514        7.0388443052314245E-002   7.1311089078763240E-002   6.9635190426698954E-002
   31.770000000002167        7.1284961595800625E-002  0.70375748473456723        7.4927823353656220E-002   7.5879448043806905E-002   7.4150282272167495E-002
   31.780000000002168        7.5805027529980099E-002  0.68537259293432340        7.9547902976563611E-002   8.0528119399400092E-002   7.8746357159731412E-002
   31.790000000002170        8.0400534975866245E-002  0.66669225138467147        8.4241354062150886E-002   8.5249763603715889E-002   8.3416095973593937E-002
   31.800000000002171        8.5064045831980947E-002  0.64774623690119870        8.9000731343340092E-002   9.0036923858711260E-002   8.8152062064767472E-002
   31.810000000002173        8.9788015167245924E-002  0.62856474976204912        9.3818483998689112E-002   9.4882037968803998E-002   9.2946713103210371E-002
   31.820000000002175        9.4564803293074151E-002  0.60917836556584248        9.8686967674664283E-002   9.9777450367936490E-002   9.7792413098481065E-002
   31.830000000002176        9.9386687985866584E-002  0.58961798649136732       0.10359845665718277       0.10471542429584854       0.10268144456973316     
   31.840000000002178       0.10424587684044169       0.56991479203662632       0.10854515617305804       0.10968815410419128       0.10760602084568134     
   31.850000000002179       0.10913451973467299       0.55010018931581595       0.11351921480173019       0.11468777767286074       0.11255829847491856     
   31.860000000002181       0.11404472138543040       0.53020576299355415       0.11851273697748173       0.11970638891675071       0.11753038972678144     
   31.870000000002182       0.11896855397583483       0.51026322493597820       0.12351779556225979       0.12473605036304224       0.12251437516288345     
   31.880000000002184       0.12389806983362905       0.49030436365919539       0.12852644446901376       0.12976880577893857       0.12750231625922151     
   31.890000000002185       0.12882531414048071       0.47036099365549205       0.13353073131547594       0.13479669282976878       0.13248626805878091     
   31.900000000002187       0.13374233765192356       0.45046490467814787       0.13852271008820022       0.13981175574727528       0.13745829183445143     
   31.910000000002189       0.13864120940762750       0.43064781106577793       0.14349445379665904       0.14480605798788138       0.14241046774205240     
   31.920000000002190       0.14351402941176247       0.41094130118680461       0.14843806709727561       0.14977169486081585       0.14733490744333991     
   31.930000000002192       0.14835294126317616       0.39137678708486101       0.15334569886721985       0.15470080610591921       0.15222376667882223     
   31.940000000002193       0.15315014471527910       0.37198545440522618       0.15820955470797193       0.15958558840113454       0.15706925777038666     
   31.950000000002195       0.15789790814558402       0.35279821268217959       0.16302190935870947       0.16441830777973779       0.16186366203378760     
   31.960000000002196       0.16258858091498954       0.33384564606659434       0.16777511899971712       0.16919131193750245       0.16659934208119492     
   31.970000000002198       0.16721460559713539       0.31515796457214257       0.17246163342625387       0.17389704241023329       0.17126875399423314     
   31.980000000002200       0.17176853005826948       0.29676495591803675       0.17707400807342286       0.17852804660221355       0.17586445934805583     
   31.990000000002201       0.17624301936839873       0.27869593804490300       0.18160491587292488       0.18307698964644090       0.18037913706733097     
   32.000000000002203       0.18063086752470675       0.26097971237955564       0.18604715892277776       0.18753666607773842       0.18480559509522002     
   32.010000000002201       0.18492500896852104       0.24364451792323008       0.19039367995139114       0.19190001130012235       0.18913678185673377     
   32.020000000002199       0.18911852987749672       0.22671798623631204       0.19463757355776215       0.19616011283019541       0.19336579749823207     
   32.030000000002197       0.19320467921496046       0.21022709739149875       0.19877209720983305       0.20031022129860257       0.19748590488510373     
   32.040000000002195       0.19717687951882798       0.19419813696544752       0.20279068198352415       0.20434376119206185       0.20149054034013703     
   32.050000000002193       0.20102873741285435       0.17865665413760007       0.20668694302529350       0.20825434131881912       0.20537332410543149     
   32.060000000002191       0.20475405382347020       0.16362742096289543       0.21045468972156783       0.21203576498087251       0.20912807051119239     
   32.070000000002189       0.20834683388589872       0.14913439288332880       0.21408793555883127       0.21568203983674764       0.21274879783519202     
   32.080000000002187       0.21180129652375251       0.13520067054129822       0.21758090765865604       0.21918738743911120       0.21622973783718052     
   32.090000000002185       0.21511188368683254       0.12184846295561412       0.22092805597248050       0.22254625243202239       0.21956534495304877     
   32.100000000002183       0.21827326923238968       0.10909905211887230       0.22412406212148012       0.22575331139316895       0.22275030513408733     
   32.110000000002181       0.22128036743568813        9.6972759072620943E-002  0.22716384786744148       0.22880348130699824       0.22577954431724967     
   32.120000000002179       0.22412834111628502        8.5488911514428750E-002  0.23004258320113583       0.23169192765523422       0.22864823651291469     
   32.130000000002177       0.22681260936708386        7.4665812988425742E-002  0.23275569403531457       0.23441407211190621       0.23135181149726822     
   32.140000000002175       0.22932885487380802        6.4520713708518251E-002  0.23529886949004603       0.23696559983060403       0.23388596209702203     
   32.150000000002173       0.23167303081323939        5.5069783060721959E-002  0.23766806875879706       0.23934246631236689       0.23624665105487311     
   32.160000000002171       0.23384136731920863        4.6328083828474878E-002  0.23985952754431225       0.24154090384325030       0.23843011746475246     
   32.170000000002169       0.23583037750602701        3.8309548182012321E-002  0.24186976405403227       0.24355742749132123       0.24043288276660574     
   32.180000000002167       0.23763686303975046        3.1026955470079505E-002  0.24369558454549894       0.24538884065351829       0.24225175629115131     
   32.190000000002165       0.23925791924839093        2.4491911849384054E-002  0.24533408841290566       0.24703224014354447       0.24388384034577329     
   32.200000000002163       0.24069093976292108        1.8714831784260848E-002  0.24678267280669042       0.24848502081268034       0.24532653483344571     
   32.210000000002161       0.24193362068167240        1.3704921446038619E-002  0.24803903677880618       0.24974487969615830       0.24657754139732280     
   32.220000000002159       0.24298396425148142        9.4701640385819151E-003  0.24910118494706221       0.25080981967848692       0.24763486708438601     
   32.230000000002157       0.24384028205971586        6.0173070733740772E-003  0.24996743067270102       0.25167815267189192       0.24849682752231569     
   32.240000000002155       0.24450119773208451        3.3518516144617713E-003  0.25063639874614024       0.25234850230280048       0.24916204960451147     
   32.250000000002153       0.24496564913193078        1.4780435103778687E-003  0.25110702757660386       0.25281980610209542       0.24962947367899035     
   32.260000000002151       0.24523289005750007        3.9886662703093623E-004  0.25137857088215287       0.25309131719564637       0.24989835523766829     
   32.270000000002149       0.24530249143447422        1.1603809234618310E-004  0.25145059887742033       0.25316260549242470       0.24996826610333311     
   32.280000000002147       0.24517434200186999        6.3000556023822788E-004  0.25132299895716115       0.25303355836831121       0.24983909511241806     
   32.290000000002145       0.24484864849020749        1.9399464982766831E-003  0.25099597587452560       0.25270438084450458       0.24951104829248402     
   32.300000000002143       0.24432593529166322        4.0437695001803902E-003  0.25047005141377315       0.25217559526025074       0.24898464853413085     
   32.310000000002141       0.24360704362273536        6.9381176210424967E-003  0.24974606355795087       0.25144804044041175       0.24826073475785798     
   32.320000000002139       0.24269313018075225        1.0618373729981149E-002  0.24882516515285980       0.25052287035920284       0.24734046057720249     
   32.330000000002137       0.24158566529637257        1.5078667871667452E-002  0.24770882206944372       0.24940155230222841       0.24622529246028649     
   32.340000000002135       0.24028643058501714        2.0311886625005611E-002  0.24639881086752619       0.24808586452974568       0.24491700739270375     
   32.350000000002133       0.23879751610098335        2.6309684444041848E-002  0.24489721596462241       0.24657789344488062       0.24341769004547009     
   32.360000000002131       0.23712131699877631        3.3062496963023581E-002  0.24320642631433717       0.24488003027130922       0.24172972945255214     
   32.370000000002129       0.23526052970698469        4.0559556244398560E-002  0.24132913159964520       0.24299496724569894       0.23985581520327098     
   32.380000000002127       0.23321814762080251        4.8788907945446019E-002  0.23926831794712022       0.24092569333098035       0.23779893315564926     
   32.390000000002125       0.23099745632006466        5.7737430376178921E-002  0.23702726316894462       0.23867548945727660       0.23556236067753364     
   32.400000000002123       0.22860202832043136        6.7390855418106743E-002  0.23460953154028927       0.23624792329808530       0.23314966142308594     
   32.410000000002121       0.22603571736607517        7.7733791270583816E-002  0.23201896812037129       0.23364684359001789       0.23056467965295038     
   32.420000000002119       0.22330265227299578        8.8749746988386877E-002  0.22925969262626550       0.23087637400517425       0.22781153410717603     
   32.430000000002117       0.22040723033276588       0.10042115877147645       0.22633609286921497       0.22794090658589949       0.22489461144064174     
   32.440000000002115       0.21735411028723492       0.11272941796500341       0.22325281776391181       0.22484509475239273       0.22181855923145560     
   32.450000000002113       0.21414820488539560       0.12565490072493188       0.22001476992188845       0.22159384589430980       0.21858827857347282     
   32.460000000002111       0.21079467303428320       0.13917699930198482       0.21662709784082460       0.21819231355816704       0.21520891626473865     
   32.470000000002109       0.20729891155642913       0.15327415489404334       0.21309518770222044       0.21464588924299591       0.21168585660430983     
   32.480000000002107       0.20366654656701247       0.16792389201462710       0.20942465479050804       0.21096019381732226       0.20802471281052851     
   32.490000000002105       0.19990342448446557       0.18310285432267503       0.20562133454727877       0.20714106857114914       0.20423131807442993     
   32.500000000002103       0.19601560268887572       0.19878684185647527       0.20169127327489098       0.20319456591720741       0.20031171626254909     
