 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   9.0759999999994445        0.0000000000000000        2.6480975278555099E-002  0.10637077224901179        2.1451653885502006E-002  0.10652104911260254        6.1086826071462201E-002   1.1742235933216279E-002  0.11021843463187633        6.7411067933215982E-002  0.37272631368523912       0.11599067121931915     
   9.0799999999994441        0.0000000000000000        2.6511070099931339E-002  0.10659134102227040        2.1553060917977544E-002  0.10654002942205942        6.0894468306464090E-002   1.1757872571797176E-002  0.11063804324294271        6.7766303728593810E-002  0.37275034753696795       0.11499746315099602     
   9.0839999999994436        0.0000000000000000        2.6542713468466560E-002  0.10681083864543073        2.1654760282146839E-002  0.10655814583447032        6.0702321088380182E-002   1.1774353137647922E-002  0.11105930719760257        6.8121766940335796E-002  0.37276685769756857       0.11400893570795100     
   9.0879999999994432        0.0000000000000000        2.6575910812157637E-002  0.10702926176315780        2.1756742868175829E-002  0.10657539986990303        6.0510396206171477E-002   1.1791685361209354E-002  0.11148221715698187        6.8477437327200213E-002  0.37277584137816472       0.11302510725687846     
   9.0919999999994427        0.0000000000000000        2.6610667520930290E-002  0.10724660706252197        2.1858999547113265E-002  0.10659179311435295        6.0318705393290817E-002   1.1809877046685131E-002  0.11190676361916564        6.8833294547558210E-002  0.37277729623871259       0.11204599590966953     
   9.0959999999994423        0.0000000000000000        2.6646988946495916E-002  0.10746287127268436        2.1961521171805810E-002  0.10660732721990708        6.0127260326804668E-002   1.1828936071865052E-002  0.11233293691862367        6.9189318161359994E-002  0.37277122038739047       0.11107161952306357     
   9.0999999999994419        0.0000000000000000        2.6684880402210145E-002  0.10767805116458271        2.2064298577815590E-002  0.10662200390490001        5.9936072626527677E-002   1.1848870387928692E-002  0.11276072722565117        6.9545487632114669E-002  0.37275761237995797       0.11010199569831161     
   9.1039999999994414        0.0000000000000000        2.6724347162932403E-002  0.10789214355061284        2.2167322584339778E-002  0.10663582495406375        5.9745153854169585E-002   1.1869688019229562E-002  0.11319012454582786        6.9901782328882653E-002  0.37273647121908282       0.10913714178085904     
   9.1079999999994410        0.0000000000000000        2.6765394464887189E-002  0.10810514528431193        2.2270583995132182E-002  0.10664879221866945        5.9554515512493925E-002   1.1891397063059391E-002  0.11362111871949128        7.0258181528280714E-002  0.37270779635363366       0.10817707486004056     
   9.1119999999994405        0.0000000000000000        2.6808027505526032E-002  0.10831705326003686        2.2374073599427328E-002  0.10666090761666196        5.9364169044490718E-002   1.1914005689392562E-002  0.11405369942122980        7.0614664416499648E-002  0.37267158767794356       0.10722181176879214     
   9.1159999999994401        0.0000000000000000        2.6852251443391408E-002  0.10852786441264393        2.2477782172865873E-002  0.10667217313278686        5.9174125832559418E-002   1.1937522140610826E-002  0.11448785615939099        7.0971210091333697E-002  0.37262784553103906       0.10627136908337835     
   9.1199999999994397        0.0000000000000000        2.6898071397982122E-002  0.10873757571716589        2.2581700478422395E-002  0.10668259081871032        5.8984397197707053E-002   1.1961954731207885E-002  0.11492357827560740        7.1327797564222167E-002  0.37257657069584049       0.10532576312313466     
   9.1239999999994392        0.0000000000000000        2.6945492449618712E-002  0.10894618418848753        2.2685819267334959E-002  0.10669216279313122        5.8794994398757738E-002   1.1987311847474114E-002  0.11536085494434054        7.1684405762302464E-002  0.37251776439832768       0.10438500995022536     
   9.1279999999994388        0.0000000000000000        2.6994519639312022E-002  0.10915368688102119        2.2790129280035876E-002  0.10670089124188555        5.8605928631574954E-002   1.2013601947161051E-002  0.11579967517244166        7.2041013530474277E-002  0.37245142830667671       0.10344912536941708     
   9.1319999999994383        0.0000000000000000        2.7045157968631363E-002  0.10936008088837933        2.2894621247085096E-002  0.10670877841804362        5.8417211028298104E-002   1.2040833559126017E-002  0.11624002779873165        7.2397599633474918E-002  0.37237756453036297       0.10251812492786724     
   9.1359999999994379        0.0000000000000000        2.7097412399575308E-002  0.10956536334304810        2.2999285890104082E-002  0.10671582664199915        5.8228852656590710E-002   1.2069015282956218E-002  0.11668190149359710        7.2754142757965337E-002  0.37229617561923650       0.10159202391492796     
   9.1399999999994375        0.0000000000000000        2.7151287854442836E-002  0.10976953141605771        2.3104113922712159E-002  0.10672203830155091        5.8040864518902842E-002   1.2098155788573012E-002  0.11712528475860633        7.3110621514626564E-002  0.37220726456256198       0.10067083736196623     
   9.1439999999994370        0.0000000000000000        2.7206789215706406E-002  0.10997258231665326        2.3209096051463721E-002  0.10672741585197655        5.7853257551746078E-002   1.2128263815815603E-002  0.11757016592614239        7.3467014440266709E-002  0.37211083478803242        9.9754580042197130E-002
   9.1479999999994366        0.0000000000000000        2.7263921325885784E-002  0.11017451329196419        2.3314222976786883E-002  0.10673196181609904        5.7666042624982546E-002   1.2159348174004643E-002  0.11801653315905590        7.3823299999937059E-002  0.37200689016074900        9.8843266470535512E-002
   9.1519999999994361        0.0000000000000000        2.7322688987423811E-002  0.11037532162667271        2.3419485393923606E-002  0.10673567878434410        5.7479230541126455E-002   1.2191417741485357E-002  0.11846437445033493        7.4179456589058737E-002  0.37189543498217092        9.7936910903459615E-002
   9.1559999999994357        0.0000000000000000        2.7383096962562564E-002  0.11057500464268120        2.3524873993870859E-002  0.10673856941479144        5.7292832034660131E-002   1.2224481465150421E-002  0.11891367762279573        7.4535462535557900E-002  0.37177647398903707        9.7035527338893049E-002
   9.1599999999994353        0.0000000000000000        2.7445149973222022E-002  0.11077355969877957        2.3630379464323035E-002  0.10674063643321653        5.7106857771362908E-002   1.2258548359942409E-002  0.11936443032879020        7.4891296102010313E-002  0.37165001235225398        9.6139129516099528E-002
   9.1639999999994348        0.0000000000000000        2.7508852700878408E-002  0.11097098419031114        2.3735992490615095E-002  0.10674188263312552        5.6921318347653828E-002   1.2293627508335726E-002  0.11981662004993446        7.5246935487795222E-002  0.37151605567575707        9.5247730915593951E-002
   9.1679999999994344        0.0000000000000000        2.7574209786445605E-002  0.11116727554883817        2.3841703756667307E-002  0.10674231087578179        5.6736224289948303E-002   1.2329728059798352E-002  0.12027023409685601        7.5602358831256503E-002  0.37137460999533967        9.4361344759068780E-002
   9.1719999999994339        0.0000000000000000        2.7641225830156144E-002  0.11136243124180639        2.3947503945930062E-002  0.10674192409022404        5.6551586054028144E-002   1.2366859230232790E-002  0.12072525960895965        7.5957544211873479E-002  0.37122568177745430        9.3479984009335285E-002
   9.1759999999994335        0.0000000000000000        2.7709905391444793E-002  0.11155644877221027        2.4053383742330386E-002  0.10674072527327776        5.6367414024425876E-002   1.2405030301396927E-002  0.12118168355421405        7.6312469652438333E-002  0.37106927791798233        9.2603661370279797E-002
   9.1799999999994331        0.0000000000000000        2.7780252988832396E-002  0.11174932567825563        2.4159333831218252E-002  0.10673871748955624        5.6183718513822374E-002   1.2444250620304095E-002  0.12163949272895809        7.6667113121242025E-002  0.37090540574097630        9.1732389286834998E-002
   9.1839999999994326        0.0000000000000000        2.7852273099811909E-002  0.11194105953302390        2.4265344900314741E-002  0.10673590387145622        5.6000509762459280E-002   1.2484529598602932E-002  0.12209867375772583        7.7021452534267440E-002  0.37073407299737149        9.0866179944966707E-002
   9.1879999999994322        0.0000000000000000        2.7925970160734601E-002  0.11213164794413455        2.4371407640659253E-002  0.10673228761914332        5.5817797937564438E-002   1.2525876711936496E-002  0.12255921309309310        7.7375465757389322E-002  0.37055528786366998        9.0005045271675493E-002
   9.1919999999994317        0.0000000000000000        2.8001348566698739E-002  0.11232108855340804        2.4477512747558720E-002  0.10672787200053034        5.5635593132792073E-002   1.2568301499281167E-002  0.12302109701554301        7.7729130608580957E-002  0.37036905894059419        8.9148996935013131E-002
   9.1959999999994313        0.0000000000000000        2.8078412671438211E-002  0.11250937903652808        2.4583650921536349E-002  0.10672266035124715        5.5453905367677213E-002   1.2611813562264965E-002  0.12348431163335291        7.8082424860128036E-002  0.37017539525171339        8.8298046344114117E-002
   9.1999999999994309        0.0000000000000000        2.8157166787213677E-002  0.11269651710270380        2.4689812869280858E-002  0.10671665607460196        5.5272744587103129E-002   1.2656422564465360E-002  0.12394884288250066        7.8435326240847897E-002  0.36997430624204108        8.7452204649241930E-002
   9.2039999999994304        0.0000000000000000        2.8237615184703777E-002  0.11288250049433149        2.4795989304596245E-002  0.10670986264153542        5.5092120660784900E-002   1.2702138230686718E-002  0.12441467652659208        7.8787812438315202E-002  0.36976580177660368        8.6611482741851070E-002
   9.2079999999994300        0.0000000000000000        2.8319762092898590E-002  0.11306732698665700        2.4902170949351439E-002  0.10670228359056502        5.4912043382764737E-002   1.2748970346217348E-002  0.12488179815680948        7.9139861101093265E-002  0.36954989213898148        8.5775891254662215E-002
   9.2119999999994295        0.0000000000000000        2.8403611698993383E-002  0.11325099438743662        2.5008348534430225E-002  0.10669392252772245        5.4732522470924090E-002   1.2796928756066181E-002  0.12535019319188015        7.9491449840969869E-002  0.36932658802982293        8.4945440561754723E-002
   9.2159999999994291        0.0000000000000000        2.8489168148284488E-002  0.11343350053660009        2.5114512800681235E-002  0.10668478312648204        5.4553567566508185E-002   1.2846023364178883E-002  0.12581984687806641        7.9842556235200271E-002  0.36909590056532815        8.4120140778670777E-002
   9.2199999999994287        0.0000000000000000        2.8576435544065710E-002  0.11361484330591132        2.5220654499867691E-002  0.10667486912768122        5.4375188233665918E-002   1.2896264132633950E-002  0.12629074428917614        8.0193157828751929E-002  0.36885784127570870        8.3300001762537740E-002
   9.2239999999994282        0.0000000000000000        2.8665417947526087E-002  0.11379502059863099        2.5326764395617180E-002  0.10666418433943216        5.4197393959003727E-002   1.2947661080818169E-002  0.12676287032659556        8.0543232136556897E-002  0.36861242210361789        8.2485033112201830E-002
   9.2279999999994278        0.0000000000000000        2.8756119377649436E-002  0.11397403034917848        2.5432833264371364E-002  0.10665273263702550        5.4020194151153673E-002   1.3000224284582087E-002  0.12723620971934199        8.0892756645765881E-002  0.36835965540255272        8.1675244168379249E-002
   9.2319999999994273        0.0000000000000000        2.8848543811114007E-002  0.11415187052279424        2.5538851896334851E-002  0.10664051796282593        5.3843598140356573E-002   1.3053963875375154E-002  0.12771074702413898        8.1241708818007546E-002  0.36809955393523269        8.0870644013820422E-002
   9.2359999999994269        0.0000000000000000        2.8942695182194590E-002  0.11432853911520249        2.5644811096424445E-002  0.10662754432615854        5.3667615178058757E-002   1.3108890039360631E-002  0.12818646662551214        8.1590066091651606E-002  0.36783213087194838        8.0071241473488736E-002
   9.2399999999994264        0.0000000000000000        2.9038577382664639E-002  0.11450403415227377        2.5750701685217304E-002  0.10661381580318759        5.3492254436523931E-002   1.3165013016510522E-002  0.12866335273590773        8.1937805884074233E-002  0.36755739978888530        7.9277045114755265E-002
   9.2439999999994260        0.0000000000000000        2.9136194261700773E-002  0.11467835368968889        2.5856514499898918E-002  0.10659933653678670        5.3317525008458946E-002   1.3222343099680308E-002  0.12914138939583159        8.2284905593927482E-002  0.36727537466642080        7.8488063247605946E-002
   9.2479999999994256        0.0000000000000000        2.9235549625787116E-002  0.11485149581260201        2.5962240395210476E-002  0.10658411073640066        5.3143435906655039E-002   1.3280890633663745E-002  0.12962056047401072        8.2631342603410887E-002  0.36698606988739485        7.7704303924864992E-002
   9.2519999999994251        0.0000000000000000        2.9336647238622414E-002  0.11502345863530564        2.6067870244395261E-002  0.10656814267789817        5.2969996063641639E-002   1.3340666014227740E-002  0.13010084966757671        8.2977094280546060E-002  0.36668950023535563        7.6925774942431413E-002
   9.2559999999994247        0.0000000000000000        2.9439490821026617E-002  0.11519424030089416        2.6173394940144729E-002  0.10655143670341762        5.2797214331357034E-002   1.3401679687127310E-002  0.13058224050227063        8.3322137981452979E-002  0.36638568089277818        7.6152483839531215E-002
   9.2599999999994242        0.0000000000000000        2.9544084050850242E-002  0.11536383898093092        2.6278805395543118E-002  0.10653399722120292        5.2625099480831633E-002   1.3463942147100703E-002  0.13106471633267053        8.3666451052628640E-002  0.36607462743925956        7.5384437898982276E-002
   9.2639999999994238        0.0000000000000000        2.9650430562883617E-002  0.11553225287511257        2.6384092545011801E-002  0.10651582870543184        5.2453660201886687E-002   1.3527463936844937E-002  0.13154826034244113        8.4010010833226637E-002  0.36575635584968619        7.4621644147475089E-002
   9.2679999999994234        0.0000000000000000        2.9758533948768300E-002  0.11569948021093678        2.6489247345252372E-002  0.10649693569603565        5.2282905102847242E-002   1.3592255645971463E-002  0.13203285554460498        8.4352794657339414E-002  0.36543088249237782        7.3864109355866500E-002
   9.2719999999994229        0.0000000000000000        2.9868397756908791E-002  0.11586551924336957        2.6594260776188011E-002  0.10647732279851037        5.2112842710269253E-002   1.3658327909942456E-002  0.13251848478183689        8.4694779856279753E-002  0.36509822412720677        7.3111840039488341E-002
   9.2759999999994225        0.0000000000000000        2.9980025492386281E-002  0.11603036825451324        2.6699123841905027E-002  0.10645699468371973        5.1943481468682093E-002   1.3725691408987616E-002  0.13300513072677969        8.5035943760864957E-002  0.36475839790369186        7.2364842458469830E-002
   9.2799999999994220        0.0000000000000000        3.0093420616872684E-002  0.11619402555327574        2.6803827571591589E-002  0.10643595608768924        5.1774829740344072E-002   1.3794356867001339E-002  0.13349277588238398        8.5376263703699731E-002  0.36441142135906751        7.1623122618074367E-002
   9.2839999999994216        0.0000000000000000        3.0208586548546728E-002  0.11635648947504061        2.6908363020476618E-002  0.10641421181139268        5.1606895805013743E-002   1.3864335050421027E-002  0.13398140258226826        8.5715717021460566E-002  0.36405731241633044        7.0886686269049731E-002
   9.2879999999994212        0.0000000000000000        3.0325526662010147E-002  0.11651775838133803        2.7012721270765861E-002  0.10639176672052944        5.1439687859735156E-002   1.3935636767085724E-002  0.13447099299110388        8.6054281057179632E-002  0.36369608938226000        7.0155538907992657E-002
   9.2919999999994207        0.0000000000000000        3.0444244288206163E-002  0.11667783065951641        2.7116893432577692E-002  0.10636862574529378        5.1273214018637027E-002   1.4008272865076060E-002  0.13496152910502071        8.6391933162527870E-002  0.36332777094541707        6.9429685777727734E-002
   9.2959999999994203        0.0000000000000000        3.0564742714338171E-002  0.11683670472241652        2.7220870644876344E-002  0.10634479388013550        5.1107482312746914E-002   1.4082254231534865E-002  0.13545299275203704        8.6728650700098275E-002  0.36295237617411802        6.8709131867698711E-002
   9.2999999999994198        0.0000000000000000        3.0687025183790333E-002  0.11699437900804424        2.7324644076404319E-002  0.10632027618351302        5.0942500689819620E-002   1.4157591791469330E-002  0.13594536559251050        8.7064411045687504E-002  0.36256992451438608        6.7993881914375456E-002
   9.3039999999994194        0.0000000000000000        3.0811094896048243E-002  0.11715085197924684        2.7428204926612333E-002  0.10629507777763673        5.0778277014179800E-002   1.4234296506533906E-002  0.13643862911961419        8.7399191590576505E-002  0.36218043578787856        6.7283940401673334E-002
   9.3079999999994190        0.0000000000000000        3.0936955006622299E-002  0.11730612212338921        2.7531544426587923E-002  0.10626920384820532        5.0614819066578644E-002   1.4312379373794979E-002  0.13693276465983290        8.7732969743810368E-002  0.36178393018979255        6.6579311561386134E-002
   9.3119999999994185        0.0000000000000000        3.1064608626970393E-002  0.11746018795203161        2.7634653839982041E-002  0.10624265964413292        5.0452134544065337E-002   1.4391851424476822E-002  0.13742775337348470        8.8065722934474747E-002  0.36138042828674760        6.5879999373634063E-002
   9.3159999999994181        0.0000000000000000        3.1194058824423557E-002  0.11761304800060887        2.7737524463933381E-002  0.10621545047726824        5.0290231059872188E-002   1.4472723722689155E-002  0.13792357625526294        8.8397428613972109E-002  0.36096995101464652        6.5186007567323359E-002
   9.3199999999994176        0.0000000000000000        3.1325308622110887E-002  0.11776470082811082        2.7840147629991294E-002  0.10618758172210548        5.0129116143314487E-002   1.4555007364136577E-002  0.13842021413480401        8.8728064258294478E-002  0.36055251967651125        6.4497339620621014E-002
   9.3239999999994172        0.0000000000000000        3.1458360998887477E-002  0.11791514501676428        2.7942514705035660E-002  0.10615905881548689        4.9968797239703711E-002   1.4638713474809705E-002  0.13891764767727544        8.9057607370293668E-002  0.36012815594030184        6.3813998761441795E-002
   9.3279999999994168        0.0000000000000000        3.1593218889261400E-002  0.11806437917171581        2.8044617092195408E-002  0.10612988725629668        4.9809281710276099E-002   1.4723853209658367E-002  0.13941585738398865        8.9386035481949594E-002  0.35969688183670889        6.3135987967949295E-002
   9.3319999999994163        0.0000000000000000        3.1729885183324258E-002  0.11821240192071771        2.8146446231764193E-002  0.10610007260514744        4.9650576832133329E-002   1.4810437751247085E-002  0.13991482359303464        8.9713326156633938E-002  0.35925871975692786        6.2463309969069944E-002
   9.3359999999994159        0.0000000000000000        3.1868362726680158E-002  0.11835921191381304        2.8247993602113778E-002  0.10606962048405787        4.9492689798199346E-002   1.4898478308392724E-002  0.14041452647994182        9.0039456991371516E-002  0.35881369245040967        6.1795967245020574E-002
   9.3399999999994154        0.0000000000000000        3.2008654320377770E-002  0.11850480782302451        2.8349250720605134E-002  0.10603853657612231        4.9335627717189731E-002   1.4987986114784387E-002  0.14091494605835730        9.0364405619097657E-002  0.35836182302259301        6.1133962027848515E-002
   9.3439999999994150        0.0000000000000000        3.2150762720843253E-002  0.11864918834204397        2.8450209144496728E-002  0.10600682662517207        4.9179397613594612E-002   1.5078972427586521E-002  0.14141606218075217        9.0688149710911423E-002  0.35790313493261411        6.0477296301985665E-002
   9.3479999999994146        0.0000000000000000        3.2294690639812787E-002  0.11879235218592345        2.8550860471850480E-002  0.10597449643542900        4.9024006427677333E-002   1.5171448526024006E-002  0.14191785453914832        9.1010666978324870E-002  0.35743765199099553        5.9825971804814831E-002
   9.3519999999994141        0.0000000000000000        3.2440440744268370E-002  0.11893429809076835        2.8651196342434574E-002  0.10594155187115045        4.8869461015484526E-002   1.5265425709950825E-002  0.14242030266586975        9.1331935175507306E-002  0.35696539835731678        5.9179990027249406E-002
   9.3559999999994137        0.0000000000000000        3.2588015656372767E-002  0.11907502481343274        2.8751208438624214E-002  0.10590799885626664        4.8715768148871387E-002   1.5360915298401369E-002  0.14292338593431644        9.1651932101525474E-002  0.35648639853786324        5.8539352214326101E-002
   9.3599999999994132        0.0000000000000000        3.2737417953407039E-002  0.11921453113121516        2.8850888486298517E-002  0.10587384337400953        4.8562934515540113E-002   1.5457928628125221E-002  0.14342708355976036        9.1970635602578205E-002  0.35600067738325658        5.7904059365809786E-002
   9.3639999999994128        0.0000000000000000        3.2888650167708006E-002  0.11935281584155789        2.8950228255735434E-002  0.10583909146653360        4.8410966719091696E-002   1.5556477052105269E-002  0.14393137460016694        9.2288023574225761E-002  0.35550826008606340        5.7274112236812287E-002
   9.3679999999994124        0.0000000000000000        3.3041714786607772E-002  0.11948987776174748        2.9049219562502809E-002  0.10580374923452959        4.8259871279091454E-002   1.5656571938059440E-002  0.14443623795703686        9.2604073963613712E-002  0.35500917217838851        5.6649511338422588E-002
   9.3719999999994119        0.0000000000000000        3.3196614252373136E-002  0.11962571572861669        2.9147854268347182E-002  0.10576782283682935        4.8109654631148281E-002   1.5758224666926227E-002  0.14494165237627321        9.2918764771691031E-002  0.35450343952944502        5.6030256938350460E-002
   9.3759999999994115        0.0000000000000000        3.3353350962147844E-002  0.11976032859824937        2.9246124282078387E-002  0.10573131849000221        4.7960323127005773E-002   1.5861446631334191E-002  0.14544759644907002        9.3232074055422207E-002  0.35399108834310816        5.5416349061582451E-002
   9.3799999999994110        0.0000000000000000        3.3511927267893621E-002  0.11989371524568673        2.9344021560451936E-002  0.10569424246794575        4.7811883034648901E-002   1.5966249234055391E-002  0.14595404861282543        9.3543979929992402E-002  0.35347214515545011        5.4807787491050232E-002
   9.3839999999994106        0.0000000000000000        3.3672345476334742E-002  0.12002587456463643        2.9441538109047202E-002  0.10565660110146635        4.7664340538421647E-002   1.6072643886443607E-002  0.14646098715207581        9.3854460571006298E-002  0.35294663683225669        5.4204571768311595E-002
   9.3879999999994102        0.0000000000000000        3.3834607848901244E-002  0.12015680546718291        2.9538665983142597E-002  0.10561840077785287        4.7517701739158619E-002   1.6180642006856559E-002  0.14696839019945579        9.4163494216680854E-002  0.35241459056652552        5.3606701194243385E-002
   9.3919999999994097        0.0000000000000000        3.3998716601675555E-002  0.12028650688350045        2.9635397288587419E-002  0.10557964794044326        4.7371972654330394E-002   1.6290255019063254E-002  0.14747623573667801        9.4471059170029362E-002  0.35187603387594596        5.3014174829746893E-002
   9.3959999999994093        0.0000000000000000        3.4164673905337978E-002  0.12041497776156843        2.9731724182669263E-002  0.10554034908818219        4.7227159218200081E-002   1.6401494350636075E-002  0.14798450159553800        9.4777133801039498E-002  0.35133099460036304        5.2426991496465798E-002
   9.3999999999994088        0.0000000000000000        3.4332481885115014E-002  0.12054221706688907        2.9827638874979197E-002  0.10550051077517172        4.7083267281993989E-002   1.6514371431327893E-002  0.14849316545894178        9.5081696548842923E-002  0.35077950089922333        5.1845149777515330E-002
   9.4039999999994084        0.0000000000000000        3.4502142620727511E-002  0.12066822378220665        2.9923133628271412E-002  0.10546013961021462        4.6940302614084557E-002   1.6628897691434896E-002  0.14900220486195509        9.5384725923877089E-002  0.35022158124900404        5.1268648018224394E-002
   9.4079999999994079        0.0000000000000000        3.4673658146340824E-002  0.12079299690723010        3.0018200759320855E-002  0.10541924225634959        4.6798270900185859E-002   1.6745084560144442E-002  0.14951159719287627        9.5686200510039190E-002  0.34965726444062400        5.0697484326889156E-002
   9.4119999999994075        0.0000000000000000        3.4847030450514870E-002  0.12091653545835716        3.0112832639775398E-002  0.10537782543037880        4.6657177743561457E-002   1.6862943463869153E-002  0.15002131969433258        9.5986098966831856E-002  0.34908657957684086        5.0131656575538315E-002
   9.4159999999994071        0.0000000000000000        3.5022261476156752E-002  0.12103883846840202        3.0207021697005284E-002  0.10533589590238894        4.6517028665244972E-002   1.6982485824566629E-002  0.15053134946439783        9.6284400031498893E-002  0.34850955606962836        4.9571162400710619E-002
   9.4199999999994066        0.0000000000000000        3.5199353120472593E-002  0.12115990498632404        3.0300760414947548E-002  0.10529346049526371        4.6377829104272635E-002   1.7103723058045583E-002  0.15104166345773368        9.6581082521154119E-002  0.34792622363754233        4.9015999204244001E-002
   9.4239999999994062        0.0000000000000000        3.5378307234922524E-002  0.12127973407696013        3.0394041334946907E-002  0.10525052608418974        4.6239584417928241E-002   1.7226666572258329E-002  0.15155223848675273        9.6876125334899685E-002  0.34733661230306634        4.8466164154075633E-002
   9.4279999999994057        0.0000000000000000        3.5559125625174347E-002  0.12139832482075893        3.0486857056592043E-002  0.10520709959615480        4.6102299882000118E-002   1.7351327765579811E-002  0.15206305122280536        9.7169507455934750E-002  0.34674075238994473        4.7921654185055299E-002
   9.4319999999994053        0.0000000000000000        3.5741810051060544E-002  0.12151567631351873        3.0579200238548123E-002  0.10516318800943873        4.5965980691049506E-002   1.7477718025073710E-002  0.15257407819738744        9.7461207953656467E-002  0.34613867452049946        4.7382465999767517E-002
   9.4359999999994049        0.0000000000000000        3.5926362226534503E-002  0.12163178766612594        3.0671063599384294E-002  0.10511879835309779        4.5830631958692039E-002   1.7605848724745424E-002  0.15308529580337232        9.7751205985748102E-002  0.34553040961293191        4.6848596069367962E-002
   9.4399999999994044        0.0000000000000000        3.6112783819628992E-002  0.12174665800429878        3.0762439918397094E-002  0.10507393770644086        4.5696258717889231E-002   1.7735731223782709E-002  0.15359668029626306        9.8039480800259968E-002  0.34491598887861047        4.6320040634428981E-002
   9.4439999999994040        0.0000000000000000        3.6301076452414524E-002  0.12186028646833162        3.0853322036429560E-002  0.10502861319849938        4.5562865921253311E-002   1.7867376864783593E-002  0.15410820779546902        9.8326011737678520E-002  0.34429544381934313        4.5796795705797616E-002
   9.4479999999994035        0.0000000000000000        3.6491241700960415E-002  0.12197267221284319        3.0943702856685042E-002  0.10498283200748967        4.5430458441361760E-002   1.8000796971972249E-002  0.15461985428560274        9.8610778232984447E-002  0.34366880622463680        4.5278857065464015E-002
   9.4519999999994031        0.0000000000000000        3.6683281095294694E-002  0.12208381440652703        3.1033575345537162E-002  0.10493660136026928        4.5299041071085178E-002   1.8136002849402991E-002  0.15513159561779996        9.8893759817701474E-002  0.34303610816894120        4.4766220267441474E-002
   9.4559999999994027        0.0000000000000000        3.6877196119366809E-002  0.12219371223190514        3.1122932533334466E-002  0.10488992853178494        4.5168618523924273E-002   1.8273005779152619E-002  0.15564340751106215        9.9174936121932525E-002  0.34239738200888048        4.4258880638656975E-002
   9.4599999999994022        0.0000000000000000        3.7072988211011036E-002  0.12230236488508452        3.1211767515200248E-002  0.10484282084451485        4.5039195434359414E-002   1.8411817019501144E-002  0.15615526555361947        9.9454286876386036E-002  0.34175266038047092        4.3756833279852733E-002
   9.4639999999994018        0.0000000000000000        3.7270658761909457E-002  0.12240977157551559        3.1300073451827989E-002  0.10479528566790430        4.4910776358210981E-002   1.8552447803101491E-002  0.15666714520431624        9.9731791914389509E-002  0.34110197619632560        4.3260073066499045E-002
   9.4679999999994013        0.0000000000000000        3.7470209117558599E-002  0.12251593152575541        3.1387843570271148E-002  0.10474733041779316        4.4783365773009398E-002   1.8694909335138392E-002  0.15717902179401894       0.10000743117389242       0.34044536264284614        4.2768594649716773E-002
   9.4719999999994009        0.0000000000000000        3.7671640577234010E-002  0.12262084397123185        3.1475071164728384E-002  0.10469896255583871        4.4656968078377726E-002   1.8839212791476354E-002  0.15769087052704434       0.10028118469945629       0.33978285317740092        4.2282392457211770E-002
   9.4759999999994005        0.0000000000000000        3.7874954393958750E-002  0.12272450816001255        3.1561749597323385E-002  0.10465018958893001        4.4531587596422680E-002   1.8985369316797545E-002  0.15820266648261047       0.10055303264423335       0.33911448152549323        4.1801460694218529E-002
   9.4799999999994000        0.0000000000000000        3.8080151774470473E-002  0.12282692335257483        3.1647872298879685E-002  0.10460101906859738        4.4407228572138073E-002   1.9133390022729246E-002  0.15871438461630819       0.10082295527193191       0.33844028167791529        4.1325793344455540E-002
   9.4839999999993996        0.0000000000000000        3.8287233879191446E-002  0.12292808882158124        3.1733432769690047E-002  0.10455145859041444        4.4283895173817145E-002   1.9283285985961806E-002  0.15922599976159368       0.10109093295877085       0.33776028788788987        4.0855384171089686E-002
   9.4879999999993991        0.0000000000000000        3.8496201822197790E-002  0.12302800385165605        3.1818424580280509E-002  0.10450151579339406        4.4161591493475462E-002   1.9435068246356629E-002  0.15973748663130438       0.10135694619541891       0.33707453466820431        4.0390226717712314E-002
   9.4919999999993987        0.0000000000000000        3.8707056671191641E-002  0.12312666773916547        3.1902841372169290E-002  0.10445119835937822        4.4040321547283851E-002   1.9588747805045156E-002  0.16024881981919206       0.10162097558892255       0.33638305678832764        3.9930314309324401E-002
   9.4959999999993983        0.0000000000000000        3.8919799447472370E-002  0.12322407979200176        3.1986676858619487E-002  0.10440051401242124        4.3920089276011355E-002   1.9744335622518698E-002  0.16075997380148080       0.10188300186462108       0.33568588927152143        3.9475640053332067E-002
   9.4999999999993978        0.0000000000000000        3.9134431125910488E-002  0.12332023932936967        3.2069924825387376E-002  0.10434947051816737        4.3800898545477120E-002   1.9901842616709502E-002  0.16127092293844369       0.10214300586804616       0.33498306739193645        3.9026196840552564E-002
   9.5039999999993974        0.0000000000000000        3.9350952634921131E-002  0.12341514568157615        3.2152579131463591E-002  0.10429807568322209        4.3682753147012920E-002   2.0061279661063407E-002  0.16178164147599963       0.10240096856681019       0.33427462667170171        3.8581977346229479E-002
   9.5079999999993969        0.0000000000000000        3.9569364856439790E-002  0.12350879818982405        3.2234633709810119E-002  0.10424633735451751        4.3565656797934074E-002   2.0222657582604189E-002  0.16229210354733259       0.10265687105247866       0.33356060287800110        3.8142974031058333E-002
   9.5119999999993965        0.0000000000000000        3.9789668625898000E-002  0.12360119620600814        3.2316082568090126E-002  0.10419426341867112        4.3449613142019866E-002   2.0385987159990168E-002  0.16280228317453024       0.10291069454243024       0.33284103202014059        3.7709179142221730E-002
