 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   161.52000000000459        0.0000000000000000       0.28823642045815540        2.0751317844831311E-002   1.0788517451482908E-002  0.36044748849106034        1.0788517451482890E-002   2.0751317844831311E-002  0.28823642045815528     
   161.58000000000459        0.0000000000000000       0.28731911198661930        1.9850131315834935E-002   1.1839958066356173E-002  0.36198159726237844        1.1839958066356154E-002   1.9850131315834928E-002  0.28731911198661930     
   161.64000000000459        0.0000000000000000       0.28642453248989197        1.8887614579519551E-002   1.2893336775078050E-002  0.36358903231102019        1.2893336775078024E-002   1.8887614579519558E-002  0.28642453248989197     
   161.70000000000459        0.0000000000000000       0.28555443661835228        1.7873390430546809E-002   1.3938605983764230E-002  0.36526713393467281        1.3938605983764204E-002   1.7873390430546809E-002  0.28555443661835228     
   161.76000000000460        0.0000000000000000       0.28471048344586347        1.6817456723716918E-002   1.4965569071153643E-002  0.36701298151853157        1.4965569071153626E-002   1.6817456723716918E-002  0.28471048344586336     
   161.82000000000460        0.0000000000000000       0.28389423134374858        1.5730056573788093E-002   1.5964011979900435E-002  0.36882340020512500        1.5964011979900414E-002   1.5730056573788100E-002  0.28389423134374858     
   161.88000000000460        0.0000000000000000       0.28310713324985992        1.4621546345230326E-002   1.6923836162521685E-002  0.37069496848477579        1.6923836162521654E-002   1.4621546345230326E-002  0.28310713324985981     
   161.94000000000460        0.0000000000000000       0.28235053233627122        1.3502263316731605E-002   1.7835190979481195E-002  0.37262402673503148        1.7835190979481167E-002   1.3502263316731608E-002  0.28235053233627122     
   162.00000000000460        0.0000000000000000       0.28162565807762463        1.2382394904885474E-002   1.8688603650621961E-002  0.37460668673373526        1.8688603650621933E-002   1.2382394904885480E-002  0.28162565807762446     
   162.06000000000461        0.0000000000000000       0.28093362272085981        1.1271851303505000E-002   1.9475104892746786E-002  0.37663884216577614        1.9475104892746755E-002   1.1271851303505009E-002  0.28093362272085981     
   162.12000000000461        0.0000000000000000       0.28027541815595580        1.0180143339802328E-002   2.0186348435200153E-002  0.37871618013808284        2.0186348435200136E-002   1.0180143339802333E-002  0.28027541815595569     
   162.18000000000461        0.0000000000000000       0.27965191318639704        9.1162672670775935E-003   2.0814722690959849E-002  0.38083419371113059        2.0814722690959814E-002   9.1162672670775952E-003  0.27965191318639704     
   162.24000000000461        0.0000000000000000       0.27906385119736316        8.0885981068684418E-003   2.1353452971710526E-002  0.38298819544811541        2.1353452971710502E-002   8.0885981068684470E-003  0.27906385119736304     
   162.30000000000462        0.0000000000000000       0.27851184821909558        7.1047930232116599E-003   2.1796692770093638E-002  0.38517333197519776        2.1796692770093603E-002   7.1047930232116616E-003  0.27851184821909547     
   162.36000000000462        0.0000000000000000       0.27799639138252180        6.1717060598114560E-003   2.2139602788758445E-002  0.38738459953781618        2.2139602788758411E-002   6.1717060598114604E-003  0.27799639138252180     
   162.42000000000462        0.0000000000000000       0.27751783776400712        5.2953153996887579E-003   2.2378416571732757E-002  0.38961686052914196        2.2378416571732732E-002   5.2953153996887639E-003  0.27751783776400712     
   162.48000000000462        0.0000000000000000       0.27707641361600593        4.4806641188565458E-003   2.2510491786389249E-002  0.39186486095749601        2.2510491786389225E-002   4.4806641188565536E-003  0.27707641361600593     
   162.54000000000462        0.0000000000000000       0.27667221398042968        3.7318152035762196E-003   2.2534346411054087E-002  0.39412324880987942        2.2534346411054059E-002   3.7318152035762265E-003  0.27667221398042957     
   162.60000000000463        0.0000000000000000       0.27630520268166808        3.0518213877122097E-003   2.2449679301080452E-002  0.39638659325907788        2.2449679301080428E-002   3.0518213877122158E-003  0.27630520268166797     
   162.66000000000463        0.0000000000000000       0.27597521269639197        2.4427101458665340E-003   2.2257374831753881E-002  0.39864940465197507        2.2257374831753846E-002   2.4427101458665392E-003  0.27597521269639169     
   162.72000000000463        0.0000000000000000       0.27568194689751452        1.9054839525608882E-003   2.1959491546415220E-002  0.40090615520701844        2.1959491546415195E-002   1.9054839525608929E-003  0.27568194689751424     
   162.78000000000463        0.0000000000000000       0.27542497916994502        1.4401356910950034E-003   2.1559234969278196E-002  0.40315130033936319        2.1559234969278172E-002   1.4401356910950075E-003  0.27542497916994502     
   162.84000000000464        0.0000000000000000       0.27520375589602175        1.0456788712385422E-003   2.1060914971194757E-002  0.40537930052308946        2.1060914971194732E-002   1.0456788712385457E-003  0.27520375589602164     
   162.90000000000464        0.0000000000000000       0.27501759780874280        7.2019209587902957E-004   2.0469888299700409E-002  0.40758464359135521        2.0469888299700385E-002   7.2019209587903294E-004  0.27501759780874269     
   162.96000000000464        0.0000000000000000       0.27486570221108059        4.6087700645045508E-004   1.9792487098786050E-002  0.40976186736736514        1.9792487098786036E-002   4.6087700645045763E-004  0.27486570221108059     
   163.02000000000464        0.0000000000000000       0.27474714555976032        2.6412873848091702E-004   1.9035934445835817E-002  0.41190558251184545        1.9035934445835803E-002   2.6412873848091929E-004  0.27474714555976010     
   163.08000000000465        0.0000000000000000       0.27466088641187048        1.2561773487126992E-004   1.8208248120058133E-002  0.41401049546639984        1.8208248120058113E-002   1.2561773487127149E-004  0.27466088641187048     
   163.14000000000465        0.0000000000000000       0.27460576873256071        4.0381598275223157E-005   1.7318133985798557E-002  0.41607143136673069        1.7318133985798543E-002   4.0381598275224038E-005  0.27460576873256054     
   163.20000000000465        0.0000000000000000       0.27458052556179835        2.9255176353773933E-006   1.6374870522854197E-002  0.41808335679542341        1.6374870522854183E-002   2.9255176353776546E-006  0.27458052556179835     
   163.26000000000465        0.0000000000000000       0.27458378303776182        7.3296797060387358E-006   1.5388186162112552E-002  0.42004140224083886        1.5388186162112539E-002   7.3296797060383606E-006  0.27458378303776160     
   163.32000000000465        0.0000000000000000       0.27461406477384886        4.7361976095270579E-005   1.4368131186716534E-002  0.42194088412667813        1.4368131186716522E-002   4.7361976095269718E-005  0.27461406477384875     
   163.38000000000466        0.0000000000000000       0.27466979658554808        1.1659424145193748E-004   1.3324946034937449E-002  0.42377732627612458        1.3324946034937439E-002   1.1659424145193568E-004  0.27466979658554797     
   163.44000000000466        0.0000000000000000       0.27474931156247528        2.0852021001349004E-004   1.2268927889992844E-002  0.42554648067503642        1.2268927889992835E-002   2.0852021001348784E-004  0.27474931156247512     
   163.50000000000466        0.0000000000000000       0.27485085547977645        3.1667335651383441E-004   1.1210297463414818E-002  0.42724434740058936        1.1210297463414808E-002   3.1667335651383219E-004  0.27485085547977622     
   163.56000000000466        0.0000000000000000       0.27497259254181938        4.3474279373281489E-004   1.0159067871948941E-002  0.42886719358499703        1.0159067871948936E-002   4.3474279373281142E-004  0.27497259254181938     
   163.62000000000467        0.0000000000000000       0.27511261144962645        5.5668543263306632E-004   9.1249174735193485E-003  0.43041157128844182        9.1249174735193433E-003   5.5668543263306307E-004  0.27511261144962634     
   163.68000000000467        0.0000000000000000       0.27526893178189149        6.7683267156874640E-004   8.1170684659558814E-003  0.43187433416116749        8.1170684659558779E-003   6.7683267156874239E-004  0.27526893178189121     
   163.74000000000467        0.0000000000000000       0.27543951067765321        7.8998996753989808E-004   7.1441729639705950E-003  0.43325265278167219        7.1441729639705881E-003   7.8998996753989418E-004  0.27543951067765310     
   163.80000000000467        0.0000000000000000       0.27562224980678424        8.9152775361048915E-004   6.2142081565467622E-003  0.43454402856611662        6.2142081565467605E-003   8.9152775361048579E-004  0.27562224980678401     
   163.86000000000467        0.0000000000000000       0.27581500261245018        9.7746230074138483E-004   5.3343820101553873E-003  0.43574630615330551        5.3343820101553830E-003   9.7746230074138092E-004  0.27581500261245007     
   163.92000000000468        0.0000000000000000       0.27601558180756608        1.0445252773958642E-003   4.5110508251298542E-003  0.43685768417981596        4.5110508251298542E-003   1.0445252773958599E-003  0.27601558180756597     
   163.98000000000468        0.0000000000000000       0.27622176710510882        1.0902209340461378E-003   3.7496497753681255E-003  0.43787672437095310        3.7496497753681237E-003   1.0902209340461332E-003  0.27622176710510871     
   164.04000000000468        0.0000000000000000       0.27643131315991737        1.1128700295363150E-003   3.0546373680118005E-003  0.43880235888506891        3.0546373680118005E-003   1.1128700295363102E-003  0.27643131315991698     
   164.10000000000468        0.0000000000000000       0.27664195769736799        1.1116398193128279E-003   2.4294545526847367E-003  0.43963389586126861        2.4294545526847367E-003   1.1116398193128233E-003  0.27664195769736788     
   164.16000000000469        0.0000000000000000       0.27685142980211758        1.0865596387821996E-003   1.8764989923417195E-003  0.44037102313351639        1.8764989923417195E-003   1.0865596387821951E-003  0.27685142980211747     
   164.22000000000469        0.0000000000000000       0.27705745833791362        1.0385218353135969E-003   1.3971147830293010E-003  0.44101381008748669        1.3971147830293010E-003   1.0385218353135932E-003  0.27705745833791334     
   164.28000000000469        0.0000000000000000       0.27725778046739302        9.6926802638516447E-004   9.9159768119355348E-004  0.44156270765005601        9.9159768119355348E-004   9.6926802638516154E-004  0.27725778046739274     
   164.34000000000469        0.0000000000000000       0.27745015023882474        8.8136088573200150E-004   6.5921566797616233E-004  0.44201854641493377        6.5921566797616255E-004   8.8136088573199825E-004  0.27745015023882463     
   164.40000000000470        0.0000000000000000       0.27763234720489810        7.7814188074428164E-004   3.9824445363824331E-004  0.44238253292143825        3.9824445363824331E-004   7.7814188074427860E-004  0.27763234720489799     
   164.46000000000470        0.0000000000000000       0.27780218503702531        6.6367559947703547E-004   2.0601730514455287E-004  0.44265624411670551        2.0601730514455295E-004   6.6367559947703297E-004  0.27780218503702520     
   164.52000000000470        0.0000000000000000       0.27795752009715907        5.4268151126049264E-004   7.8988369328560407E-005  0.44284162004450311        7.8988369328560353E-005   5.4268151126048972E-004  0.27795752009715896     
   164.58000000000470        0.0000000000000000       0.27809625992790982        4.2045419796774778E-004   1.2808466023977404E-005  0.44294095481619661        1.2808466023977454E-005   4.2045419796774632E-004  0.27809625992790959     
   164.64000000000470        0.0000000000000000       0.27821637162079316        3.0277327061696102E-004   2.4121430279008069E-006  0.44295688593112359        2.4121430279007743E-006   3.0277327061696004E-004  0.27821637162079293     
   164.70000000000471        0.0000000000000000       0.27831589002173879        1.9580434550935273E-004   4.2114620453911085E-005  0.44289238202459563        4.2114620453910950E-005   1.9580434550935157E-004  0.27831589002173862     
   164.76000000000471        0.0000000000000000       0.27839292573262808        1.0599259313305378E-004   1.2571710835230729E-004  0.44275072913177299        1.2571710835230691E-004   1.0599259313305334E-004  0.27839292573262797     
   164.82000000000471        0.0000000000000000       0.27844567286754895        3.9950489523146467E-005   2.4661886054805533E-004  0.44253551556475929        2.4661886054805490E-004   3.9950489523146027E-005  0.27844567286754873     
   164.88000000000471        0.0000000000000000       0.27847241652272525        4.3414919034234934E-006   3.9793423124496183E-004  0.44225061550825207        3.9793423124496129E-004   4.3414919034233782E-006  0.27847241652272514     
   164.94000000000472        0.0000000000000000       0.27847153991968138        5.7614268587841825E-006   5.7261293048997794E-004  0.44190017144593924        5.7261293048997697E-004   5.7614268587842486E-006  0.27847153991968121     
   165.00000000000472        0.0000000000000000       0.27844153118214332        5.0619418995597039E-005   7.6356163110471434E-004  0.44148857553551252        7.6356163110471282E-004   5.0619418995597330E-005  0.27844153118214310     
   165.06000000000472        0.0000000000000000       0.27838098970847491        1.4502020042444279E-004   9.6376506381268907E-004  0.44102045005457524        9.6376506381268821E-004   1.4502020042444315E-004  0.27838098970847480     
   165.12000000000472        0.0000000000000000       0.27828863210307314        2.9464962624690651E-004   1.1664047492287073E-003  0.44050062704290238        1.1664047492287062E-003   2.9464962624690689E-004  0.27828863210307286     
   165.18000000000472        0.0000000000000000       0.27816329763210629        5.0466517874394104E-004   1.3649735549443442E-003  0.43993412726841064        1.3649735549443437E-003   5.0466517874394104E-004  0.27816329763210607     
   165.24000000000473        0.0000000000000000       0.27800395317128312        7.7959317376477327E-004   1.5533843325400286E-003  0.43932613864482389        1.5533843325400271E-003   7.7959317376477446E-004  0.27800395317128301     
   165.30000000000473        0.0000000000000000       0.27780969761590590        1.1232342878990543E-003   1.7260709819628822E-003  0.43868199422846405        1.7260709819628818E-003   1.1232342878990543E-003  0.27780969761590579     
   165.36000000000473        0.0000000000000000       0.27757976572636067        1.5385789057836313E-003   1.8780804079586418E-003  0.43800714991979373        1.8780804079586418E-003   1.5385789057836309E-003  0.27757976572636039     
   165.42000000000473        0.0000000000000000       0.27731353138532450        2.0277336450855890E-003   2.0051539733614136E-003  0.43730716199245656        2.0051539733614136E-003   2.0277336450855881E-003  0.27731353138532439     
   165.48000000000474        0.0000000000000000       0.27701051024635021        2.5918602544069921E-003   2.1037972149442895E-003  0.43658766456859655        2.1037972149442891E-003   2.5918602544069912E-003  0.27701051024635009     
   165.54000000000474        0.0000000000000000       0.27667036175706611        3.2311278989734689E-003   2.1713367668109817E-003  0.43585434715429822        2.1713367668109804E-003   3.2311278989734663E-003  0.27667036175706611     
   165.60000000000474        0.0000000000000000       0.27629289054398654        3.9446796531400121E-003   2.2059636312830489E-003  0.43511293234318033        2.2059636312830484E-003   3.9446796531400104E-003  0.27629289054398642     
   165.66000000000474        0.0000000000000000       0.27587804714981590        4.7306138103756354E-003   2.2067621450075491E-003  0.43436915378960128        2.2067621450075491E-003   4.7306138103756336E-003  0.27587804714981579     
   165.72000000000475        0.0000000000000000       0.27542592811812389        5.5859804035644795E-003   2.1737242054746743E-003  0.43362873454567347        2.1737242054746743E-003   5.5859804035644752E-003  0.27542592811812389     
   165.78000000000475        0.0000000000000000       0.27493677542432415        6.5067931043599724E-003   2.1077485470511158E-003  0.43289736584852934        2.1077485470511162E-003   6.5067931043599654E-003  0.27493677542432393     
   165.84000000000475        0.0000000000000000       0.27441097525596747        7.4880564433300687E-003   2.0106250826687462E-003  0.43218068643606677        2.0106250826687475E-003   7.4880564433300635E-003  0.27441097525596736     
   165.90000000000475        0.0000000000000000       0.27384905614942368        8.5238080660282895E-003   1.8850045540728675E-003  0.43148426246094984        1.8850045540728681E-003   8.5238080660282843E-003  0.27384905614942356     
   165.96000000000475        0.0000000000000000       0.27325168649403125        9.6071755173100272E-003   1.7343539566541299E-003  0.43081356806400867        1.7343539566541310E-003   9.6071755173100185E-003  0.27325168649403125     
   166.02000000000476        0.0000000000000000       0.27261967141870980        1.0730446830496104E-002   1.5628984210324941E-003  0.43017396665952295        1.5628984210324941E-003   1.0730446830496100E-002  0.27261967141870969     
   166.08000000000476        0.0000000000000000       0.27195394907981119        1.1885153992500803E-002   1.3755504395179395E-003  0.42957069297633960        1.3755504395179410E-003   1.1885153992500791E-002  0.27195394907981130     
   166.14000000000476        0.0000000000000000       0.27125558637259256        1.3062168163929662E-002   1.1778275182588070E-003  0.42900883589043726        1.1778275182588085E-003   1.3062168163929654E-002  0.27125558637259267     
   166.20000000000476        0.0000000000000000       0.27052577409210976        1.4251805357169495E-002   9.7575951244330576E-004  0.42849332207655422        9.7575951244330663E-004   1.4251805357169481E-002  0.27052577409210987     
   166.26000000000477        0.0000000000000000       0.26976582157250351        1.5443941118308917E-002   7.7578705970236101E-004  0.42802890049896997        7.7578705970236263E-004   1.5443941118308907E-002  0.26976582157250339     
   166.32000000000477        0.0000000000000000       0.26897715083656332        1.6628132622684311E-002   5.8465266351449060E-004  0.42762012775447544        5.8465266351449190E-004   1.6628132622684304E-002  0.26897715083656309     
   166.38000000000477        0.0000000000000000       0.26816129029007774        1.7793746480897137E-002   4.0928609190727197E-004  0.42727135427423518        4.0928609190727381E-004   1.7793746480897123E-002  0.26816129029007774     
   166.44000000000477        0.0000000000000000       0.26731986799779806        1.8930090464087165E-002   2.5668584536802627E-004  0.42698671138549310        2.5668584536802757E-004   1.8930090464087151E-002  0.26731986799779806     
   166.50000000000477        0.0000000000000000       0.26645460457981984        2.0026547295280177E-002   1.3379851030911050E-004  0.42677009922918097        1.3379851030911148E-004   2.0026547295280171E-002  0.26645460457981984     
   166.56000000000478        0.0000000000000000       0.26556730576884385        2.1072708618758880E-002   4.7397849727875472E-005  0.42662517552533830        4.7397849727875994E-005   2.1072708618758870E-002  0.26556730576884374     
   166.62000000000478        0.0000000000000000       0.26465985467005171        2.2058507252156530E-002   3.9654903235278016E-006  0.42655534517493637        3.9654903235279956E-006   2.2058507252156523E-002  0.26465985467005149     
   166.68000000000478        0.0000000000000000       0.26373420376628126        2.2974345846426911E-002   9.5750451619963441E-006  0.42656375068425906        9.5750451619960223E-006   2.2974345846426898E-002  0.26373420376628137     
   166.74000000000478        0.0000000000000000       0.26279236671175227        2.3811220126760659E-002   6.9781463293714754E-005  0.42665326339638643        6.9781463293713887E-005   2.3811220126760634E-002  0.26279236671175227     
   166.80000000000479        0.0000000000000000       0.26183640995780144        2.4560834962203879E-002   1.8951732322788645E-004  0.42682647551353303        1.8951732322788475E-004   2.4560834962203879E-002  0.26183640995780144     
   166.86000000000479        0.0000000000000000       0.26086844425398220        2.5215711612053947E-002   3.7299768694181785E-004  0.42708569289404369        3.7299768694181573E-004   2.5215711612053930E-002  0.26086844425398209     
   166.92000000000479        0.0000000000000000       0.25989061606737812        2.5769284621676280E-002   6.2363500663089125E-004  0.42743292860862908        6.2363500663088810E-004   2.5769284621676262E-002  0.25989061606737812     
   166.98000000000479        0.0000000000000000       0.25890509896221564        2.6215986987303350E-002   9.4396542951856249E-004  0.42786989724192442        9.4396542951855891E-004   2.6215986987303340E-002  0.25890509896221564     
   167.04000000000480        0.0000000000000000       0.25791408498075380        2.6551322376540197E-002   1.3355876789126247E-003  0.42839800992758603        1.3355876789126195E-003   2.6551322376540190E-002  0.25791408498075369     
   167.10000000000480        0.0000000000000000       0.25691977606504640        2.6771923376248827E-002   1.7991155047937359E-003  0.42901837010782135        1.7991155047937300E-003   2.6771923376248820E-002  0.25691977606504640     
   167.16000000000480        0.0000000000000000       0.25592437555754588        2.6875594939477263E-002   2.3341444972677858E-003  0.42973177001141771        2.3341444972677788E-003   2.6875594939477245E-002  0.25592437555754577     
   167.22000000000480        0.0000000000000000       0.25493007981664312        2.6861342415242174E-002   2.9392338441930560E-003  0.43053868784784294        2.9392338441930469E-003   2.6861342415242163E-002  0.25493007981664301     
   167.28000000000480        0.0000000000000000       0.25393906998117916        2.6729383766112322E-002   3.6119033933145342E-003  0.43143928571878726        3.6119033933145234E-003   2.6729383766112304E-002  0.25393906998117916     
   167.34000000000481        0.0000000000000000       0.25295350391573279        2.6481145805452817E-002   4.3486461525890077E-003  0.43243340825245025        4.3486461525889964E-003   2.6481145805452806E-002  0.25295350391573279     
   167.40000000000481        0.0000000000000000       0.25197550836610239        2.6119244515526475E-002   5.1449561334345863E-003  0.43352058196987259        5.1449561334345742E-003   2.6119244515526469E-002  0.25197550836610227     
   167.46000000000481        0.0000000000000000       0.25100717135195649        2.5647449736050761E-002   5.9953712137375357E-003  0.43470001539651021        5.9953712137375253E-003   2.5647449736050761E-002  0.25100717135195638     
   167.52000000000481        0.0000000000000000       0.25005053482105866        2.5070634736908785E-002   6.8935304740388491E-003  0.43597059993598691        6.8935304740388352E-003   2.5070634736908778E-002  0.25005053482105877     
   167.58000000000482        0.0000000000000000       0.24910758758691418        2.4394711405232781E-002   7.8322452446527961E-003  0.43733091152639997        7.8322452446527840E-003   2.4394711405232774E-002  0.24910758758691418     
   167.64000000000482        0.0000000000000000       0.24818025856910539        2.3626551982833654E-002   8.8035828967772036E-003  0.43877921310256696        8.8035828967771845E-003   2.3626551982833654E-002  0.24818025856910539     
   167.70000000000482        0.0000000000000000       0.24727041035302377        2.2773898481904652E-002   9.7989622199864471E-003  0.44031345789016968        9.7989622199864280E-003   2.2773898481904663E-002  0.24727041035302372     
   167.76000000000482        0.0000000000000000       0.24637983308323511        2.1845261082307513E-002   1.0809259054628770E-002  0.44193129355965688        1.0809259054628749E-002   2.1845261082307506E-002  0.24637983308323499     
   167.82000000000482        0.0000000000000000       0.24551023870229161        2.0849806969922877E-002   1.1824920693249950E-002  0.44363006726907034        1.1824920693249925E-002   2.0849806969922877E-002  0.24551023870229166     
   167.88000000000483        0.0000000000000000       0.24466325554453347        1.9797241210289064E-002   1.2836087432445631E-002  0.44540683162546324        1.2836087432445610E-002   1.9797241210289057E-002  0.24466325554453347     
   167.94000000000483        0.0000000000000000       0.24384042329225883        1.8697681363057442E-002   1.3832719547535599E-002  0.44725835159429572        1.3832719547535576E-002   1.8697681363057442E-002  0.24384042329225877     
   168.00000000000483        0.0000000000000000       0.24304318829964749        1.7561527629028920E-002   1.4804727878779692E-002  0.44918111238508740        1.4804727878779674E-002   1.7561527629028920E-002  0.24304318829964744     
   168.06000000000483        0.0000000000000000       0.24227289928799753        1.6399330381491630E-002   1.5742106160729852E-002  0.45117132833956164        1.5742106160729831E-002   1.6399330381491637E-002  0.24227289928799747     
   168.12000000000484        0.0000000000000000       0.24153080341419969        1.5221656966356120E-002   1.6635063196634825E-002  0.45322495284561837        1.6635063196634797E-002   1.5221656966356124E-002  0.24153080341419969     
   168.18000000000484        0.0000000000000000       0.24081804271292187        1.4038959660705973E-002   1.7474152978040548E-002  0.45533768929666268        1.7474152978040527E-002   1.4038959660705976E-002  0.24081804271292187     
   168.24000000000484        0.0000000000000000       0.24013565091174255        1.2861446656865866E-002   1.8250400875846062E-002  0.45750500311109071        1.8250400875846038E-002   1.2861446656865866E-002  0.24013565091174249     
   168.30000000000484        0.0000000000000000       0.23948455061742538        1.1698957889180423E-002   1.8955424082799984E-002  0.45972213482118818        1.8955424082799963E-002   1.1698957889180427E-002  0.23948455061742530     
   168.36000000000485        0.0000000000000000       0.23886555087069372        1.0560847444263678E-002   1.9581544567889502E-002  0.46198411423430558        1.9581544567889478E-002   1.0560847444263685E-002  0.23886555087069372     
   168.42000000000485        0.0000000000000000       0.23827934506621937        9.4558741936019604E-003   2.0121892909165370E-002  0.46428577566202606        2.0121892909165346E-002   9.4558741936019639E-003  0.23827934506621937     
   168.48000000000485        0.0000000000000000       0.23772650923408417        8.3921021615992308E-003   2.0570501501700242E-002  0.46662177420523232        2.0570501501700211E-002   8.3921021615992360E-003  0.23772650923408412     
   168.54000000000485        0.0000000000000000       0.23720750067870283        7.3768119943887706E-003   2.0922385789649361E-002  0.46898660307451767        2.0922385789649337E-002   7.3768119943887801E-003  0.23720750067870283     
   168.60000000000485        0.0000000000000000       0.23672265697106501        6.4164247270945196E-003   2.1173612343595598E-002  0.47137461191648916        2.1173612343595574E-002   6.4164247270945239E-003  0.23672265697106495     
   168.66000000000486        0.0000000000000000       0.23627219529019330        5.5164388623112903E-003   2.1321352793924206E-002  0.47378002610714187        2.1321352793924182E-002   5.5164388623112964E-003  0.23627219529019319     
   168.72000000000486        0.0000000000000000       0.23585621210985161        4.6813815730672188E-003   2.1363922835140523E-002  0.47619696696388086        2.1363922835140499E-002   4.6813815730672283E-003  0.23585621210985155     
   168.78000000000486        0.0000000000000000       0.23547468322679746        3.9147746324047893E-003   2.1300805731795321E-002  0.47861947281800438        2.1300805731795297E-002   3.9147746324047963E-003  0.23547468322679740     
   168.84000000000486        0.0000000000000000       0.23512746412718952        3.2191154521566952E-003   2.1132659980837853E-002  0.48104152087963159        2.1132659980837829E-002   3.2191154521567030E-003  0.23512746412718935     
   168.90000000000487        0.0000000000000000       0.23481429068814805        2.5958733886709642E-003   2.0861311014489899E-002  0.48345704981738175        2.0861311014489875E-002   2.5958733886709703E-003  0.23481429068814794     
   168.96000000000487        0.0000000000000000       0.23453478021186991        2.0455012465766514E-003   2.0489727058735759E-002  0.48585998296563498        2.0489727058735734E-002   2.0455012465766574E-003  0.23453478021186985     
   169.02000000000487        0.0000000000000000       0.23428843279010106        1.5674616864802349E-003   2.0021979491863663E-002  0.48824425206310990        2.0021979491863642E-002   1.5674616864802399E-003  0.23428843279010095     
   169.08000000000487        0.0000000000000000       0.23407463299716047        1.1602680220937584E-003   1.9463188271783928E-002  0.49060382141792314        1.9463188271783914E-002   1.1602680220937629E-003  0.23407463299716041     
   169.14000000000487        0.0000000000000000       0.23389265191003436        8.2153868000289689E-004   1.8819453216798135E-002  0.49293271238632880        1.8819453216798111E-002   8.2153868000290026E-004  0.23389265191003428     
   169.20000000000488        0.0000000000000000       0.23374164945431289        5.4806439420122756E-004   1.8097772128919391E-002  0.49522502804513252        1.8097772128919377E-002   5.4806439420123049E-004  0.23374164945431283     
   169.26000000000488        0.0000000000000000       0.23362067707491541        3.3588702062849408E-004   1.7305946938720552E-002  0.49747497793147066        1.7305946938720538E-002   3.3588702062849641E-004  0.23362067707491530     
   169.32000000000488        0.0000000000000000       0.23352868073057367        1.8038868703505517E-004   1.6452479223262106E-002  0.49967690271825765        1.6452479223262092E-002   1.8038868703505723E-004  0.23352868073057362     
   169.38000000000488        0.0000000000000000       0.23346450421096607        7.6389843029459355E-005   1.5546456601328265E-002  0.50182529868935188        1.5546456601328248E-002   7.6389843029460629E-005  0.23346450421096596     
   169.44000000000489        0.0000000000000000       0.23342689277513648        1.8254646402288898E-005   1.4597431640792219E-002  0.50391484187533764        1.4597431640792205E-002   1.8254646402289491E-005  0.23342689277513637     
   169.50000000000489        0.0000000000000000       0.23341449710942824        2.0166316816570826E-009   1.3615295019488272E-002  0.50594041170890336        1.3615295019488258E-002   2.0166316816626917E-009  0.23341449710942813     
   169.56000000000489        0.0000000000000000       0.23342587760257755        1.5420606419054822E-005   1.2610144761917063E-002  0.50789711405817217        1.2610144761917052E-002   1.5420606419054279E-005  0.23342587760257744     
   169.62000000000489        0.0000000000000000       0.23345950893483697        5.8185888350451515E-005   1.1592153428323633E-002  0.50978030349697756        1.1592153428323622E-002   5.8185888350450458E-005  0.23345950893483680     
   169.68000000000490        0.0000000000000000       0.23351378497705824        1.2197752710498088E-004   1.0571435159291022E-002  0.51158560467309122        1.0571435159291013E-002   1.2197752710497935E-004  0.23351378497705810     
   169.74000000000490        0.0000000000000000       0.23358702399452461        2.0059520842080378E-004   9.5579144776909465E-003  0.51330893263872679        9.5579144776909361E-003   2.0059520842080142E-004  0.23358702399452452     
   169.80000000000490        0.0000000000000000       0.23367747414900636        2.8807112424690778E-004   8.5611987206051111E-003  0.51494651201228314        8.5611987206051059E-003   2.8807112424690545E-004  0.23367747414900625     
   169.86000000000490        0.0000000000000000       0.23378331929103713        3.7877736872270076E-004   7.5904559171185281E-003  0.51649489484624289        7.5904559171185238E-003   3.7877736872269778E-004  0.23378331929103718     
   169.92000000000490        0.0000000000000000       0.23390268503275652        4.6752658099277246E-004   6.6542998445989288E-003  0.51795097708330318        6.6542998445989262E-003   4.6752658099276942E-004  0.23390268503275646     
   169.98000000000491        0.0000000000000000       0.23403364508988211        5.4966427716167908E-004   5.7606838873641075E-003  0.51931201349118372        5.7606838873641058E-003   5.4966427716167550E-004  0.23403364508988209     
   170.04000000000491        0.0000000000000000       0.23417422787945691        6.2115144331839167E-004   4.9168051892129992E-003  0.52057563097602300        4.9168051892129949E-003   6.2115144331838788E-004  0.23417422787945691     
   170.10000000000491        0.0000000000000000       0.23432242335799580        6.7863611257346730E-004   4.1290204370658008E-003  0.52173984018472919        4.1290204370657965E-003   6.7863611257346329E-004  0.23432242335799580     
   170.16000000000491        0.0000000000000000       0.23447619008255929        7.1951281919200216E-004   3.4027744392184363E-003  0.52280304531806010        3.4027744392184354E-003   7.1951281919199804E-004  0.23447619008255924     
   170.22000000000492        0.0000000000000000       0.23463346247511827        7.4196900962243142E-004   2.7425424710937588E-003  0.52376405208833066        2.7425424710937583E-003   7.4196900962242762E-004  0.23463346247511821     
   170.28000000000492        0.0000000000000000       0.23479215826839861        7.4501769072982018E-004   2.1517871566143223E-003  0.52462207376851400        2.1517871566143231E-003   7.4501769072981671E-004  0.23479215826839861     
   170.34000000000492        0.0000000000000000       0.23495018610920637        7.2851580683935965E-004   1.6329304375431431E-003  0.52537673529282169        1.6329304375431424E-003   7.2851580683935661E-004  0.23495018610920632     
