 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   259.29999999999046       0.25000000000000000       0.19151932444901984        4.1725076665677539E-003   6.1660119236210467E-003   9.6284311921582169E-002   6.1660119236210398E-003   4.1725076665677539E-003  0.19151932444901978        7.9616821113548961E-004   2.0859551969389806E-005   2.3133094177583292E-002   6.6497582760615750E-003   1.2325329513765818E-003  0.18405634234223237        3.2913392008523984E-005   5.9682486839004405E-006   4.8629327862785977E-005   1.0345429236641898E-006   1.2325329513766046E-003   9.3201555412871472E-004   2.3874373322362689E-004   4.8629327862770825E-005   6.6497582760613981E-003   9.3201555412854970E-004   5.9682486839173540E-006   2.3133094177583580E-002   3.2913392008541122E-005   2.0859551969403948E-005   7.9616821113545622E-004
   259.39999999999048       0.25000000000000000       0.19097004397514300        3.7153959675507858E-003   6.6737738278929652E-003   9.7281572458825932E-002   6.6737738278929591E-003   3.7153959675507850E-003  0.19097004397514294        8.1822794103529638E-004   1.0189583052638918E-005   2.3367550897550601E-002   6.9337221250676461E-003   9.6991028290667588E-004  0.18348807938462619        3.3554382775603400E-005   8.2078173013130032E-007   3.9277793438109712E-005   1.2538979596238262E-007   9.6991028290670266E-004   9.5202143542610061E-004   2.6124477961241070E-004   3.9277793438095462E-005   6.9337221250674753E-003   9.5202143542595630E-004   8.2078173013798320E-007   2.3367550897550871E-002   3.3554382775621364E-005   1.0189583052649017E-005   8.1822794103527145E-004
   259.49999999999051       0.25000000000000000       0.19045468295525989        3.2501024498220723E-003   7.1345812950997511E-003   9.8321266599636012E-002   7.1345812950997442E-003   3.2501024498220723E-003  0.19045468295525983        8.3255688997741916E-004   3.2134268068616795E-006   2.3616899519717918E-002   7.1549929542094708E-003   7.3046971266899205E-004  0.18298987659423419        3.3858614377405341E-005   4.3073062338337958E-007   2.9868748936344029E-005   5.6952832390377693E-008   7.3046971266902110E-004   9.6298639956806146E-004   2.7951245916183495E-004   2.9868748936331022E-005   7.1549929542092990E-003   9.6298639956794003E-004   4.3073062337829431E-007   2.3616899519718165E-002   3.3858614377423983E-005   3.2134268068674139E-006   8.3255688997740235E-004
   259.59999999999053       0.25000000000000000       0.18997557384609112        2.7881864905794683E-003   7.5368356510036646E-003   9.9398808024650981E-002   7.5368356510036550E-003   2.7881864905794692E-003  0.18997557384609104        8.3884850585160280E-004   1.4699896826428769E-007   2.3880194052840923E-002   7.3081929055522849E-003   5.1984433744058079E-004  0.18256370107051215        3.3817409393324740E-005   4.9679549732233530E-006   2.1047635919890822E-005   5.5741452910350206E-007   5.1984433744060952E-004   9.6453999834891996E-004   2.9254191638079758E-004   2.1047635919879418E-005   7.3081929055521209E-003   9.6453999834882368E-004   4.9679549732054400E-006   2.3880194052841162E-002   3.3817409393344059E-005   1.4699896826551420E-007   8.3884850585159521E-004
   259.69999999999055       0.25000000000000000       0.18953467311260350        2.3405317002768741E-003   7.8702067245987918E-003  0.10050917692504113        7.8702067245987797E-003   2.3405317002768737E-003  0.18953467311260350        8.3699767629867811E-004   1.0418664118022376E-006   2.4156347084309273E-002   7.3895639542286128E-003   3.4240582283898293E-004  0.18221083838478427        3.3430824926855290E-005   1.4412884575877377E-005   1.3375471106314920E-005   1.3425167442132954E-006   3.4240582283900938E-004   9.5653426237547940E-004   2.9959940432783158E-004   1.3375471106305425E-005   7.3895639542284602E-003   9.5653426237540904E-004   1.4412884575846062E-005   2.4156347084309505E-002   3.3430824926875165E-005   1.0418664117990053E-006   8.3699767629867952E-004
   259.79999999999058       0.25000000000000000       0.18913354410252828        1.9169820442996915E-003   8.1259938123735727E-003  0.10164696008159636        8.1259938123735692E-003   1.9169820442996922E-003  0.18913354410252828        8.2710287463652057E-004   5.7844841544253242E-006   2.4444134548690037E-002   7.3970881661184424E-003   2.0113751424452714E-004  0.18193188644309641        3.2707713321036777E-005   2.8550133128284624E-005   7.2767668085504141E-006   2.1537325868010040E-006   2.0113751424454988E-004   9.3905533858113042E-004   3.0028474495097065E-004   7.2767668085431279E-006   7.3970881661183062E-003   9.3905533858108683E-004   2.8550133128239928E-005   2.4444134548690256E-002   3.2707713321057119E-005   5.7844841544178500E-006   8.2710287463653000E-004
   259.89999999999060       0.25000000000000000       0.18877334363889106        1.5260258003993062E-003   8.2974321712935353E-003  0.10280639677883180        8.2974321712935249E-003   1.5260258003993062E-003  0.18877334363889089        8.0946124511534798E-004   1.4102310762253070E-005   2.4742201929508205E-002   7.3305525896722830E-003   9.7561253940920914E-005  0.18172675372602951        3.1665480012812609E-005   4.6969655718421554E-005   3.0038725048754669E-006   2.7888111521443260E-006   9.7561253940938112E-005   9.1242760948170691E-004   2.9456556938481561E-004   3.0038725048705978E-006   7.3305525896721589E-003   9.1242760948168978E-004   4.6969655718363989E-005   2.4742201929508371E-002   3.1665480012833270E-005   1.4102310762241747E-005   8.0946124511536576E-004
   259.99999999999062       0.25000000000000000       0.18845481237696221        1.1745394397148431E-003   8.3799329626330545E-003  0.10398143044137924        8.3799329626330493E-003   1.1745394397148423E-003  0.18845481237696221        7.8455687292571029E-004   2.5576505954788283E-005   2.5049072051362271E-002   7.1915566871884181E-003   3.1720001852276919E-005  0.18159466180137657        3.0329542933477918E-005   6.9075951529410317E-005   6.2154356663536530E-007   3.1210353257385200E-006   3.1720001852287435E-005   8.7720960745351609E-004   2.8277963376477838E-004   6.2154356663306688E-007   7.1915566871883097E-003   8.7720960745352411E-004   6.9075951529341050E-005   2.5049072051362420E-002   3.0329542933498802E-005   2.5576505954773738E-005   7.8455687292573533E-004
   260.09999999999064       0.25000000000000000       0.18817826895136142        8.6760101016919097E-004   8.3712471668401928E-003  0.10516576574325789        8.3712471668401858E-003   8.6760101016919162E-004  0.18817826895136136        7.5304275180431118E-004   3.9660641623343435E-005   2.5363154599546127E-002   6.9834620532534739E-003   2.2164570481047982E-006  0.18153415206770415        2.8732509652664992E-005   9.4105488714764723E-005   1.2907164446270947E-008   3.1054218640197567E-006   2.2164570481077476E-006   8.3418134755390496E-004   2.6560499770959497E-004   1.2907164446613770E-008   6.9834620532533880E-003   8.3418134755393802E-004   9.4105488714685197E-005   2.5363154599546276E-002   2.8732509652685941E-005   3.9660641623326257E-005   7.5304275180434338E-004
   260.19999999999067       0.25000000000000000       0.18794360792093470        6.0837970824205716E-004   8.2715469732074186E-003  0.10635293079523102        8.2715469732074099E-003   6.0837970824205749E-004  0.18794360792093470        7.1571720683827019E-004   5.5704609848653721E-005   2.5682757475138838E-002   6.7112860169863805E-003   6.3059771985231842E-006  0.18154309674942495        2.6913100021023447E-005   1.2115215098040129E-004   9.0525794633925507E-007   2.7721477806093515E-006   6.3059771985179792E-006   7.8432307268883755E-004   2.4400136749995271E-004   9.0525794634222064E-007   6.7112860169863094E-003   7.8432307268889230E-004   1.2115215098031361E-004   2.5682757475138970E-002   2.6913100021044281E-005   5.5704609848634768E-005   7.1571720683830803E-004
   260.29999999999069       0.25000000000000000       0.18775030150280103        3.9810516781026481E-004   8.0834213961874651E-003  0.10753634386640189        8.0834213961874582E-003   3.9810516781026525E-004  0.18775030150280100        6.7349574223163941E-004   7.2982699035082206E-005   2.6006100055375580E-002   6.3815425395188823E-003   4.0040237144994427E-005  0.18161871422278125        2.4914852882665319E-005   1.4920009272316318E-004   2.9116580179319697E-006   2.2093861783002969E-006   4.0040237144980915E-005   7.2878581850208785E-004   2.1912900017641431E-004   2.9116580179374457E-006   6.3815425395188337E-003   7.2878581850216180E-004   1.4920009272306978E-004   2.6006100055375715E-002   2.4914852882685892E-005   7.2982699035062406E-005   6.7349574223168191E-004
   260.39999999999071       0.25000000000000000       0.18759740507184788        2.3611670287691628E-004   7.8117862508437375E-003  0.10870938394886244        7.8117862508437297E-003   2.3611670287691669E-004  0.18759740507184777        6.2737945483178059E-004   9.0724640703892699E-005   2.6331328382746790E-002   6.0020355569220052E-003   9.8456300303068444E-005  0.18175758880287912        2.2784664989135284E-005   1.7716296470926562E-004   5.5824714642173590E-006   1.5391913220196208E-006   9.8456300303046760E-005   6.6885463975995419E-004   1.9225385293868434E-004   5.5824714642251508E-006   6.0020355569219714E-003   6.6885463976004418E-004   1.7716296470916902E-004   2.6331328382746887E-002   2.2784664989155447E-005   9.0724640703872709E-005   6.2737945483182722E-004
   260.49999999999073       0.25000000000000000       0.18748356638712188        1.1998944997684229E-004   7.4637119958292052E-003  0.10986546433414349        7.4637119958291956E-003   1.1998944997684256E-004  0.18748356638712182        5.7842127734235489E-004   1.0814831168106805E-004   2.6656532252802893E-002   5.5816115374491661E-003   1.7580414402128369E-004  0.18195569516072527        2.0571218062242200E-005   2.0392806238348838E-004   8.4599726771835277E-006   8.9087926541919107E-007   1.7580414402125448E-004   6.0590576834986865E-004   1.6464887047020700E-004   8.4599726771933533E-006   5.5816115374491522E-003   6.0590576834997252E-004   2.0392806238339153E-004   2.6656532252802994E-002   2.0571218062261797E-005   1.0814831168104893E-004   5.7842127734240400E-004
   260.59999999999076       0.25000000000000000       0.18740703849117543        4.5731201092991197E-005   7.0481761863016544E-003  0.11099810824285927        7.0481761863016449E-003   4.5731201092991339E-005  0.18740703849117538        5.2769138560771985E-004   1.2449271411088832E-004   2.6979764111567293E-002   5.1298794738088944E-003   2.6580423061322531E-004  0.18220842756262046        1.8323355585772030E-005   2.2840358332519028E-004   1.1129141159563208E-005   3.7640894479217549E-007   2.6580423061318926E-004   5.4135936582270236E-004   1.3750130523215942E-004   1.1129141159574728E-005   5.1298794738089031E-003   5.4135936582281566E-004   2.2840358332509603E-004   2.6979764111567377E-002   1.8323355585790905E-005   1.2449271411087091E-004   5.2769138560777005E-004
   260.69999999999078       0.25000000000000000       0.18736569621170993        8.0408285970265541E-006   6.5757502399630095E-003  0.11210102543945949        6.5757502399629983E-003   8.0408285970266439E-006  0.18736569621170987        4.7624311959900193E-004   1.3904985132490183E-004   2.7299059610657161E-002   4.6569077671563767E-003   3.6192549954888438E-004  0.18251063412931831        1.6088473999109659E-005   2.4956688836369798E-004   1.3258662097300089E-005   7.1604146883144487E-008   3.6192549954884280E-004   4.7662986084445118E-004   1.1183479935299875E-004   1.3258662097312896E-005   4.6569077671564001E-003   4.7662986084457114E-004   2.4956688836360919E-004   2.7299059610657223E-002   1.6088473999127667E-005   1.3904985132488665E-004   4.7624311959905223E-004
   260.79999999999080       0.25000000000000000       0.18735705617611562        6.1669857088231627E-007   6.0582327867900066E-003  0.11316818867704648        6.0582327867900005E-003   6.1669857088228906E-007  0.18735705617611556        4.2508072752487426E-004   1.5119417106402748E-004   2.7612459603872794E-002   4.1729084293847000E-003   4.5767322367602965E-004  0.18285665629683140        1.3910993269586725E-005   2.6651146910186156E-004   1.4627826384314810E-005   5.8093089246635630E-009   4.5767322367598390E-004   4.1307609628740569E-004   8.8452812728481586E-005   1.4627826384328471E-005   4.1729084293847364E-003   4.1307609628752809E-004   2.6651146910178041E-004   2.7612459603872850E-002   1.3910993269603728E-005   1.5119417106401544E-004   4.2508072752492387E-004
   260.89999999999083       0.25000000000000000       0.18737830022818000        1.6501450525804882E-005   5.5082439429338251E-003  0.11419390875672010        5.5082439429338208E-003   1.6501450525804712E-005  0.18737830022817997        3.7513014890897282E-004   1.6040835642497093E-004   2.7918033305607087E-002   3.6879196847706109E-003   5.4687557214742563E-004  0.18324037362318266        1.1830969214284398E-005   2.7849025464974953E-004   1.5137194333142715E-005   1.6097156876580949E-007   5.4687557214737727E-004   3.5195362892364901E-004   6.7907175288758008E-005   1.5137194333156798E-005   3.6879196847706599E-003   3.5195362892377087E-004   2.7849025464967862E-004   2.7918033305607125E-002   1.1830969214300294E-005   1.6040835642496250E-004   3.7513014890902107E-004
   260.99999999999085       0.25000000000000000       0.18742630211195441        4.8448072568353664E-005   4.9387963379928174E-003  0.11517290695496829        4.9387963379928096E-003   4.8448072568353420E-005  0.18742630211195435        3.2721390981055266E-004   1.6630440439843451E-004   2.8213902271574734E-002   3.2114983454728297E-003   6.2395749924516926E-004  0.18365525402521193        9.8829044496296227E-006   2.8495295649655887E-004   1.4803219881888715E-005   4.7946767620646437E-007   6.2395749924511960E-004   2.9437151067123298E-004   5.0492463109621320E-005   1.4803219881902788E-005   3.2114983454728874E-003   2.9437151067135143E-004   2.8495295649650005E-004   2.8213902271574783E-002   9.8829044496443170E-006   1.6630440439843009E-004   3.2721390981059798E-004
   261.09999999999087       0.25000000000000000       0.18749765726033368        8.9291380544682025E-005   4.3628595724707845E-003  0.11610038357330114        4.3628595724707784E-003   8.9291380544681700E-005  0.18749765726033368        2.8203101792932374E-004   1.6863913508136013E-004   2.8498264808765526E-002   2.7524332294730468E-003   6.8419076779144554E-004  0.18409440944712988        8.0948066432644594E-006   2.8557535781525268E-004   1.3739182210199486E-005   8.7853001563084237E-007   6.8419076779139556E-004   2.4125572674495177E-004   3.6263957945614219E-005   1.3739182210213147E-005   2.7524332294731084E-003   2.4125572674506401E-004   2.8557535781520768E-004   2.8498264808765581E-002   8.0948066432778713E-006   1.6863913508135964E-004   2.8203101792936608E-004
   261.19999999999089       0.25000000000000000       0.18758871549537365        1.3230885079845549E-004   3.7929349550145717E-003  0.11697208139762603        3.7929349550145674E-003   1.3230885079845502E-004  0.18758871549537356        2.4014252519835219E-004   1.6732351285945717E-004   2.8769420376814986E-002   2.3184903570867524E-003   7.2390954273217790E-004  0.18455065685930636        6.4875321512649430E-006   2.8027879712132252E-004   1.2126436862615504E-005   1.2681099663164135E-006   7.2390954273213106E-004   1.9332117547066544E-004   2.5074518132064299E-005   1.2126436862628401E-005   2.3184903570868183E-003   1.9332117547076933E-004   2.8027879712129162E-004   2.8769420376815045E-002   6.4875321512770276E-006   1.6732351285946086E-004   2.4014252519839106E-004
   261.29999999999092       0.25000000000000000       0.18769561641399268        1.7155526481775479E-004   3.2406568608716671E-003  0.11778434292063535        3.2406568608716641E-003   1.7155526481775414E-004  0.18769561641399257        2.0196318010022761E-004   1.6242542389547523E-004   2.9025793509599024E-002   1.9161996910574859E-003   7.4068206348975446E-004  0.18501658436419791        5.0744406062550943E-006   2.6923856073555075E-004   1.0180962911631875E-005   1.5686055188930863E-006   7.4068206348971099E-004   1.5105365982470576E-004   1.6624045842860682E-005   1.0180962911643720E-005   1.9161996910575540E-003   1.5105365982479940E-004   2.6923856073553460E-004   2.9025793509599069E-002   5.0744406062658330E-006   1.6242542389548285E-004   2.0196318010026217E-004
   261.39999999999094       0.25000000000000000       0.18781432719699859        2.0215677863971479E-004   2.7164358856532817E-003  0.11853416027741630        2.7164358856532783E-003   2.0215677863971411E-004  0.18781432719699850        1.6775933181219173E-004   1.5416583094344179E-004   2.9265956765892758E-002   1.5506917819759984E-003   7.3343041237636480E-004  0.18548462204982452        3.8613721558613723E-006   2.5288045887784136E-004   8.1203470240967518E-006   1.7251229123489819E-006   7.3343041237632610E-004   1.1470284458395341E-004   1.0514535977994669E-005   8.1203470241073262E-006   1.5506917819760660E-003   1.1470284458403593E-004   2.5288045887783940E-004   2.9265956765892786E-002   3.8613721558707548E-006   1.5416583094345304E-004   1.6775933181222219E-004
   261.49999999999096       0.25000000000000000       0.18794068254204366        2.2055178224230685E-004   2.2291571906033632E-003  0.11921921697022088        2.2291571906033593E-003   2.2055178224230604E-004  0.18794068254204355        1.3765298441833831E-004   1.4290850511689720E-004   2.9488652213023984E-002   1.2255908732552204E-003   7.0249230853828681E-004  0.18594711708414835        2.8469445007859702E-006   2.3186548326226898E-004   6.1357375008803693E-006   1.7157752541429158E-006   7.0249230853825363E-004   8.4286546269489332E-005   6.3039488251241254E-006   6.1357375008895223E-006   1.2255908732552875E-003   8.4286546269559981E-005   2.3186548326228044E-004   2.9488652213024033E-002   2.8469445007940238E-006   1.4290850511691156E-004   1.3765298441836441E-004
   261.59999999999098       0.25000000000000000       0.18807042638306121        2.2466819147697715E-004   1.7859451207652953E-003  0.11983792060939255        1.7859451207652929E-003   2.2466819147697642E-004  0.18807042638306115        1.1163164293125221E-004   1.2914380301811023E-004   2.9692810958653268E-002   9.4296885903272622E-004   6.4962111715260941E-004  0.18639641239127869        2.0231523627752894E-006   2.0706309080217500E-004   4.3720672821944141E-006   1.5527802850912591E-006   6.4962111715258263E-004   5.9606102893216203E-005   3.5532401793606618E-006   4.3720672822020933E-006   9.4296885903278889E-004   5.9606102893274784E-005   2.0706309080219826E-004   2.9692810958653316E-002   2.0231523627820597E-006   1.2914380301812722E-004   1.1163164293127421E-004
   261.69999999999101       0.25000000000000000       0.18819925502105370        2.1402952295980097E-004   1.3920024212182333E-003  0.12038942606953604        1.3920024212182313E-003   2.1402952295980038E-004  0.18819925502105361        8.9563354466920628E-005   1.1346720529589312E-004   2.9877570273509062E-002   7.0336204817522088E-004   5.7792279337179277E-004  0.18682492809844206        1.3762382507023245E-006   1.7951428663850246E-004   2.9182204551784936E-006   1.2765691602017511E-006   5.7792279337177282E-004   4.0271957236993855E-005   1.8625775970988359E-006   2.9182204551847129E-006   7.0336204817527932E-004   4.0271957237040841E-005   1.7951428663853528E-004   2.9877570273509121E-002   1.3762382507078812E-006   1.1346720529591178E-004   8.9563354466938653E-005
   261.79999999999103       0.25000000000000000       0.18832286125497066        1.8978512858391030E-004   1.0505292924168292E-003  0.12087364864805675        1.0505292924168270E-003   1.8978512858390973E-004  0.18832286125497058        7.1216137506684482E-005   9.6553548896190837E-005   3.0042287891753339E-002   5.0585006354218526E-004   4.9173117991963868E-004  0.18722524479735264        8.8779108220514624E-007   1.5038624874194709E-004   1.8070866686585251E-006   9.4449282780661396E-007   4.9173117991962458E-004   2.5738021519438798E-005   8.9477055876118819E-007   1.8070866686633621E-006   5.0585006354223546E-004   2.5738021519475014E-005   1.5038624874198731E-004   3.0042287891753415E-002   8.8779108220957537E-007   9.6553548896210434E-005   7.1216137506699065E-005
   261.89999999999105       0.25000000000000000       0.18843697906813223        1.5466318566337406E-004   7.6272424042266365E-004  0.12129126701156302        7.6272424042266181E-004   1.5466318566337346E-004  0.18843697906813212        5.6280818402004711E-005   7.9128061041426490E-005   3.0186553134563220E-002   3.4819351144338212E-004   3.9642582865652681E-004  0.18759018753145129        5.3601898109082021E-007   1.2092070804697779E-004   1.0238977533750523E-006   6.1676268638287173E-007   3.9642582865651835E-004   1.5342910281093548E-005   3.8592752399683541E-007   1.0238977533786416E-006   3.4819351144342521E-004   1.5342910281120178E-005   1.2092070804702267E-004   3.0186553134563327E-002   5.3601898109423058E-007   7.9128061041446236E-005   5.6280818402015898E-005
   261.99999999999108       0.25000000000000000       0.18853742839651430        1.1284831792299774E-004   5.2786532638438998E-004  0.12164371591835602        5.2786532638438867E-004   1.1284831792299723E-004  0.18853742839651422        4.4396164169547192E-005   6.1935431116918839E-005   3.0310194574668735E-002   2.2702441840164372E-004   2.9819918980816362E-004  0.18791290930774843        2.9713492075336102E-007   9.2378641374081207E-005   5.2011100380350170E-007   3.4279696940766652E-007   2.9819918980816048E-004   8.3557635467108455E-006   1.4503726126724948E-007   5.2011100380601728E-007   2.2702441840167920E-004   8.3557635467292634E-006   9.2378641374127598E-005   3.0310194574668853E-002   2.9713492075587136E-007   6.1935431116937867E-005   4.4396164169555520E-005
   262.09999999999110       0.25000000000000000       0.18862015948150315        6.9788925878443931E-005   3.4346713949930157E-004  0.12193316890623770        3.4346713949930070E-004   6.9788925878443525E-005  0.18862015948150307        3.5175119327922510E-005   4.5708232007869022E-005   3.0413284042518470E-002   1.3808098386533025E-004   2.0378247223037298E-004  0.18818697284467856        1.4678919641158265E-007   6.5984027343099245E-005   2.2955116943909475E-007   1.5106486396482123E-007   2.0378247223037382E-004   4.0241566984374093E-006   4.5341742612532988E-008   2.2955116944073437E-007   1.3808098386535817E-004   4.0241566984491924E-006   6.5984027343144103E-005   3.0413284042518595E-002   1.4678919641332368E-007   4.5708232007886546E-005   3.5175119327928270E-005
   262.19999999999112       0.25000000000000000       0.18868129629265351        3.1942299973235942E-005   2.0550574329313267E-004  0.12216251132815983        2.0550574329313191E-004   3.1942299973235711E-005  0.18868129629265334        2.8230925087280006E-005   3.1136022138954950E-005   3.0496136865424284E-002   7.6476069975903358E-005   1.2014159068375890E-004  0.18840642921065803        6.1481199849008109E-008   4.2869446927075771E-005   8.3599521352838407E-008   4.4836954268306089E-008   1.2014159068376195E-004   1.6215196891537731E-006   1.0911092293845894E-008   8.3599521353807055E-008   7.6476069975923931E-005   1.6215196891605392E-006   4.2869446927116259E-005   3.0496136865424437E-002   6.1481199850117577E-008   3.1136022138970176E-005   2.8230925087283675E-005
   262.29999999999114       0.25000000000000000       0.18871717849662445        6.4682520744483531E-006   1.0870110222126498E-004  0.12233530429815907        1.0870110222126462E-004   6.4682520744482473E-006  0.18871717849662437        2.3201922444331494E-005   1.8836423015046623E-005   3.0559308326034249E-002   3.6987164752350322E-005   5.4156258951791157E-005  0.18856589198623455        1.9884684758678584E-008   2.4026180643264012E-005   2.2864248886477887E-008   5.0813587681334521E-009   5.4156258951794857E-005   4.9156786280879711E-007   1.7471315843439801E-009   2.2864248886972663E-008   3.6987164752364525E-005   4.9156786281209228E-007   2.4026180643297209E-005   3.0559308326034412E-002   1.9884684759298417E-008   1.8836423015059003E-005   2.3201922444333449E-005
   262.39999999999117       0.25000000000000000       0.18872440144770442        8.8422015763289529E-007   4.6844196408513992E-005  0.12245574027145842        4.6844196408513708E-005   8.8422015763294103E-007  0.18872440144770430        1.9773915249143301E-005   9.3293763259087033E-006   3.0603586422117628E-002   1.4354416948292075E-005   1.2296357200455137E-005  0.18866060559884651        4.0255233962690856E-009   1.0261175311165796E-005   3.8263560455939563E-009   2.9637281293889883E-010   1.2296357200457713E-005   8.7470436383082332E-008   1.3384369873006809E-010   3.8263560457911843E-009   1.4354416948300744E-005   8.7470436384269978E-008   1.0261175311189130E-005   3.0603586422117822E-002   4.0255233965427765E-009   9.3293763259176530E-006   1.9773915249143735E-005
   262.49999999999119       0.25000000000000000       0.18869985368385592        2.2696485018746812E-005   1.3154270547120851E-005  0.12252859112115591        1.3154270547120700E-005   2.2696485018746992E-005  0.18869985368385581        1.7699091523564319E-005   3.0156438258684705E-006   3.0629981102194573E-002   3.5728275587933774E-006   3.1012145584740263E-007  0.18868650653489108        2.5858035860157037E-010   2.1628466138468761E-006   2.0723142304413119E-010   1.6025326112001897E-009   3.1012145584687991E-007   3.8314811403265786E-009   1.6453413551818702E-012   2.0723142308877537E-010   3.5728275587975414E-006   3.8314811405301510E-009   2.1628466138582471E-006   3.0629981102194795E-002   2.5858035866949963E-010   3.0156438258736434E-006   1.7699091523563391E-005
   262.59999999999121       0.25000000000000000       0.18864075143043224        7.9023216422985279E-005   6.5051011846982802E-007  0.12255914968605212        6.5051011846977763E-007   7.9023216422985617E-005  0.18864075143043210        1.6810665656790644E-005   1.6042849413990084E-007   3.0639710237402938E-002   1.6484070915496745E-007   2.2938428738125866E-005  0.18864027622907159        3.4111741726908259E-013   7.7179249866572921E-008   4.8444316498113714E-013   1.9905335769997170E-010   2.2938428738120357E-005   4.8608319137607257E-012   1.0319982120660950E-016   4.8444316288539024E-013   1.6484070915581498E-007   4.8608319193355822E-012   7.7179249864322275E-008   3.0639710237403174E-002   3.4111741485559949E-013   1.6042849414110013E-007   1.6810665656788452E-005
   262.69999999999123       0.25000000000000000       0.18854466964176439        1.7622549391940338E-004   2.5219406333140403E-006  0.12255316584736535        2.5219406333140953E-006   1.7622549391940390E-004  0.18854466964176428        1.7032603265271727E-005   8.8277499698709596E-007   3.0634182665897902E-002   4.2041524164889140E-007   8.3668476917386753E-005  0.18851938456426945        1.8579346582645622E-010   4.0950196082064598E-006   2.2363342619124992E-011   2.3553756382370881E-008   8.3668476917374407E-005   1.3776335839018265E-008   1.1339764542402005E-012   2.2363342632928902E-011   4.2041524164761492E-007   1.3776335839221305E-008   4.0950196081894869E-006   3.0634182665898155E-002   1.8579346588148271E-010   8.8277499698430647E-007   1.7032603265268258E-005
   262.79999999999126       0.25000000000000000       0.18840956914855214        3.1956220606479187E-004   1.2479522925745013E-005  0.12251677824491410        1.2479522925745088E-005   3.1956220606479236E-004  0.18840956914855203        1.8384015743222927E-005   5.1511607397715639E-006   3.0614978709239755E-002   1.5931489928147333E-006   1.8453851682963699E-004  0.18832212308322777        3.4311530272100970E-009   1.4050864502696961E-005   2.9195909169444099E-010   1.4659625634682998E-007   1.8453851682961639E-004   1.6498748671996968E-007   6.7222307095621053E-011   2.9195909174272415E-010   1.5931489928124004E-006   1.6498748672033692E-007   1.4050864502664761E-005   3.0614978709240029E-002   3.4311530274408249E-009   5.1511607397649316E-006   1.8384015743217997E-005
   262.89999999999128       0.25000000000000000       0.18823381952594104        5.1288382999814595E-004   2.5075261316254124E-005  0.12245644276548870        2.5075261316254368E-005   5.1288382999814649E-004  0.18823381952594093        2.0978053061106268E-005   1.2785426385553225E-005   3.0583828608477633E-002   2.0431037375675107E-006   3.2600305742574027E-004  0.18804762721142165        1.7897692005395845E-008   2.9532870925137595E-005   4.7297327191631181E-010   4.9476962122519645E-007   3.2600305742571008E-004   7.4921197001036670E-007   6.1366100483683724E-010   4.7297327197575084E-010   2.0431037375651136E-006   7.4921197001042207E-007   2.9532870925090260E-005   3.0583828608477904E-002   1.7897692005909455E-008   1.2785426385543056E-005   2.0978053061099651E-005
   262.99999999999130       0.25000000000000000       0.18801621735259016        7.5837856735590291E-004   3.5974615863365600E-005  0.12237885892838056        3.5974615863365850E-005   7.5837856735590345E-004  0.18801621735259008        2.5015370784847941E-005   2.3464927779609518E-005   3.0542589359548299E-002   1.3195383620227463E-006   5.0686523993782602E-004  0.18769588701251999        5.6865512579422534E-008   4.9903280065292707E-005   1.4224236528769253E-011   1.2369972517690410E-006   5.0686523993778503E-004   2.2220924821320862E-006   2.6128344113401020E-009   1.4224236538729005E-011   1.3195383620210454E-006   2.2220924821309169E-006   4.9903280065230975E-005   3.0542589359548629E-002   5.6865512580314883E-008   2.3464927779596331E-005   2.5015370784839230E-005
   263.09999999999133       0.25000000000000000       0.18775599959390360        1.0563822242901128E-003   4.2170553174156964E-005  0.12229089525726382        4.2170553174157235E-005   1.0563822242901136E-003  0.18775599959390352        3.0772490001278928E-005   3.6742531013667535E-005   3.0493220442520858E-002   1.7967001632916891E-007   7.2428000097927222E-004  0.18726774623665396        1.3803897432449652E-007   7.4327992380956445E-005   2.6359525321235030E-009   2.5682621671286077E-006   7.2428000097921974E-004   5.1753794147285819E-006   7.1386708665767412E-009   2.6359525319925686E-009   1.7967001632862462E-007   5.1753794147248964E-006   7.4327992380881608E-005   3.0493220442521198E-002   1.3803897432585015E-007   3.6742531013651882E-005   3.0772490001267693E-005
   263.19999999999135       0.25000000000000000       0.18745285191164585        1.4052606578919009E-003   4.2130097151656645E-005  0.12219951466662067        4.2130097151656916E-005   1.4052606578919013E-003  0.18745285191164576        3.8585596527980540E-005   5.2063829775653651E-005   3.0437758937265316E-002   5.4269525780829788E-007   9.7382837540781263E-004  0.18676488966933580        2.8261707435811139E-007   1.0181367027803511E-004   2.4620139800014015E-008   4.6833163181564265E-006   9.7382837540774833E-004   1.0306059112386152E-005   1.4212667630958127E-008   2.4620139799627365E-008   5.4269525780908000E-007   1.0306059112378291E-005   1.0181367027794885E-004   3.0437758937265684E-002   2.8261707435999811E-007   5.2063829775636324E-005   3.8585596527966316E-005
