 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   6.9855999999997529        0.0000000000000000        3.2964319515572535E-002  0.16131927978275845       0.31578294514682448       0.30907292732186770       0.15125278132609712        2.9607746906879413E-002
   6.9887999999997525        0.0000000000000000        3.3318626687193292E-002  0.16234908546874935       0.31642649212746432       0.30836545870198545       0.15025492728332837        2.9285409731278914E-002
   6.9919999999997522        0.0000000000000000        3.3675963844756102E-002  0.16338166993223960       0.31706394733579946       0.30765238878174433       0.14926013512923900        2.8965894976221353E-002
   6.9951999999997518        0.0000000000000000        3.4036348557873568E-002  0.16441700748964660       0.31769527147103366       0.30693376040113624       0.14826842665474990        2.8649185425559647E-002
   6.9983999999997515        0.0000000000000000        3.4399798418487018E-002  0.16545507215683131       0.31832042553070128       0.30620961664879953       0.14727982334990516        2.8335263895275211E-002
   7.0015999999997511        0.0000000000000000        3.4766331040113563E-002  0.16649583764930470       0.31893937081409762       0.30548000085832738       0.14629434640402453        2.8024113234131797E-002
   7.0047999999997508        0.0000000000000000        3.5135964057085349E-002  0.16753927738245589       0.31955206892568933       0.30474495660456319       0.14531201670588290        2.7715716324322969E-002
   7.0079999999997504        0.0000000000000000        3.5508715123784174E-002  0.16858536447180852       0.32015848177850265       0.30400452769988207       0.14433285484391009        2.7410056082112083E-002
   7.0111999999997501        0.0000000000000000        3.5884601913868032E-002  0.16963407173330031       0.32075857159749305       0.30325875819045733       0.14335688110641490        2.7107115458465964E-002
   7.0143999999997497        0.0000000000000000        3.6263642119491638E-002  0.17068537168358730       0.32135230092289080       0.30250769235251551       0.14238411548183222        2.6806877439682013E-002
   7.0175999999997494        0.0000000000000000        3.6645853450520738E-002  0.17173923654037651       0.32193963261352748       0.30175137468857599       0.14141457765899088        2.6509325048008115E-002
   7.0207999999997490        0.0000000000000000        3.7031253633739242E-002  0.17279563822277891       0.32252052985013724       0.30098984992368072       0.14044828702740714        2.6214441342256287E-002
   7.0239999999997487        0.0000000000000000        3.7419860412050629E-002  0.17385454835169295       0.32309495613864009       0.30022316300160917       0.13948526267759764        2.5922209418409146E-002
   7.0271999999997483        0.0000000000000000        3.7811691543672206E-002  0.17491593825021018       0.32366287531339705       0.29945135908108361       0.13852552340141649        2.5632612410220173E-002
   7.0303999999997480        0.0000000000000000        3.8206764801323144E-002  0.17597977894404740       0.32422425154044660       0.29867448353196147       0.13756908769241441        2.5345633489806740E-002
   7.0335999999997476        0.0000000000000000        3.8605097971406557E-002  0.17704604116200526       0.32477904932071588       0.29789258193141716       0.13661597374621823        2.5061255868236685E-002
   7.0367999999997473        0.0000000000000000        3.9006708853184392E-002  0.17811469533645130       0.32532723349320719       0.29710570006011389       0.13566619946093492        2.4779462796108001E-002
   7.0399999999997469        0.0000000000000000        3.9411615257946196E-002  0.17918571160383009       0.32586876923816305       0.29631388389836355       0.13471978243757476        2.4500237564122045E-002
   7.0431999999997466        0.0000000000000000        3.9819835008172239E-002  0.18025905980519752       0.32640362208020329       0.29551717962227869       0.13377673998049835        2.4223563503649632E-002
   7.0463999999997462        0.0000000000000000        4.0231385936688582E-002  0.18133470948678290       0.32693175789144097       0.29471563359991254       0.13283708909788366        2.3949423987290896E-002
   7.0495999999997458        0.0000000000000000        4.0646285885817847E-002  0.18241262990057661       0.32745314289457050       0.29390929238739222       0.13190084650221448        2.3677802429427963E-002
   7.0527999999997455        0.0000000000000000        4.1064552706522262E-002  0.18349279000494181       0.32796774366593068       0.29309820272504283       0.13096802861079104        2.3408682286771024E-002
   7.0559999999997451        0.0000000000000000        4.1486204257540973E-002  0.18457515846525552       0.32847552713854394       0.29228241153350054       0.13003865154626051        2.3142047058897986E-002
   7.0591999999997448        0.0000000000000000        4.1911258404520722E-002  0.18565970365457368       0.32897646060512592       0.29146196590982260       0.12911273113716937        2.2877880288787178E-002
   7.0623999999997444        0.0000000000000000        4.2339733019140839E-002  0.18674639365432263       0.32947051172107350       0.29063691312358370       0.12819028291853568        2.2616165563343227E-002
   7.0655999999997441        0.0000000000000000        4.2771645978231708E-002  0.18783519625501760       0.32995764850742060       0.28980730061297044       0.12727132213244277        2.2356886513916478E-002
   7.0687999999997437        0.0000000000000000        4.3207015162887018E-002  0.18892607895700733       0.33043783935377108       0.28897317598086630       0.12635586372865221        2.2100026816815554E-002
   7.0719999999997434        0.0000000000000000        4.3645858457569527E-002  0.19001900897124469       0.33091105302120294       0.28813458699092975       0.12544392236523894        2.1845570193813616E-002
   7.0751999999997430        0.0000000000000000        4.4088193749211989E-002  0.19111395322008415       0.33137725864514306       0.28729158156366930       0.12453551240924417        2.1593500412647001E-002
   7.0783999999997427        0.0000000000000000        4.4534038926309846E-002  0.19221087833810543       0.33183642573821770       0.28644420777250762       0.12363064793735022        2.1343801287508662E-002
   7.0815999999997423        0.0000000000000000        4.4983411878009930E-002  0.19330975067296388       0.33228852419307059       0.28559251383984707       0.12272934273657467        2.1096456679533322E-002
   7.0847999999997420        0.0000000000000000        4.5436330493192033E-002  0.19441053628626775       0.33273352428515596       0.28473654813312338       0.12183161030498307        2.0851450497277345E-002
   7.0879999999997416        0.0000000000000000        4.5892812659544181E-002  0.19551320095448055       0.33317139667549994       0.28387635916086079       0.12093746385242303        2.0608766697191156E-002
   7.0911999999997413        0.0000000000000000        4.6352876262633201E-002  0.19661771016985272       0.33360211241343307       0.28301199556871953       0.12004691630127588        2.0368389284085155E-002
   7.0943999999997409        0.0000000000000000        4.6816539184967525E-002  0.19772402914137713       0.33402564293929704       0.28214350613553935       0.11915998028722898        2.0130302311589500E-002
   7.0975999999997406        0.0000000000000000        4.7283819305056055E-002  0.19883212279577303       0.33444196008711458       0.28127093976938333       0.11827666816006627        1.9894489882606288E-002
   7.1007999999997402        0.0000000000000000        4.7754734496459193E-002  0.19994195577849680       0.33485103608723638       0.28039434550357389       0.11739699198447678        1.9660936149756475E-002
   7.1039999999997399        0.0000000000000000        4.8229302626835426E-002  0.20105349245477744       0.33525284356895285       0.27951377249272963       0.11652096354088522        1.9429625315818915E-002
   7.1071999999997395        0.0000000000000000        4.8707541556981801E-002  0.20216669691068226       0.33564735556307740       0.27862927000879883       0.11564859432629590        1.9200541634163553E-002
   7.1103999999997392        0.0000000000000000        4.9189469139867575E-002  0.20328153295420587       0.33603454550449785       0.27774088743708997       0.11477989555516023        1.8973669409178079E-002
   7.1135999999997388        0.0000000000000000        4.9675103219663619E-002  0.20439796411638800       0.33641438723469724       0.27684867427230453       0.11391487816025868        1.8748992996687631E-002
   7.1167999999997384        0.0000000000000000        5.0164461630765239E-002  0.20551595365245837       0.33678685500424255       0.27595268011456275       0.11305355279360260        1.8526496804368159E-002
   7.1199999999997381        0.0000000000000000        5.0657562196809003E-002  0.20663546454300605       0.33715192347524164       0.27505295466543545       0.11219592982735398        1.8306165292153530E-002
   7.1231999999997377        0.0000000000000000        5.1154422729685012E-002  0.20775645949518007       0.33750956772376833       0.27414954772396982       0.11134201935476089        1.8087982972635624E-002
   7.1263999999997374        0.0000000000000000        5.1655061028542185E-002  0.20887890094391068       0.33785976324225531       0.27324250918271914       0.11049183119111394        1.7871934411458314E-002
   7.1295999999997370        0.0000000000000000        5.2159494878789354E-002  0.21000275105316413       0.33820248594185426       0.27233188902377059       0.10964537487471648        1.7658004227704777E-002
   7.1327999999997367        0.0000000000000000        5.2667742051089331E-002  0.21112797171721986       0.33853771215476264       0.27141773731477492       0.10880265966787393        1.7446177094278665E-002
   7.1359999999997363        0.0000000000000000        5.3179820300348728E-002  0.21225452456197499       0.33886541863651753       0.27050010420497911       0.10796369455790089        1.7236437738278300E-002
   7.1391999999997360        0.0000000000000000        5.3695747364702159E-002  0.21338237094627882       0.33918558256825693       0.26957903992125526       0.10712848825814170        1.7028770941364690E-002
   7.1423999999997356        0.0000000000000000        5.4215540964489571E-002  0.21451147196328946       0.33949818155894568       0.26865459476413900       0.10629704920901224        1.6823161540123605E-002
   7.1455999999997353        0.0000000000000000        5.4739218801230449E-002  0.21564178844186202       0.33980319364756967       0.26772681910386253       0.10546938557905440        1.6619594426420414E-002
   7.1487999999997349        0.0000000000000000        5.5266798556591057E-002  0.21677328094796022       0.34010059730529407       0.26679576337639666       0.10464550526600841        1.6418054547749025E-002
   7.1519999999997346        0.0000000000000000        5.5798297891346403E-002  0.21790590978609606       0.34039037143758755       0.26586147807949279       0.10382541589790216        1.6218526907574679E-002
   7.1551999999997342        0.0000000000000000        5.6333734444338118E-002  0.21903963500079793       0.34067249538631211       0.26492401376872793       0.10300912483415366        1.6020996565669781E-002
   7.1583999999997339        0.0000000000000000        5.6873125831426008E-002  0.22017441637810123       0.34094694893177868       0.26398342105355632       0.10219663916669332        1.5825448638444026E-002
   7.1615999999997335        0.0000000000000000        5.7416489644434653E-002  0.22131021344707175       0.34121371229476627       0.26303975059336160       0.10138796572109733        1.5631868299267875E-002
   7.1647999999997332        0.0000000000000000        5.7963843450095302E-002  0.22244698548134997       0.34147276613850575       0.26209305309351821       0.10058311105774033        1.5440240778789863E-002
   7.1679999999997328        0.0000000000000000        5.8515204788982013E-002  0.22358469150072638       0.34172409157063083       0.26114337930145187        9.9782081472960749E-002   1.5250551365247729E-002
   7.1711999999997325        0.0000000000000000        5.9070591174443923E-002  0.22472329027274152       0.34196767014508811       0.26019078000271106        9.8984883000242010E-002   1.5062785404772905E-002
   7.1743999999997321        0.0000000000000000        5.9630020091530456E-002  0.22586274031431286       0.34220348386401644       0.25923530601704114        9.8191521411409161E-002   1.4876928301689626E-002
   7.1775999999997318        0.0000000000000000        6.0193508995913990E-002  0.22700299989338926       0.34243151517958637       0.25827700819446403        9.7402002217838970E-002   1.4692965518806894E-002
   7.1807999999997314        0.0000000000000000        6.0761075312806147E-002  0.22814402703063041       0.34265174699580514       0.25731593741136749        9.6616330671685735E-002   1.4510882577704732E-002
   7.1839999999997310        0.0000000000000000        6.1332736435869083E-002  0.22928577950111528       0.34286416267028352       0.25635214456659666        9.5834511767120503E-002   1.4330665059014636E-002
   7.1871999999997307        0.0000000000000000        6.1908509726123377E-002  0.23042821483607479       0.34306874601596599       0.25538568057755823        9.5056550241584242E-002   1.4152298602693068E-002
   7.1903999999997303        0.0000000000000000        6.2488412510849370E-002  0.23157129032465215       0.34326548130282636       0.25441659637632569        9.4282450577056379E-002   1.3975768908289622E-002
   7.1935999999997300        0.0000000000000000        6.3072462082485181E-002  0.23271496301569017       0.34345435325952184       0.25344494290575864        9.3512217001335315E-002   1.3801061735208602E-002
   7.1967999999997296        0.0000000000000000        6.3660675697519445E-002  0.23385918971954306       0.34363534707501214       0.25247077111562682        9.2745853489333230E-002   1.3628162902964883E-002
   7.1999999999997293        0.0000000000000000        6.4253070575379490E-002  0.23500392700991712       0.34380844840014202       0.25149413195874232        9.1983363764384998E-002   1.3457058291433540E-002
   7.2031999999997289        0.0000000000000000        6.4849663897315404E-002  0.23614913122573636       0.34397364334918212       0.25051507638710385        9.1224751299568446E-002   1.3287733841093385E-002
   7.2063999999997286        0.0000000000000000        6.5450472805278562E-002  0.23729475847303388       0.34413091850133604       0.24953365534804650        9.0470019319039585E-002   1.3120175553265050E-002
   7.2095999999997282        0.0000000000000000        6.6055514400797030E-002  0.23844076462687053       0.34428026090220554       0.24854991978040475        8.9719170799379522E-002   1.2954369490342250E-002
   7.2127999999997279        0.0000000000000000        6.6664805743845867E-002  0.23958710533327987       0.34442165806522013       0.24756392061068205        8.8972208470953718E-002   1.2790301776017912E-002
   7.2159999999997275        0.0000000000000000        6.7278363851712333E-002  0.24073373601123840       0.34455509797302636       0.24657570874923335        8.8229134819284946E-002   1.2627958595504125E-002
   7.2191999999997272        0.0000000000000000        6.7896205697859119E-002  0.24188061185466184       0.34468056907883804       0.24558533508645833        8.7489952086436687E-002   1.2467326195745834E-002
   7.2223999999997268        0.0000000000000000        6.8518348210780441E-002  0.24302768783442785       0.34479806030774912       0.24459285048900195        8.6754662272410646E-002   1.2308390885629428E-002
   7.2255999999997265        0.0000000000000000        6.9144808272856156E-002  0.24417491870042482       0.34490756105800680       0.24359830579597275        8.6023267136554282E-002   1.2151139036184807E-002
   7.2287999999997261        0.0000000000000000        6.9775602719200899E-002  0.24532225898362661       0.34500906120224351       0.24260175181516605        8.5295768198980423E-002   1.1995557080782069E-002
   7.2319999999997258        0.0000000000000000        7.0410748336509066E-002  0.24646966299819070       0.34510255108867294       0.24160323931930500        8.4572166741999799E-002   1.1841631515322266E-002
   7.2351999999997254        0.0000000000000000        7.1050261861896169E-002  0.24761708484358597       0.34518802154224282       0.24060281904228958        8.3852463811562444E-002   1.1689348898422524E-002
   7.2383999999997251        0.0000000000000000        7.1694159981736019E-002  0.24876447840674362       0.34526546386575141       0.23960054167546124        8.3136660218711939E-002   1.1538695851595287E-002
   7.2415999999997247        0.0000000000000000        7.2342459330493838E-002  0.24991179736423266       0.34533486984092066       0.23859645786387990        8.2424756541050553E-002   1.1389659059422005E-002
   7.2447999999997243        0.0000000000000000        7.2995176489556488E-002  0.25105899518446412       0.34539623172943212       0.23759061820261254        8.1716753124213226E-002   1.1242225269721099E-002
   7.2479999999997240        0.0000000000000000        7.3652327986057101E-002  0.25220602512991674       0.34544954227392094       0.23658307323303948        8.1012650083354926E-002   1.1096381293710444E-002
   7.2511999999997236        0.0000000000000000        7.4313930291698208E-002  0.25335284025939148       0.34549479469893096       0.23557387343916950        8.0312447304645332E-002   1.0952114006164054E-002
   7.2543999999997233        0.0000000000000000        7.4979999821569873E-002  0.25449939343028832       0.34553198271182811       0.23456306924397394        7.9616144446776199E-002   1.0809410345563207E-002
   7.2575999999997229        0.0000000000000000        7.5650552932963647E-002  0.25564563730090978       0.34556110050367300       0.23355071100573374        7.8923740942477047E-002   1.0668257314242388E-002
   7.2607999999997226        0.0000000000000000        7.6325605924185455E-002  0.25679152433278962       0.34558214275005500       0.23253684901439986        7.8235236000040509E-002   1.0528641978529145E-002
   7.2639999999997222        0.0000000000000000        7.7005175033362211E-002  0.25793700679304349       0.34559510461188303       0.23152153348797261        7.7550628604859145E-002   1.0390551468878885E-002
   7.2671999999997219        0.0000000000000000        7.7689276437246768E-002  0.25908203675674968       0.34559998173613704       0.23050481456889291        7.6869917520968903E-002   1.0253972980004271E-002
   7.2703999999997215        0.0000000000000000        7.8377926250018937E-002  0.26022656610934874       0.34559677025657642       0.22948674232045324        7.6193101292603524E-002   1.0118893770998751E-002
   7.2735999999997212        0.0000000000000000        7.9071140522083513E-002  0.26137054654907133       0.34558546679441127       0.22846736672322016        7.5520178245758060E-002   9.9853011654553094E-003
   7.2767999999997208        0.0000000000000000        7.9768935238864969E-002  0.26251392958939052       0.34556606845892657       0.22744673767147913        7.4851146489759088E-002   9.8531825515792634E-003
   7.2799999999997205        0.0000000000000000        8.0471326319598718E-002  0.26365666656149467       0.34553857284807155       0.22642490496969145        7.4186003918846777E-002   9.7225253822963102E-003
   7.2831999999997201        0.0000000000000000        8.1178329616120010E-002  0.26479870861679017       0.34550297804900226       0.22540191832897027        7.3524748213761981E-002   9.5933171753548215E-003
   7.2863999999997198        0.0000000000000000        8.1889960911649171E-002  0.26594000672942292       0.34545928263858477       0.22437782736357556        7.2867376843344031E-002   9.4655455134229800E-003
   7.2895999999997194        0.0000000000000000        8.2606235919573917E-002  0.26708051169882774       0.34540748568385798       0.22335268158742339        7.2213887066135296E-002   9.3391980441812471E-003
   7.2927999999997191        0.0000000000000000        8.3327170282229870E-002  0.26822017415229882       0.34534758674245103       0.22232653041061770        7.1564275931993479E-002   9.2142624804085350E-003
   7.2959999999997187        0.0000000000000000        8.4052779569676717E-002  0.26935894454758574       0.34527958586296476       0.22129942313599552        7.0918540283712528E-002   9.0907266000642868E-003
   7.2991999999997184        0.0000000000000000        8.4783079278472298E-002  0.27049677317551257       0.34520348358530462       0.22027140895569536        7.0276676758649750E-002   8.9685782463649888E-003
   7.3023999999997180        0.0000000000000000        8.5518084830444999E-002  0.27163361016261883       0.34511928094097644       0.21924253694774290        6.9638681790361048E-002   8.8478053278553438E-003
   7.3055999999997177        0.0000000000000000        8.6257811571461618E-002  0.27276940547382700       0.34502697945333921       0.21821285607265373        6.9004551610243117E-002   8.7283958184749422E-003
   7.3087999999997173        0.0000000000000000        8.7002274770194746E-002  0.27390410891513006       0.34492658113781305       0.21718241517006096        6.8374282249181295E-002   8.6103377576193917E-003
   7.3119999999997169        0.0000000000000000        8.7751489616885739E-002  0.27503767013630409       0.34481808850205031       0.21615126295535603        6.7747869539206362E-002   8.4936192501969439E-003
   7.3151999999997166        0.0000000000000000        8.8505471222107487E-002  0.27617003863364187       0.34470150454605908       0.21511944801635602        6.7125309115155518E-002   8.3782284666795419E-003
   7.3183999999997162        0.0000000000000000        8.9264234615522756E-002  0.27730116375271174       0.34457683276228829       0.21408701880998610        6.6506596416340796E-002   8.2641536431496462E-003
   7.3215999999997159        0.0000000000000000        9.0027794744641385E-002  0.27843099469113769       0.34444407713566849       0.21305402365898626        6.5891726688223975E-002   8.1513830813417561E-003
   7.3247999999997155        0.0000000000000000        9.0796166473576009E-002  0.27955948050139989       0.34430324214361097       0.21202051074863806        6.5280694984095736E-002   8.0399051486789181E-003
   7.3279999999997152        0.0000000000000000        9.1569364581793850E-002  0.28068657009366210       0.34415433275596535       0.21098652812351040        6.4673496166762670E-002   7.9297082783050237E-003
   7.3311999999997148        0.0000000000000000        9.2347403762868110E-002  0.28181221223861674       0.34399735443493351       0.20995212368423155        6.4070124910237947E-002   7.8207809691117399E-003
   7.3343999999997145        0.0000000000000000        9.3130298623226956E-002  0.28293635557035524       0.34383231313494139       0.20891734518427682        6.3470575701438312E-002   7.7131117857609597E-003
   7.3375999999997141        0.0000000000000000        9.3918063680899846E-002  0.28405894858925723       0.34365921530246962       0.20788224022678370        6.2874842841886588E-002   7.6066893587024634E-003
   7.3407999999997138        0.0000000000000000        9.4710713364264176E-002  0.28517993966490496       0.34347806787583973       0.20684685626138635        6.2282920449417321E-002   7.5015023841870183E-003
   7.3439999999997134        0.0000000000000000        9.5508262010786965E-002  0.28629927703901575       0.34328887828495952       0.20581124058107270        6.1694802459889710E-002   7.3975396242747932E-003
   7.3471999999997131        0.0000000000000000        9.6310723865768527E-002  0.28741690882839699       0.34309165445102568       0.20477544031906633        6.1110482628903062E-002   7.2947899068388881E-003
   7.3503999999997127        0.0000000000000000        9.7118113081081911E-002  0.28853278302792440       0.34288640478618287       0.20373950244572805        6.0529954533517491E-002   7.1932421255648735E-003
   7.3535999999997124        0.0000000000000000        9.7930443713911436E-002  0.28964684751353714       0.34267313819314144       0.20270347376548484        5.9953211573979356E-002   7.0928852399452591E-003
   7.3567999999997120        0.0000000000000000        9.8747729725491659E-002  0.29075905004525820       0.34245186406475309       0.20166740091377794        5.9380246975448955E-002   6.9937082752696902E-003
   7.3599999999997117        0.0000000000000000        9.9569984979841986E-002  0.29186933827023132       0.34222259228354246       0.20063133035403827        5.8811053789734696E-002   6.8957003226107413E-003
   7.3631999999997113        0.0000000000000000       0.10039722324250214       0.29297765972578199       0.34198533322119712       0.19959530837468492        5.8245624897028100E-002   6.7988505388052612E-003
   7.3663999999997110        0.0000000000000000       0.10122945817926642       0.29408396184249597       0.34174009773801628       0.19855938108614540        5.7683953007644312E-002   6.7031481464311293E-003
   7.3695999999997106        0.0000000000000000       0.10206670335491594       0.29518819194731827       0.34148689718231501       0.19752359441790487        5.7126030663765488E-002   6.6085824337799338E-003
   7.3727999999997103        0.0000000000000000       0.10290897223195020       0.29629029726667572       0.34122574338978673       0.19648799411557563        5.6571850241185911E-002   6.5151427548252889E-003
   7.3759999999997099        0.0000000000000000       0.10375627816931816       0.29739022492961242       0.34095664868282499       0.19545262573799477        5.6021403951062490E-002   6.4228185291866809E-003
   7.3791999999997095        0.0000000000000000       0.10460863442114826       0.29848792197095120       0.34067962586980066       0.19441753465434461        5.5474683841665574E-002   6.3315992420892968E-003
   7.3823999999997092        0.0000000000000000       0.10546605413547701       0.29958333533447107       0.34039468824429769       0.19338276604130003        5.4931681800133837E-002   6.2414744443196344E-003
   7.3855999999997088        0.0000000000000000       0.10632855035297810       0.30067641187610378       0.34010184958430767       0.19234836488020188        5.4392389554231271E-002   6.1524337521767589E-003
   7.3887999999997085        0.0000000000000000       0.10719613600569033       0.30176709836715138       0.33980112415137964       0.19131437595425299        5.3856798674105491E-002   6.0644668474196649E-003
   7.3919999999997081        0.0000000000000000       0.10806882391574446       0.30285534149751941       0.33949252668973057       0.19028084384574495        5.3324900574049656E-002   5.9775634772104048E-003
   7.3951999999997078        0.0000000000000000       0.10894662679409021       0.30394108787897245       0.33917607242531256       0.18924781293330600        5.2796686514264911E-002   5.8917134540533546E-003
   7.3983999999997074        0.0000000000000000       0.10982955723922404       0.30502428404840409       0.33885177706483666       0.18821532738918031        5.2272147602624518E-002   5.8069066557300481E-003
   7.4015999999997071        0.0000000000000000       0.11071762773591375       0.30610487647112766       0.33851965679475732       0.18718343117652933        5.1751274796440948E-002   5.7231330252306058E-003
   7.4047999999997067        0.0000000000000000       0.11161085065392611       0.30718281154418464       0.33817972828021287       0.18615216804676324        5.1234058904231758E-002   5.6403825706808890E-003
   7.4079999999997064        0.0000000000000000       0.11250923824675202       0.30825803559966886       0.33783200866392488       0.18512158153689845        5.0720490587489633E-002   5.5586453652656659E-003
   7.4111999999997060        0.0000000000000000       0.11341280265033304       0.30933049490807030       0.33747651556505670       0.18409171496694027        5.0210560362450904E-002   5.4779115471482488E-003
   7.4143999999997057        0.0000000000000000       0.11432155588178781       0.31040013568163538       0.33711326707802691       0.18306261143729771        4.9704258601865565E-002   5.3981713193860456E-003
   7.4175999999997053        0.0000000000000000       0.11523550983813728       0.31146690407774402       0.33674228177128718       0.18203431382621935        4.9201575536769099E-002   5.3194149498424336E-003
   7.4207999999997050        0.0000000000000000       0.11615467629503308       0.31253074620230420       0.33636357868605171       0.18100686478726319        4.8702501258252540E-002   5.2416327710948065E-003
   7.4239999999997046        0.0000000000000000       0.11707906690548255       0.31359160811316145       0.33597717733499044       0.17998030674679072        4.8207025719235221E-002   5.1648151803391209E-003
   7.4271999999997043        0.0000000000000000       0.11800869319857693       0.31464943582352817       0.33558309770087863       0.17895468190148936        4.7715138736235757E-002   5.0889526392905874E-003
   7.4303999999997039        0.0000000000000000       0.11894356657822000       0.31570417530542449       0.33518136023520534       0.17793003221592557        4.7226829991143540E-002   5.0140356740805995E-003
   7.4335999999997036        0.0000000000000000       0.11988369832185475       0.31675577249313908       0.33477198585674200       0.17690639942012246        4.6742089032990625E-002   4.9400548751505902E-003
   7.4367999999997032        0.0000000000000000       0.12082909957919401       0.31780417328670330       0.33435499595006751       0.17588382500717065        4.6260905279722306E-002   4.8670008971417001E-003
   7.4399999999997029        0.0000000000000000       0.12177978137094979       0.31884932355538209       0.33393041236405563       0.17486235023086291        4.5783268019967571E-002   4.7948644587814237E-003
   7.4431999999997025        0.0000000000000000       0.12273575458756385       0.31989116914117832       0.33349825741031947       0.17384201610336236        4.5309166414809122E-002   4.7236363427664687E-003
   7.4463999999997021        0.0000000000000000       0.12369702998793972       0.32092965586235495       0.33305855386161443       0.17282286339289663        4.4838589499551211E-002   4.6533073956424292E-003
   7.4495999999997018        0.0000000000000000       0.12466361819817542       0.32196472951696925       0.33261132495020473       0.17180493262148169        4.4371526185488550E-002   4.5838685276798534E-003
   7.4527999999997014        0.0000000000000000       0.12563552971029723       0.32299633588642185       0.33215659436618422       0.17078826406267728        4.3907965261671907E-002   4.5153107127469784E-003
   7.4559999999997011        0.0000000000000000       0.12661277488099487       0.32402442073902310       0.33169438625576048       0.16977289773936816        4.3447895396673396E-002   4.4476249881794322E-003
   7.4591999999997007        0.0000000000000000       0.12759536393035759       0.32504892983356776       0.33122472521949875       0.16875887342157864        4.2991305140350308E-002   4.3808024546461459E-003
   7.4623999999997004        0.0000000000000000       0.12858330694061296       0.32606980892293030       0.33074763631052334       0.16774623062431404        4.2538182925606335E-002   4.3148342760124699E-003
   7.4655999999997000        0.0000000000000000       0.12957661385486455       0.32708700375766758       0.33026314503268173       0.16673500860543336        4.2088517070152244E-002   4.2497116791999426E-003
   7.4687999999996997        0.0000000000000000       0.13057529447583435       0.32810046008963806       0.32977127733866779       0.16572524636355329        4.1642295778263179E-002   4.1854259540427584E-003
   7.4719999999996993        0.0000000000000000       0.13157935846460450       0.32911012367563430       0.32927205962810585       0.16471698263597884        4.1199507142534703E-002   4.1219684531413414E-003
   7.4751999999996990        0.0000000000000000       0.13258881533936159       0.33011594028102492       0.32876551874559568       0.16371025589666827        4.0760139145636427E-002   4.0593305917125842E-003
   7.4783999999996986        0.0000000000000000       0.13360367447414342       0.33111785568341479       0.32825168197871646       0.16270510435422528        4.0324179662062129E-002   3.9975038474373732E-003
   7.4815999999996983        0.0000000000000000       0.13462394509758607       0.33211581567631038       0.32773057705599529       0.16170156594992405        3.9891616459879077E-002   3.9364797603046765E-003
   7.4847999999996979        0.0000000000000000       0.13564963629167531       0.33310976607280313       0.32720223214483268       0.16069967835576268        3.9462437202472660E-002   3.8762499324530067E-003
   7.4879999999996976        0.0000000000000000       0.13668075699049770       0.33409965270926217       0.32666667584939207       0.15969947897254955        3.9036629450289226E-002   3.8168060280088815E-003
   7.4911999999996972        0.0000000000000000       0.13771731597899561       0.33508542144903541       0.32612393720845095       0.15870100492801967        3.8614180662575666E-002   3.7581397729222056E-003
   7.4943999999996969        0.0000000000000000       0.13875932189172455       0.33606701818616952       0.32557404569321075       0.15770429307498046        3.8195078199115058E-002   3.7002429547989897E-003
   7.4975999999996965        0.0000000000000000       0.13980678321161108       0.33704438884913140       0.32501703120507341       0.15670937998949214        3.7779309321960025E-002   3.6431074227312359E-003
   7.5007999999996962        0.0000000000000000       0.14085970826871586       0.33801747940454863       0.32445292407337434       0.15571630196907496        3.7366861197161642E-002   3.5867250871239910E-003
   7.5039999999996958        0.0000000000000000       0.14191810523899689       0.33898623586095405       0.32388175505308248       0.15472509503095144        3.6957720896494836E-002   3.5310879195195595E-003
   7.5071999999996955        0.0000000000000000       0.14298198214307709       0.33995060427254475       0.32330355532246063       0.15373579491031722        3.6551875399180554E-002   3.4761879524193122E-003
   7.5103999999996951        0.0000000000000000       0.14405134684501431       0.34091053074294819       0.32271835648068697       0.15274843705864469        3.6149311593602775E-002   3.4220172791025322E-003
   7.5135999999996947        0.0000000000000000       0.14512620705107301       0.34186596142899833       0.32212619054544361       0.15176305664201867        3.5750016279022863E-002   3.3685680534427157E-003
   7.5167999999996944        0.0000000000000000       0.14620657030850109       0.34281684254452327       0.32152708995046420       0.15077968853950108        3.5353976167288366E-002   3.3158324897214326E-003
   7.5199999999996940        0.0000000000000000       0.14729244400430730       0.34376312036413753       0.32092108754304594       0.14979836734153104        3.4961177884538036E-002   3.2638028624394598E-003
   7.5231999999996937        0.0000000000000000       0.14838383536404393       0.34470474122704803       0.32030821658152686       0.14881912734835243        3.4571607972902575E-002   3.2124715061254984E-003
   7.5263999999996933        0.0000000000000000       0.14948075145059225       0.34564165154086396       0.31968851073272453       0.14784200256847682        3.4185252892199709E-002   3.1618308151423352E-003
   7.5295999999996930        0.0000000000000000       0.15058319916294899       0.34657379778541764       0.31906200406933938       0.14686702671717683        3.3802099021625703E-002   3.1118732434907391E-003
   7.5327999999996926        0.0000000000000000       0.15169118523502084       0.34750112651659310       0.31842873106732361       0.14589423321501005        3.3422132661441034E-002   3.0625913046107584E-003
   7.5359999999996923        0.0000000000000000       0.15280471623441821       0.34842358437015936       0.31778872660321211       0.14492365518637795        3.3045340034651122E-002   3.0139775711807053E-003
   7.5391999999996919        0.0000000000000000       0.15392379856125396       0.34934111806561563       0.31714202595142038       0.14395532545811304        3.2671707288682468E-002   2.9660246749140589E-003
