 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   30.000000000001890        0.0000000000000000       0.22773689422435642        3.6252933187113520E-002  0.24531013392237602       0.24567954484467622       0.24502049382147736     
   30.010000000001892        0.0000000000000000       0.22585083909594672        4.4296813304046105E-002  0.24325762613959820       0.24362546975467197       0.24296925170573677     
   30.020000000001893        0.0000000000000000       0.22378539283503465        5.3105384651650440E-002  0.24101002969773228       0.24137615264770115       0.24072304016788107     
   30.030000000001895        0.0000000000000000       0.22154400085215817        6.2663866906463334E-002  0.23857112285903068       0.23893537243754742       0.23828563694479996     
   30.040000000001896        0.0000000000000000       0.21913040203870479        7.2956221253722572E-002  0.23594500555067832       0.23630722976958260       0.23566114138731128     
   30.050000000001898        0.0000000000000000       0.21654862250086016        8.3965177302457450E-002  0.23313609248180459       0.23349614013747172       0.23285396757740570     
   30.060000000001899        0.0000000000000000       0.21380296881231042        9.5672262067390976E-002  0.23014910573197581       0.23050682647132728       0.22986883691699508     
   30.070000000001901        0.0000000000000000       0.21089802079701822       0.10805783096901106       0.22698906682360995       0.22734431120975376       0.22671077020060662     
   30.080000000001903        0.0000000000000000       0.20783862385418508       0.12110110079977494       0.22366128829162096       0.22401390786909126       0.22338507918532738     
   30.090000000001904        0.0000000000000000       0.20462988083826669       0.13478018460115809       0.22017136476443350       0.22052121212399842       0.21989735767214300     
   30.100000000001906        0.0000000000000000       0.20127714350767442       0.14907212839297390       0.21652516357134777       0.21687209241435490       0.21625347211364876     
   30.110000000001907        0.0000000000000000       0.19778600355650203       0.16395294969335911       0.21272881489201029       0.21307268009423982       0.21245955176388834     
   30.120000000001909        0.0000000000000000       0.19416228324432419       0.17939767776476900       0.20878870146452733       0.20912935913952196       0.20852197838685724     
   30.130000000001910        0.0000000000000000       0.19041202563978679       0.19538039551844755       0.20471144786949119       0.20504875543133380       0.20444737554094036     
   30.140000000001912        0.0000000000000000       0.18654148449435917       0.21187428300703418       0.20050390940791013       0.20083772563342042       0.20024259745727604     
   30.150000000001913        0.0000000000000000       0.18255711376322800       0.22885166243235577       0.19617316059169837       0.19650334568201791       0.19591471753069978     
   30.160000000001915        0.0000000000000000       0.17846555679091963       0.24628404459283898       0.19172648326605282       0.19205289890759142       0.19147101644259681     
   30.170000000001917        0.0000000000000000       0.17427363517979527       0.26414217669259071       0.18717135438365118       0.18749386380836541       0.18691896993559712     
   30.180000000001918        0.0000000000000000       0.16998833736008023       0.28239609143196059       0.18251543345118124       0.18283390149615705       0.18226623626062061     
   30.190000000001920        0.0000000000000000       0.16561680688061733       0.30101515729714612       0.17776654966928276       0.17808084283559611       0.17752064331735720     
   30.200000000001921        0.0000000000000000       0.16116633043997117       0.31996812996450702       0.17293268878747262       0.17324267529829973       0.17269017550974913     
   30.210000000001923        0.0000000000000000       0.15664432567797670       0.33922320473325968       0.16802197969612973       0.16832752955408092       0.16778296033855258     
   30.220000000001924        0.0000000000000000       0.15205832874820188       0.35874806989860930       0.16304268077803291       0.16334366582168366       0.16280725475347213     
   30.230000000001926        0.0000000000000000       0.14741598169217399       0.37850996097573097       0.15800316604236148       0.15829946000195583       0.15777143128777735     
   30.240000000001928        0.0000000000000000       0.14272501963655521       0.39847571568359186       0.15291191106443691       0.15320338961673716       0.15268396399867867     
   30.250000000001929        0.0000000000000000       0.13799325783472996       0.41861182959638560       0.14777747875478942       0.14806401957704793       0.14755341423704688     
   30.260000000001931        0.0000000000000000       0.13322857857455875       0.43888451236912568       0.14260850498145325       0.14288998780448212       0.14238841627038001     
   30.270000000001932        0.0000000000000000       0.12843891797424820       0.45925974444308715       0.13741368406960802       0.13768999072992311       0.13719766278313317     
   30.280000000001934        0.0000000000000000       0.12363225268848939       0.47970333413592298       0.13220175420290800       0.13247276869392430       0.13198989027875510     
   30.290000000001935        0.0000000000000000       0.11881658654716944       0.50018097502062531       0.12698148275100671       0.12724709127326211       0.12677386440793609     
   30.300000000001937        0.0000000000000000       0.11399993714905583       0.52065830349709907       0.12176165154788905       0.12202174255827532       0.12155836524768052     
   30.310000000001939        0.0000000000000000       0.10919032243295729       0.54110095645965584       0.11655104214573846       0.11680550640571671       0.11635217255593143     
   30.320000000001940        0.0000000000000000       0.10439574724887597       0.56147462896370803       0.11135842106907595       0.11160715169185760       0.11116405102648216     
   30.330000000001942        0.0000000000000000        9.9624189951674949E-002  0.58174513179488319       0.10619252509392187       0.10643541759059304       0.10600273556892695     
   30.340000000001943        0.0000000000000000        9.4883589039759617E-002  0.60187844884390507       0.10106204657669826       0.10129899890126937       0.10087691663836761     
   30.350000000001945        0.0000000000000000        9.0181829861172250E-002  0.62184079419100624        9.5975618857485956E-002   9.6206531450846497E-002   9.5795225639488640E-002
   30.360000000001946        0.0000000000000000        8.5526731409397580E-002  0.64159866880407357        9.0941801762133678E-002   9.1166577594894285E-002   9.0766220429500624E-002
   30.370000000001948        0.0000000000000000        8.0926033231038488E-002  0.66111891675532541        8.5969067227567683E-002   8.6187611841771386E-002   8.5798370944296626E-002
   30.380000000001949        0.0000000000000000        7.6387382467309084E-002  0.68036878086223718        8.1065785074415239E-002   8.1278006624101007E-002   8.0900044971937091E-002
   30.390000000001951        0.0000000000000000        7.1918321051083811E-002  0.69931595765931187        7.6240208950827656E-002   7.6446018241429284E-002   7.6079494097347114E-002
   30.400000000001953        0.0000000000000000        6.7526273080979207E-002  0.71792865160843533        7.1500462471099077E-002   7.1699772997663863E-002   7.1344839841822286E-002
   30.410000000001954        0.0000000000000000        6.3218532393633675E-002  0.73617562845688744        6.6854525572334983E-002   6.7047253556546560E-002   6.6704060020597089E-002
   30.420000000001956        0.0000000000000000        5.9002250355042009E-002  0.75402626765340086        6.2310221112087436E-002   6.2496285538078220E-002   6.2164975341391170E-002
   30.430000000001957        0.0000000000000000        5.4884423891409906E-002  0.77145061373435320        5.7875201729439892E-002   5.8054524378379289E-002   5.7735236266417592E-002
   30.440000000001959        0.0000000000000000        5.0871883779604374E-002  0.78841942659384046        5.3556936991600128E-002   5.3729442475044971E-002   5.3422310159909774E-002
   30.450000000001960        0.0000000000000000        4.6971283216841353E-002  0.80490423055325877        4.9362700847579738E-002   4.9528316639574313E-002   4.9233468742745756E-002
   30.460000000001962        0.0000000000000000        4.3189086688768058E-002  0.82087736214808460        4.5299559410008169E-002   4.5458215877921711E-002   4.5175775875217233E-002
   30.470000000001964        0.0000000000000000        3.9531559154622004E-002  0.83631201655160958        4.1374359085605467E-002   4.1525989519695765E-002   4.1256075688466870E-002
   30.480000000001965        0.0000000000000000        3.6004755567591494E-002  0.85118229255775546        3.7593715074226632E-002   3.7738255715919183E-002   3.7480981084506981E-002
   30.490000000001967        0.0000000000000000        3.2614510747950652E-002  0.86546323604748632        3.3964000255783382E-002   3.4101390324655680E-002   3.3856862624123941E-002
   30.500000000001968        0.0000000000000000        2.9366429625961008E-002  0.87913088186582111        3.0491334483710303E-002   3.0621516203171991E-002   3.0389837821335416E-002
   30.510000000001970        0.0000000000000000        2.6265877870878401E-002  0.89216229403926095        2.7181574302924883E-002   2.7304492924585286E-002   2.7085760862349980E-002
   30.520000000001971        0.0000000000000000        2.3317972921797717E-002  0.90453560426604696        2.4040303109564870E-002   2.4155906936279298E-002   2.3950212766310645E-002
   30.530000000001973        0.0000000000000000        2.0527575435360098E-002  0.91623004861471058        2.1072821769006881E-002   2.1181062176594614E-002   2.0988492004327383E-002
   30.540000000001974        0.0000000000000000        1.7899281164663831E-002  0.92722600236931574        1.8284139707920883E-002   1.8384971165547943E-002   1.8205605592551532E-002
   30.550000000001976        0.0000000000000000        1.5437413282994347E-002  0.93750501296290412        1.5678966495316325E-002   1.5772346584536912E-002   1.5606260674248288E-002
   30.560000000001978        0.0000000000000000        1.3146015165234058E-002  0.94704983094390893        1.3261703926706550E-002   1.3347593359157620E-002   1.3194856604992870E-002
   30.570000000001979        0.0000000000000000        1.1028843639059715E-002  0.95584443892352566        1.1036438624690514E-002   1.1114801258434693E-002   1.0975477554289176E-002
   30.580000000001981        0.0000000000000000        9.0893627172306951E-003  0.96387407845549689        9.0069351683669044E-003   9.0777380228795456E-003   8.9518856360255444E-003
   30.590000000001982        0.0000000000000000        7.3307378214743325E-003  0.97112527480318445        7.1766297631192383E-003   7.2398430329160528E-003   7.1275145793056587E-003
   30.600000000001984        0.0000000000000000        5.7558305076449373E-003  0.97758585955237254        5.5486244613992862E-003   5.6042215283016381E-003   5.5054639502815656E-003
   30.610000000001985        0.0000000000000000        4.3671937009949896E-003  0.98324499103184604        4.1256819442145928E-003   4.1736393882501584E-003   4.0884939346940144E-003
   30.620000000001987        0.0000000000000000        3.1670674495345927E-003  0.98809317250749251        2.9102208720785533E-003   2.9505184810157377E-003   2.8790206898782014E-003
   30.630000000001989        0.0000000000000000        2.1573752025958303E-003  0.99212226811936910        1.9043118132361892E-003   1.9369325907511771E-003   1.8791122740475451E-003
   30.640000000001990        0.0000000000000000        1.3397206208269894E-003  0.99532551653500845        1.1096737559996050E-003   1.1346039284757343E-003   1.0904851596890742E-003
   30.650000000001992        0.0000000000000000        7.1538492295611692E-004  0.99769754229604735        5.2767121105339954E-004   5.4490023301294766E-004   5.1450133693012985E-004
   30.660000000001993        0.0000000000000000        2.8532477376014948E-004  0.99923436483913075        1.5931190859782050E-004   1.6883246676707738E-004   1.5216601174383176E-004
   30.670000000001995        0.0000000000000000        5.0170716768148946E-005  0.99993340517596019        5.2450941997733917E-006   7.0531102087456906E-006   4.1259028629197026E-006
   30.680000000001996        0.0000000000000000        1.0226154312755026E-005  0.99979349022126773        6.5760426216983169E-005   5.9855057935737813E-005   7.0668140266784768E-005
   30.690000000001998        0.0000000000000000        1.6546687662553843E-004  0.99881485476146059        3.4078747665107278E-004   3.2717111816528177E-004   3.5171976709704865E-004
   30.700000000001999        0.0000000000000000        5.1554114075051823E-004  0.99699914106063048        8.2989583627280793E-004   8.0857411650163717E-004   8.4684784584446420E-004
   30.710000000002001        0.0000000000000000        1.0597702991269173E-003  0.99434939610458173        1.5322958238479776E-003   1.5032776038080547E-003   1.5552601686351804E-003
   30.720000000002003        0.0000000000000000        1.7971499767711824E-003  0.99087006648751519        2.4468397982806015E-003   2.4101371670002801E-003   2.4758065704325880E-003
   30.730000000002004        0.0000000000000000        2.7263517950654667E-003  0.98656699094993905        3.5720240714751873E-003   3.5276523405640210E-003   3.6069808429560948E-003
   30.740000000002006        0.0000000000000000        3.8457256392444602E-003  0.98144739058033448        4.9059914187146933E-003   4.8539691155934182E-003   4.9469232461129683E-003
   30.750000000002007        0.0000000000000000        5.1533024657592344E-003  0.97551985669701502        6.4465341823466728E-003   6.3868830421436318E-003   6.4934236127352990E-003
   30.760000000002009        0.0000000000000000        6.6467976447893359E-003  0.96879433643052737        8.1910979635728201E-003   8.1238429196932964E-003   8.2439250414170235E-003
   30.770000000002010        0.0000000000000000        8.3236148322813220E-003  0.96128211603076563        1.0136785896156356E-002   1.0061955069531715E-002   1.0195528171264769E-002
   30.780000000002012        0.0000000000000000        1.0180850364995135E-002  0.95299580192684041        1.2280363494875065E-002   1.2197988181899159E-002   1.2344996031390080E-002
   30.790000000002014        0.0000000000000000        1.2215298171170078E-002  0.94394929957146723        1.4618264070592931E-002   1.4528378729753889E-002   1.4688759457015607E-002
   30.800000000002015        0.0000000000000000        1.4423455188552462E-002  0.93415779010538524        1.7146594702867484E-002   1.7049236940083055E-002   1.7222923063111694E-002
   30.810000000002017        0.0000000000000000        1.6801527280674747E-002  0.92363770488097130        1.9861142760072521E-002   1.9756353312738218E-002   1.9943271765543037E-002
   30.820000000002018        0.0000000000000000        1.9345435641446682E-002  0.91240669788778717        2.2757382956106100E-002   2.2645205675865341E-002   2.2845277838794396E-002
   30.830000000002020        0.0000000000000000        2.2050823677290131E-002  0.90048361612634842        2.5830484931841081E-002   2.5710966766087213E-002   2.5924108498432696E-002
   30.840000000002021        0.0000000000000000        2.4913064355251327E-002  0.88788846797984289        2.9075321348599366E-002   2.8948512320720120E-002   2.9174633995586060E-002
   30.850000000002023        0.0000000000000000        2.7927268004749657E-002  0.87464238963684371        3.2486476480080732E-002   3.2352429668455536E-002   3.2591436209870241E-002
   30.860000000002024        0.0000000000000000        3.1088290559849845E-002  0.86076760962139398        3.6058255288326152E-002   3.5917026804087739E-002   3.6168817726342048E-002
   30.870000000002026        0.0000000000000000        3.4390742228208558E-002  0.84628741148998754        3.9784692968489237E-002   3.9636341932061239E-002   3.9900811381253017E-002
   30.880000000002028        0.0000000000000000        3.7828996572140582E-002  0.83122609475801301        4.3659564946412176E-002   4.3504153462834448E-002   4.3781190260599387E-002
   30.890000000002029        0.0000000000000000        4.1397199986538027E-002  0.81560893412128244        4.7676397312221161E-002   4.7513990445275558E-002   4.7803478134682699E-002
   30.900000000002031        0.0000000000000000        4.5089281557730718E-002  0.79946213704103919        5.1828477672446929E-002   5.1659143417596240E-002   5.1960960311186702E-002
   30.910000000002032        0.0000000000000000        4.8898963286724349E-002  0.78281279976364249        5.6108866402459982E-002   5.5932675658613346E-002   5.6246694888559622E-002
   30.920000000002034        0.0000000000000000        5.2819770659642634E-002  0.76568886184874019        6.0510408280339253E-002   6.0327434820457597E-002   6.0653524390820002E-002
   30.930000000002035        0.0000000000000000        5.6845043547628447E-002  0.74811905928220546        6.5025744482666278E-002   6.4836064923221651E-002   6.5174087764277966E-002
   30.940000000002037        0.0000000000000000        6.0967947417885068E-002  0.73013287625257206        6.9647324922103973E-002   6.9451018691407351E-002   6.9800832716030992E-002
   30.950000000002039        0.0000000000000000        6.5181484837038187E-002  0.71176049567186039        7.4367420906072026E-002   7.4164570211484065E-002   7.4526028373545161E-002
   30.960000000002040        0.0000000000000000        6.9478507247496601E-002  0.69303274852383123        7.9178138095276240E-002   7.8968827889316015E-002   7.9341778244079633E-002
   30.970000000002042        0.0000000000000000        7.3851726997030950E-002  0.67398106212470044        8.4071429740346482E-002   8.3855747685713619E-002   8.4240033452208124E-002
   30.980000000002043        0.0000000000000000        7.8293729601379120E-002  0.65463740738308118        8.9039110174386496E-002   8.8817146607912262E-002   8.9212606233240538E-002
   30.990000000002045        0.0000000000000000        8.2796986219271118E-002  0.63503424514773432        9.4072868538780552E-002   9.3844716434324085E-002   9.4251183659889631E-002
   31.000000000002046        0.0000000000000000        8.7353866318938919E-002  0.61520447173309478        9.9164282719245100E-002   9.8930037649550578E-002   9.9347341579170176E-002
   31.010000000002048        0.0000000000000000        9.1956650514826779E-002  0.59518136371405927       0.10430483346872567       0.10406459356625765       0.10449255873613063     
   31.020000000002049        0.0000000000000000        9.6597543552957216E-002  0.57499852208262414       0.10948591869345556       0.10923978461022879       0.10967823106073404     
   31.030000000002051        0.0000000000000000       0.10126868742314811       0.55468981586009647       0.11469886787820774       0.11444694274462883       0.11489568609391863     
   31.040000000002053        0.0000000000000000       0.10596217457605364       0.53428932525953898       0.11993495662652374       0.11967734600926178       0.12013619752862188     
   31.050000000002054        0.0000000000000000       0.11067006122283944       0.51383128449381987       0.12518542129152913       0.12492223315043363       0.12539099984137769     
   31.060000000002056        0.0000000000000000       0.11538438069517638       0.49335002432517899       0.13044147367280368       0.13017281831688665       0.13065130298995392     
   31.070000000002057        0.0000000000000000       0.12009715684307985       0.47287991445288907       0.13569431575460170       0.13542030579710315       0.13590830715232602     
   31.080000000002059        0.0000000000000000       0.12480041744815674       0.45245530583544602       0.14093515446075996       0.14065590477331380       0.14115321748232332     
   31.090000000002060        0.0000000000000000       0.12948620762968133       0.43211047304433192       0.14615521640146997       0.14587084406739098       0.14637725885712549     
   31.100000000002062        0.0000000000000000       0.13414660322101968       0.41187955674595822       0.15134576258720692       0.15105638685391518       0.15157169059189976     
   31.110000000002064        0.0000000000000000       0.13877372409395419       0.39179650640827146       0.15649810308513504       0.15620384531573869       0.15672782109690017     
   31.120000000002065        0.0000000000000000       0.14335974740849725       0.37189502332833646       0.16160361159335795       0.16130459521741275       0.16183702245239534     
   31.130000000002067        0.0000000000000000       0.14789692076599328       0.35220850407630755       0.16665373990860705       0.16635009037207221       0.16689074487701963     
   31.140000000002068        0.0000000000000000       0.15237757524338491       0.33276998445087463       0.17164003226305125       0.17133187697746105       0.17188053106522788     
   31.150000000002070        0.0000000000000000       0.15679413828679517       0.31361208404007912       0.17655413950620788       0.17624160779707976       0.17679803036983788     
   31.160000000002071        0.0000000000000000       0.16113914644273794       0.29476695148070542       0.18138783310811968       0.18107105616261751       0.18163501280581917     
   31.170000000002073        0.0000000000000000       0.16540525790562755       0.27626621050791483       0.18613301896034931       0.18581212977422223       0.18638338285188580     
   31.180000000002075        0.0000000000000000       0.16958526486046915       0.25814090688588437       0.19078175095157709       0.19045688427539592       0.19103519302667324     
   31.190000000002076        0.0000000000000000       0.17367210560006494       0.24042145630825656       0.19532624429508957       0.19499753657979838       0.19558265721679041     
   31.200000000002078        0.0000000000000000       0.17765887639633021       0.22313759335609940       0.19975888858572585       0.19942647792753226       0.20001816373431197     
   31.210000000002079        0.0000000000000000       0.18153884310584786       0.20631832159878447       0.20407226056443856       0.20373628664906146       0.20433428808186732     
   31.220000000002081        0.0000000000000000       0.18530545249012320       0.18999186492173548       0.20825913656899539       0.20791974061529192       0.20852380540385376     
   31.230000000002082        0.0000000000000000       0.18895234323157900       0.17418562016254999       0.21231250464997614       0.21196982935296857       0.21257970260292589     
   31.240000000002084        0.0000000000000000       0.19247335662675871       0.15892611113512259       0.21622557633169817       0.21587976580502302       0.21649519010139714     
   31.250000000002085        0.0000000000000000       0.19586254693881475       0.14423894411880475       0.21999179799836716       0.21964299771616616       0.22026371322784710     
   31.260000000002087        0.0000000000000000       0.19911419139187786       0.13014876488739680       0.22360486188632187       0.22325321862459718       0.22387896320980605     
   31.270000000002089        0.0000000000000000       0.20222279979053828       0.11667921735003862       0.22705871666394187       0.22670437844139790       0.22733488775408303     
   31.280000000002090        0.0000000000000000       0.20518312374829625       0.10385290387337472       0.23034757758147231       0.22999069359986340       0.23062570119699291     
   31.290000000002092        0.0000000000000000       0.20799016550946867        9.1691347351661193E-002  0.23346593617371494       0.23310665675772416       0.23374589420743069     
   31.300000000002093        0.0000000000000000       0.21063918634976381        8.0214955088373174E-002  0.23640856949932873       0.23604704603599613       0.23669024302653785     
   31.310000000002095        0.0000000000000000       0.21312571454139539        6.9442984550029146E-002  0.23917054890121081       0.23880693377893605       0.23945381822842837     
   31.320000000002096        0.0000000000000000       0.21544555286939127        5.9393511049584589E-002  0.24174724827328814       0.24138169482042751       0.24203199298730829     
   31.330000000002098        0.0000000000000000       0.21759478568644905        5.0083397413749169E-002  0.24413435181981832       0.24376701424289982       0.24442045083708339     
   31.340000000002100        0.0000000000000000       0.21956978549452044        4.1528265685021971E-002  0.24632786129420661       0.24595889461578446       0.24661519291046619     
   31.350000000002101        0.0000000000000000       0.22136721904205295        3.3742470906019409E-002  0.24832410270517244       0.24795366270134403       0.24861254464541083     
   31.360000000002103        0.0000000000000000       0.22298405292666934        2.6739077030020774E-002  0.25011973247902947       0.24974797561663639       0.25040916194764368     
   31.370000000002104        0.0000000000000000       0.22441755869386301        2.0529834998226026E-002  0.25171174306772182       0.25133882644125888       0.25200203679892996     
   31.380000000002106        0.0000000000000000       0.22566531742316498        1.5125163020439474E-002  0.25309746799322708       0.25272354926148016       0.25338850230168775     
   31.390000000002107        0.0000000000000000       0.22672522379406526        1.0534129092352341E-002  0.25427458631984051       0.25389982364227792       0.25456623715146354     
   31.400000000002109        0.0000000000000000       0.22759548962488074        6.7644357786803503E-003  0.25524112654685743       0.25486567851979508       0.25553326952978594     
   31.410000000002110        0.0000000000000000       0.22827464687860957        3.8224072877714246E-003  0.25599546991510241       0.25561949550766910       0.25628798041084727     
   31.420000000002112        0.0000000000000000       0.22876155013074048        1.7129788593091989E-003  0.25653635312177420       0.25616001161169605       0.25682910627647981     
   31.430000000002114        0.0000000000000000       0.22905537849486296        4.3968848296496152E-004  0.25686287043903977       0.25648632134826976       0.25715574123486218     
   31.440000000002115        0.0000000000000000       0.22915563700285019        4.6709618747651768E-006  0.25697447523282774       0.25659787826304192       0.25726733853940520     
   31.450000000002117        0.0000000000000000       0.22906215743729627        4.0865433090387195E-004  0.25687098087927368       0.25649449584725720       0.25716371150526868     
   31.460000000002118        0.0000000000000000       0.22877509861480846        1.6509586357192625E-003  0.25655256107727725       0.25617634785022381       0.25684503382197099     
   31.470000000002120        0.0000000000000000       0.22829494611967802        3.7294970747114575E-003  0.25601974955664758       0.25564396798739580       0.25631183926156675     
   31.480000000002121        0.0000000000000000       0.22762251148837867        6.6407795018461561E-003  0.25527343918233042       0.25489824904455899       0.25556502078288534     
   31.490000000002123        0.0000000000000000       0.22675893084625756        1.0379918284580280E-002  0.25431488045621348       0.25394044137961996       0.25460582903332857     
   31.500000000002125        0.0000000000000000       0.22570566299870914        1.4940636506988601E-002  0.25314567941903365       0.25277215082451893       0.25343587025074921     
   31.510000000002126        0.0000000000000000       0.22446448698003429        2.0315278504368525E-002  0.25176779495589607       0.25139533599077901       0.25205710356892197     
   31.520000000002128        0.0000000000000000       0.22303749906410336        2.6494822711590489E-002  0.25018353550994027       0.24981230498322471       0.25047183773114085     
   31.530000000002129        0.0000000000000000       0.22142710924182962        3.3468896803711297E-002  0.24839555520964998       0.24802571152736858       0.24868272721744014     
   31.540000000002131        0.0000000000000000       0.21963603717138394        4.1225795103344183E-002  0.24640684941632671       0.24603855051698476       0.24669276779196006     
   31.550000000002132        0.0000000000000000       0.21766730760792832        4.9752498225669295E-002  0.24422074969917770       0.24385415298931995       0.24450529147790431     
   31.560000000002134        0.0000000000000000       0.21552424532056080        5.9034694928027140E-002  0.24184091824647036       0.24147618053639466       0.24212396096854663     
   31.570000000002135        0.0000000000000000       0.21321046950498343        6.9056806127516537E-002  0.23927134172210965       0.23890861916175110       0.23955276348363905     
   31.580000000002137        0.0000000000000000       0.21072988770129453        7.9802011046195290E-002  0.23651632457797242       0.23615577259298137       0.23679600408155607     
   31.590000000002139        0.0000000000000000       0.20808668922709397        9.1252275440106334E-002  0.23358048183319416       0.23322225506123148       0.23385829843837369     
   31.600000000002140        0.0000000000000000       0.20528533813694247       0.10338838186467351       0.23046873133254667       0.23011298355981979       0.23074456510601710     
   31.610000000002142        0.0000000000000000       0.20233056571998725       0.11618996192570892       0.22718628549688838       0.22683316959495259       0.22746001726246254     
   31.620000000002143        0.0000000000000000       0.19922736254834422       0.12963553046192930       0.22373864257952525       0.22338831044237170       0.22401015396782922     
   31.630000000002145        0.0000000000000000       0.19598097008959475       0.14370252160157621       0.22013157744316422       0.21978417992462063       0.22040075094104386     
   31.640000000002146        0.0000000000000000       0.19259687189746474       0.15836732663267872       0.21637113187292364       0.21602681872438914       0.21663785087254345     
   31.650000000002148        0.0000000000000000       0.18908078439549650       0.17360533362332209       0.21246360444167600       0.21212252425021511       0.21272775328929006     
   31.660000000002150        0.0000000000000000       0.18543864726915343       0.18939096872556305       0.20841553994469669       0.20807784007151506       0.20867700398907149     
   31.670000000002151        0.0000000000000000       0.18167661348252445       0.20569773909351793       0.20423371842138696       0.20389954494071238       0.20449238406185780     
   31.680000000002153        0.0000000000000000       0.17780103893634877       0.22249827734376776       0.19992514378244988       0.19959464142084221       0.20018089851659118     
   31.690000000002154        0.0000000000000000       0.17381847178476353       0.23976438748329210       0.19549703206164709       0.19517034413776052       0.19574976453253651     
   31.700000000002156        0.0000000000000000       0.16973564142866782       0.25746709222803899       0.19095679931180456       0.19063406767662547       0.19120639935486303     
   31.710000000002157        0.0000000000000000       0.16555944720422400       0.27557668163253318       0.18631204916542382       0.18599341414300707       0.18655840785481168     
   31.720000000002159        0.0000000000000000       0.16129694678544051       0.29406276294911426       0.18157056008072261       0.18125616040944995       0.18181356977527252     
   31.730000000002160        0.0000000000000000       0.15695534432036093       0.31289431163289239       0.17674027229456421       0.17643024506894844       0.17697982668323370     
   31.740000000002162        0.0000000000000000       0.15254197832070787       0.33203972340712934       0.17182927450409444       0.17152375511715079       0.17206526865091729     
   31.750000000002164        0.0000000000000000       0.14806430932539033       0.35146686730133136       0.16684579029951641       0.16654491238572586       0.16707812068803576     
   31.760000000002165        0.0000000000000000       0.14352990735851714       0.37114313957334616       0.16179816437069505       0.16150205974958173       0.16202672894785969     
   31.770000000002167        0.0000000000000000       0.13894643920301944       0.39103551842477258       0.15669484851078577       0.15640364713113117       0.15691954673029079     
   31.780000000002168        0.0000000000000000       0.13432165551123207       0.41111061941792748       0.15154438744035620       0.15125821732507322       0.15176512030541067     
   31.790000000002170        0.0000000000000000       0.12966337777405881       0.43133475150144412       0.14635540447576795       0.14607439166745723       0.14657207458127147     
   31.800000000002171        0.0000000000000000       0.12497948517063651       0.45167397355030697       0.14113658706591159       0.14086085557312281       0.14134909864002174     
   31.810000000002173        0.0000000000000000       0.12027790132053030       0.47209415132565258       0.13589667222150789       0.13562634396572795       0.13610493116658109     
   31.820000000002175        0.0000000000000000       0.11556658096074927       0.49256101475853337       0.13064443186147898       0.13037962662487007       0.13084834579436808     
   31.830000000002176        0.0000000000000000       0.11085349656991129       0.51304021546169432       0.12538865810093153       0.12512949347484045       0.12558813639262212     
   31.840000000002178        0.0000000000000000       0.10614662496204132       0.53349738437272454       0.12013814850546778       0.11988473983972907       0.12033310232003679     
   31.850000000002179        0.0000000000000000       0.10145393387249295       0.55389818943193869       0.11490169133654467       0.11465415168959878       0.11509203366942453     
   31.860000000002181        0.0000000000000000        9.6783368558543095E-002  0.57420839319806705       0.10968805081266976       0.10944649090251858       0.10987369652820121     
   31.870000000002182        0.0000000000000000        9.2142838437116348E-002  0.59439391030525635       0.10450595241111631       0.10427048056713664       0.10468681827937397     
   31.880000000002184        0.0000000000000000        8.7540203782124307E-002  0.61442086466473400        9.9364068234876604E-002   9.9134790350513841E-002   9.9540072967751247E-002
   31.890000000002185        0.0000000000000000        8.2983262503704747E-002  0.63425564631536635        9.4271002469348344E-002   9.4048021955710395E-002   9.4442066755869705E-002
   31.900000000002187        0.0000000000000000        7.8479737031611596E-002  0.65386496782748849        8.9235276953213871E-002   8.9018694693587100E-002   8.9401323494098781E-002
   31.910000000002189        0.0000000000000000        7.4037261324728126E-002  0.67321592016555920        8.4265316887664699E-002   8.4055231192972230E-002   8.4426270429075301E-002
   31.920000000002190        0.0000000000000000        6.9663368028566333E-002  0.69227602791569631        7.9369436708006114E-002   7.9165943273228484E-002   7.9525224074502548E-002
   31.930000000002192        0.0000000000000000        6.5365475802277306E-002  0.71101330378556649        7.4555826141301323E-002   7.4359018002880070E-002   7.4706376267974703E-002
   31.940000000002193        0.0000000000000000        6.1150876836469900E-002  0.72939630228511132        6.9832536473467807E-002   6.9642503967712252E-002   6.9977780437238610E-002
   31.950000000002195        0.0000000000000000        5.7026724582812154E-002  0.74739417249795304        6.5207467048883486E-002   6.5024297771399647E-002   6.5347338098951518E-002
   31.960000000002196        0.0000000000000000        5.3000021715984724E-002  0.76497670985508504        6.0688352025112316E-002   6.0512130791273780E-002   6.0822785612543756E-002
   31.970000000002198        0.0000000000000000        4.9077608348246579E-002  0.78211440682376265        5.6282747405024008E-002   5.6113556211503927E-002   5.6411681211462415E-002
   31.980000000002200        0.0000000000000000        4.5266150516359648E-002  0.79877850242672865        5.1998018368013689E-002   5.1835936355396524E-002   5.2121392333501312E-002
   31.990000000002201        0.0000000000000000        4.1572128960251808E-002  0.81494103050847733        4.7841326921627444E-002   4.7686430338119083E-002   4.7959083271524039E-002
   32.000000000002203        0.0000000000000000        3.8001828212220694E-002  0.83057486666774971        4.3819619894262807E-002   4.3671982060517346E-002   4.3931703165249025E-002
