#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER


4.8019999999996932 0.0000000000000000+0.0000000000000000j  0.93689160529258175-1.38777878078144568E-017j  0.0000000000000000-0.34387708625283719j  -6.31083947074177753E-002-8.32667268468867405E-017j 

4.8039999999996930 0.0000000000000000+0.0000000000000000j  0.93620210447182539-1.38777878078144568E-017j  0.0000000000000000-0.34562327483649136j  -6.37978955281741644E-002-8.32667268468867405E-017j 

4.8059999999996927 0.0000000000000000+0.0000000000000000j  0.93550911403655934-1.38777878078144568E-017j  -5.55111512312578270E-017-0.34736669843579082j  -6.44908859634401310E-002-8.32667268468867405E-017j 

4.8079999999996925 0.0000000000000000+0.0000000000000000j  0.93481263953070404-1.38777878078144568E-017j  0.0000000000000000-0.34910734310335478j  -6.51873604692955189E-002-8.32667268468867405E-017j 

4.8099999999996923 0.0000000000000000+0.0000000000000000j  0.93411268652605117-1.38777878078144568E-017j  0.0000000000000000-0.35084519491403632j  -6.58873134739483557E-002-8.32667268468867405E-017j 

4.8119999999996921 0.0000000000000000+0.0000000000000000j  0.93340926062222163-1.38777878078144568E-017j  0.0000000000000000-0.35258023996502930j  -6.65907393777778467E-002-8.32667268468867405E-017j 

4.8139999999996919 0.0000000000000000+0.0000000000000000j  0.93270236744661850+0.0000000000000000j  0.0000000000000000-0.35431246437598340j  -6.72976325533810593E-002-8.32667268468867405E-017j 

4.8159999999996916 0.0000000000000000+0.0000000000000000j  0.93199201265438369+0.0000000000000000j  0.0000000000000000-0.35604185428911173j  -6.80079873456158890E-002-8.32667268468867405E-017j 

4.8179999999996914 0.0000000000000000+0.0000000000000000j  0.93127820192835131+0.0000000000000000j  0.0000000000000000-0.35776839586930509j  -6.87217980716482435E-002-8.32667268468867405E-017j 

4.8199999999996912 0.0000000000000000+0.0000000000000000j  0.93056094097900366+0.0000000000000000j  -5.55111512312578270E-017-0.35949207530423966j  -6.94390590209958691E-002-8.32667268468867405E-017j 

4.8219999999996910 0.0000000000000000+0.0000000000000000j  0.92984023554442485+0.0000000000000000j  0.0000000000000000-0.36121287880448849j  -7.01597644555747024E-002-8.32667268468867405E-017j 

4.8239999999996908 0.0000000000000000+0.0000000000000000j  0.92911609139025386+0.0000000000000000j  0.0000000000000000-0.36293079260363403j  -7.08839086097456939E-002-8.32667268468867405E-017j 

4.8259999999996905 0.0000000000000000+0.0000000000000000j  0.92838851430964053+0.0000000000000000j  0.0000000000000000-0.36464580295837368j  -7.16114856903589392E-002-8.32667268468867405E-017j 

4.8279999999996903 0.0000000000000000+0.0000000000000000j  0.92765751012319730+0.0000000000000000j  0.0000000000000000-0.36635789614863501j  -7.23424898768021685E-002-8.32667268468867405E-017j 

4.8299999999996901 0.0000000000000000+0.0000000000000000j  0.92692308467895423+0.0000000000000000j  0.0000000000000000-0.36806705847768062j  -7.30769153210453215E-002-8.32667268468867405E-017j 

4.8319999999996899 0.0000000000000000+0.0000000000000000j  0.92618524385231038+0.0000000000000000j  0.0000000000000000-0.36977327627222178j  -7.38147561476891756E-002-8.32667268468867405E-017j 

4.8339999999996897 0.0000000000000000+0.0000000000000000j  0.92544399354598883+0.0000000000000000j  -5.55111512312578270E-017-0.37147653588252449j  -7.45560064540106981E-002-8.32667268468867405E-017j 

4.8359999999996894 0.0000000000000000+0.0000000000000000j  0.92469933968998785+0.0000000000000000j  0.0000000000000000-0.37317682368252192j  -7.53006603100117022E-002-8.32667268468867405E-017j 

4.8379999999996892 0.0000000000000000+0.0000000000000000j  0.92395128824153461+0.0000000000000000j  -5.55111512312578270E-017-0.37487412606991954j  -7.60487117584649763E-002-8.32667268468867405E-017j 

4.8399999999996890 0.0000000000000000+0.0000000000000000j  0.92319984518503628+0.0000000000000000j  -5.55111512312578270E-017-0.37656842946630842j  -7.68001548149633007E-002-8.32667268468867405E-017j 

4.8419999999996888 0.0000000000000000+0.0000000000000000j  0.92244501653203370+0.0000000000000000j  0.0000000000000000-0.37825972031726951j  -7.75549834679658545E-002-8.32667268468867405E-017j 

4.8439999999996886 0.0000000000000000+0.0000000000000000j  0.92168680832115168+0.0000000000000000j  -5.55111512312578270E-017-0.37994798509248595j  -7.83131916788478710E-002-8.32667268468867405E-017j 

4.8459999999996883 0.0000000000000000+0.0000000000000000j  0.92092522661805210+0.0000000000000000j  0.0000000000000000-0.38163321028584807j  -7.90747733819474330E-002-8.32667268468867405E-017j 

4.8479999999996881 0.0000000000000000+0.0000000000000000j  0.92016027751538476+0.0000000000000000j  0.0000000000000000-0.38331538241556273j  -7.98397224846147668E-002-8.32667268468867405E-017j 

4.8499999999996879 0.0000000000000000+0.0000000000000000j  0.91939196713273796+0.0000000000000000j  0.0000000000000000-0.38499448802426284j  -8.06080328672615920E-002-8.32667268468867405E-017j 

4.8519999999996877 0.0000000000000000+0.0000000000000000j  0.91862030161659103+0.0000000000000000j  0.0000000000000000-0.38667051367911165j  -8.13796983834085275E-002-8.32667268468867405E-017j 

4.8539999999996875 0.0000000000000000+0.0000000000000000j  0.91784528714026359+0.0000000000000000j  -5.55111512312578270E-017-0.38834344597191373j  -8.21547128597359677E-002-8.32667268468867405E-017j 

4.8559999999996872 0.0000000000000000+0.0000000000000000j  0.91706692990386773+0.0000000000000000j  0.0000000000000000-0.39001327151921872j  -8.29330700961317391E-002-8.32667268468867405E-017j 

4.8579999999996870 0.0000000000000000+0.0000000000000000j  0.91628523613425683+0.0000000000000000j  -5.55111512312578270E-017-0.39167997696243217j  -8.37147638657426973E-002-8.32667268468867405E-017j 

4.8599999999996868 0.0000000000000000+0.0000000000000000j  0.91550021208497723+0.0000000000000000j  0.0000000000000000-0.39334354896791834j  -8.44997879150222453E-002-8.32667268468867405E-017j 

4.8619999999996866 0.0000000000000000+0.0000000000000000j  0.91471186403621674+0.0000000000000000j  0.0000000000000000-0.39500397422711109j  -8.52881359637827352E-002-8.32667268468867405E-017j 

4.8639999999996864 0.0000000000000000+0.0000000000000000j  0.91392019829475601+0.0000000000000000j  0.0000000000000000-0.39666123945661619j  -8.60798017052435138E-002-8.32667268468867405E-017j 

4.8659999999996861 0.0000000000000000+0.0000000000000000j  0.91312522119391626+0.0000000000000000j  0.0000000000000000-0.39831533139832176j  -8.68747788060832693E-002-8.32667268468867405E-017j 

4.8679999999996859 0.0000000000000000+0.0000000000000000j  0.91232693909351048+0.0000000000000000j  0.0000000000000000-0.39996623681949983j  -8.76730609064890476E-002-8.32667268468867405E-017j 

4.8699999999996857 0.0000000000000000+0.0000000000000000j  0.91152535837979087+0.0000000000000000j  0.0000000000000000-0.40161394251291715j  -8.84746416202086550E-002-8.32667268468867405E-017j 

4.8719999999996855 0.0000000000000000+0.0000000000000000j  0.91072048546539919+0.0000000000000000j  0.0000000000000000-0.40325843529693572j  -8.92795145346003405E-002-8.32667268468867405E-017j 

4.8739999999996853 0.0000000000000000+0.0000000000000000j  0.90991232678931411+0.0000000000000000j  0.0000000000000000-0.40489970201562320j  -9.00876732106854206E-002-8.32667268468867405E-017j 

4.8759999999996850 0.0000000000000000+0.0000000000000000j  0.90910088881680085+0.0000000000000000j  0.0000000000000000-0.40653772953885403j  -9.08991111831986831E-002-8.32667268468867405E-017j 

4.8779999999996848 0.0000000000000000+0.0000000000000000j  0.90828617803935918+0.0000000000000000j  0.0000000000000000-0.40817250476241612j  -9.17138219606403460E-002-8.32667268468867405E-017j 

4.8799999999996846 0.0000000000000000+0.0000000000000000j  0.90746820097467062+0.0000000000000000j  0.0000000000000000-0.40980401460811766j  -9.25317990253289591E-002-8.32667268468867405E-017j 

4.8819999999996844 0.0000000000000000+0.0000000000000000j  0.90664696416654755+0.0000000000000000j  0.0000000000000000-0.41143224602388728j  -9.33530358334520027E-002-8.32667268468867405E-017j 

4.8839999999996841 0.0000000000000000+0.0000000000000000j  0.90582247418487971+0.0000000000000000j  -5.55111512312578270E-017-0.41305718598388375j  -9.41775258151198724E-002-1.11022302462515654E-016j 

4.8859999999996839 0.0000000000000000+0.0000000000000000j  0.90499473762558291+0.0000000000000000j  0.0000000000000000-0.41467882148859470j  -9.50052623744166158E-002-1.11022302462515654E-016j 

4.8879999999996837 0.0000000000000000+0.0000000000000000j  0.90416376111054508+0.0000000000000000j  0.0000000000000000-0.41629713956494585j  -9.58362388894545003E-002-1.11022302462515654E-016j 

4.8899999999996835 0.0000000000000000+0.0000000000000000j  0.90332955128757386+0.0000000000000000j  0.0000000000000000-0.41791212726640026j  -9.66704487124256662E-002-1.11022302462515654E-016j 

4.8919999999996833 0.0000000000000000+0.0000000000000000j  0.90249211483034331+0.0000000000000000j  0.0000000000000000-0.41952377167306587j  -9.75078851696562221E-002-1.11022302462515654E-016j 

4.8939999999996830 0.0000000000000000+0.0000000000000000j  0.90165145843834105+0.0000000000000000j  0.0000000000000000-0.42113205989179514j  -9.83485415616584813E-002-1.11022302462515654E-016j 

4.8959999999996828 0.0000000000000000+0.0000000000000000j  0.90080758883681322+0.0000000000000000j  0.0000000000000000-0.42273697905629171j  -9.91924111631863614E-002-1.11022302462515654E-016j 

4.8979999999996826 0.0000000000000000+0.0000000000000000j  0.89996051277671252+0.0000000000000000j  0.0000000000000000-0.42433851632720998j  -0.10003948722328707-1.11022302462515654E-016j 

4.8999999999996824 0.0000000000000000+0.0000000000000000j  0.89911023703464232+0.0000000000000000j  0.0000000000000000-0.42593665889226129j  -0.10088976296535715-1.11022302462515654E-016j 

4.9019999999996822 0.0000000000000000+0.0000000000000000j  0.89825676841280466+0.0000000000000000j  -5.55111512312578270E-017-0.42753139396631301j  -0.10174323158719492-1.11022302462515654E-016j 

4.9039999999996819 0.0000000000000000+0.0000000000000000j  0.89740011373894379+0.0000000000000000j  0.0000000000000000-0.42912270879149284j  -0.10259988626105573-1.11022302462515654E-016j 

4.9059999999996817 0.0000000000000000+0.0000000000000000j  0.89654027986629237+0.0000000000000000j  0.0000000000000000-0.43071059063729145j  -0.10345972013370719-1.11022302462515654E-016j 

4.9079999999996815 0.0000000000000000+0.0000000000000000j  0.89567727367351713+0.0000000000000000j  0.0000000000000000-0.43229502680066145j  -0.10432272632648243-1.11022302462515654E-016j 

4.9099999999996813 0.0000000000000000+0.0000000000000000j  0.89481110206466252+0.0000000000000000j  -5.55111512312578270E-017-0.43387600460612330j  -0.10518889793533706-1.11022302462515654E-016j 

4.9119999999996811 0.0000000000000000+0.0000000000000000j  0.89394177196909730+0.0000000000000000j  0.0000000000000000-0.43545351140586164j  -0.10605822803090226-1.11022302462515654E-016j 

4.9139999999996808 0.0000000000000000+0.0000000000000000j  0.89306929034145699+0.0000000000000000j  0.0000000000000000-0.43702753457983168j  -0.10693070965854254-1.11022302462515654E-016j 

4.9159999999996806 0.0000000000000000+0.0000000000000000j  0.89219366416159074+0.0000000000000000j  0.0000000000000000-0.43859806153585557j  -0.10780633583840882-1.11022302462515654E-016j 

4.9179999999996804 0.0000000000000000+0.0000000000000000j  0.89131490043450257+0.0000000000000000j  0.0000000000000000-0.44016507970972663j  -0.10868509956549699-1.11022302462515654E-016j 

4.9199999999996802 0.0000000000000000+0.0000000000000000j  0.89043300619029819+0.0000000000000000j  0.0000000000000000-0.44172857656530717j  -0.10956699380970128-1.11022302462515654E-016j 

4.9219999999996800 0.0000000000000000+0.0000000000000000j  0.88954798848412631+0.0000000000000000j  -5.55111512312578270E-017-0.44328853959463166j  -0.11045201151587317-1.11022302462515654E-016j 

4.9239999999996797 0.0000000000000000+0.0000000000000000j  0.88865985439612449+0.0000000000000000j  -5.55111512312578270E-017-0.44484495631800303j  -0.11134014560387506-1.11022302462515654E-016j 

4.9259999999996795 0.0000000000000000+0.0000000000000000j  0.88776861103135996+0.0000000000000000j  0.0000000000000000-0.44639781428409686j  -0.11223138896863952-1.11022302462515654E-016j 

4.9279999999996793 0.0000000000000000+0.0000000000000000j  0.88687426551977566+0.0000000000000000j  0.0000000000000000-0.44794710107005664j  -0.11312573448022387-1.11022302462515654E-016j 

4.9299999999996791 0.0000000000000000+0.0000000000000000j  0.88597682501613029+0.0000000000000000j  0.0000000000000000-0.44949280428159744j  -0.11402317498386927-1.11022302462515654E-016j 

4.9319999999996789 0.0000000000000000+0.0000000000000000j  0.88507629669994325+0.0000000000000000j  0.0000000000000000-0.45103491155310127j  -0.11492370330005630-1.11022302462515654E-016j 

4.9339999999996786 0.0000000000000000+0.0000000000000000j  0.88417268777543667+0.0000000000000000j  -5.55111512312578270E-017-0.45257341054771782j  -0.11582731222456288-1.11022302462515654E-016j 

4.9359999999996784 0.0000000000000000+0.0000000000000000j  0.88326600547147649+0.0000000000000000j  0.0000000000000000-0.45410828895746402j  -0.11673399452852307-1.11022302462515654E-016j 

4.9379999999996782 0.0000000000000000+0.0000000000000000j  0.88235625704151688+0.0000000000000000j  0.0000000000000000-0.45563953450332018j  -0.11764374295848265-1.11022302462515654E-016j 

4.9399999999996780 0.0000000000000000+0.0000000000000000j  0.88144344976353994+0.0000000000000000j  -5.55111512312578270E-017-0.45716713493533068j  -0.11855655023645958-1.11022302462515654E-016j 

4.9419999999996778 0.0000000000000000+0.0000000000000000j  0.88052759093999966+0.0000000000000000j  0.0000000000000000-0.45869107803269960j  -0.11947240905999992-1.11022302462515654E-016j 

4.9439999999996775 0.0000000000000000+0.0000000000000000j  0.87960868789776092+0.0000000000000000j  -5.55111512312578270E-017-0.46021135160389104j  -0.12039131210223866-1.11022302462515654E-016j 

4.9459999999996773 0.0000000000000000+0.0000000000000000j  0.87868674798804380+0.0000000000000000j  0.0000000000000000-0.46172794348672352j  -0.12131325201195578-1.11022302462515654E-016j 

4.9479999999996771 0.0000000000000000+0.0000000000000000j  0.87776177858636228+0.0000000000000000j  -5.55111512312578270E-017-0.46324084154847134j  -0.12223822141363730-1.11022302462515654E-016j 

4.9499999999996769 0.0000000000000000+0.0000000000000000j  0.87683378709246695+0.0000000000000000j  0.0000000000000000-0.46475003368595680j  -0.12316621290753260-1.11022302462515654E-016j 

4.9519999999996767 0.0000000000000000+0.0000000000000000j  0.87590278093028440+0.0000000000000000j  0.0000000000000000-0.46625550782565184j  -0.12409721906971513-1.11022302462515654E-016j 

4.9539999999996764 0.0000000000000000+0.0000000000000000j  0.87496876754785968+0.0000000000000000j  0.0000000000000000-0.46775725192377060j  -0.12503123245213990-1.11022302462515654E-016j 

4.9559999999996762 0.0000000000000000+0.0000000000000000j  0.87403175441729397+0.0000000000000000j  0.0000000000000000-0.46925525396636913j  -0.12596824558270558-1.11022302462515654E-016j 

4.9579999999996760 0.0000000000000000+0.0000000000000000j  0.87309174903468789+0.0000000000000000j  0.0000000000000000-0.47074950196943866j  -0.12690825096531172-1.11022302462515654E-016j 

4.9599999999996758 0.0000000000000000+0.0000000000000000j  0.87214875892007937+0.0000000000000000j  -5.55111512312578270E-017-0.47223998397900252j  -0.12785124107992010-1.11022302462515654E-016j 

4.9619999999996756 0.0000000000000000+0.0000000000000000j  0.87120279161738423+0.0000000000000000j  -5.55111512312578270E-017-0.47372668807121365j  -0.12879720838261527-1.11022302462515654E-016j 

4.9639999999996753 0.0000000000000000+0.0000000000000000j  0.87025385469433614+0.0000000000000000j  0.0000000000000000-0.47520960235244636j  -0.12974614530566342-1.11022302462515654E-016j 

4.9659999999996751 0.0000000000000000+0.0000000000000000j  0.86930195574242486+0.0000000000000000j  0.0000000000000000-0.47668871495939513j  -0.13069804425757461-1.11022302462515654E-016j 

4.9679999999996749 0.0000000000000000+0.0000000000000000j  0.86834710237683765+0.0000000000000000j  0.0000000000000000-0.47816401405916609j  -0.13165289762316193-1.11022302462515654E-016j 

4.9699999999996747 0.0000000000000000+0.0000000000000000j  0.86738930223639543+0.0000000000000000j  0.0000000000000000-0.47963548784937526j  -0.13261069776360404-1.11022302462515654E-016j 

4.9719999999996745 0.0000000000000000+0.0000000000000000j  0.86642856298349513+0.0000000000000000j  -5.55111512312578270E-017-0.48110312455823928j  -0.13357143701650434-1.11022302462515654E-016j 

4.9739999999996742 0.0000000000000000+0.0000000000000000j  0.86546489230404511+0.0000000000000000j  0.0000000000000000-0.48256691244467315j  -0.13453510769595448-1.11022302462515654E-016j 

4.9759999999996740 0.0000000000000000+0.0000000000000000j  0.86449829790740584+0.0000000000000000j  -5.55111512312578270E-017-0.48402683979838068j  -0.13550170209259363-1.11022302462515654E-016j 

4.9779999999996738 0.0000000000000000+0.0000000000000000j  0.86352878752632733+0.0000000000000000j  0.0000000000000000-0.48548289493995173j  -0.13647121247367225-1.11022302462515654E-016j 

4.9799999999996736 0.0000000000000000+0.0000000000000000j  0.86255636891688736+0.0000000000000000j  -5.55111512312578270E-017-0.48693506622095217j  -0.13744363108311211-1.11022302462515654E-016j 

4.9819999999996734 0.0000000000000000+0.0000000000000000j  0.86158104985842976+0.0000000000000000j  0.0000000000000000-0.48838334202402012j  -0.13841895014156985-1.11022302462515654E-016j 

4.9839999999996731 0.0000000000000000+0.0000000000000000j  0.86060283815350180+0.0000000000000000j  -5.55111512312578270E-017-0.48982771076295617j  -0.13939716184649778-1.11022302462515654E-016j 

4.9859999999996729 0.0000000000000000+0.0000000000000000j  0.85962174162779137+0.0000000000000000j  0.0000000000000000-0.49126816088281905j  -0.14037825837220810-1.11022302462515654E-016j 

4.9879999999996727 0.0000000000000000+0.0000000000000000j  0.85863776813006609+0.0000000000000000j  0.0000000000000000-0.49270468086001495j  -0.14136223186993338-1.11022302462515654E-016j 

4.9899999999996725 0.0000000000000000+0.0000000000000000j  0.85765092553210898+0.0000000000000000j  -5.55111512312578270E-017-0.49413725920239121j  -0.14234907446789061-1.11022302462515654E-016j 

4.9919999999996723 0.0000000000000000+0.0000000000000000j  0.85666122172865444+0.0000000000000000j  -5.55111512312578270E-017-0.49556588444932981j  -0.14333877827134503-1.11022302462515654E-016j 

4.9939999999996720 0.0000000000000000+0.0000000000000000j  0.85566866463732882+0.0000000000000000j  -5.55111512312578270E-017-0.49699054517183527j  -0.14433133536267076-1.11022302462515654E-016j 

4.9959999999996718 0.0000000000000000+0.0000000000000000j  0.85467326219858264+0.0000000000000000j  -5.55111512312578270E-017-0.49841122997263043j  -0.14532673780141694-1.11022302462515654E-016j 

4.9979999999996716 0.0000000000000000+0.0000000000000000j  0.85367502237563064+0.0000000000000000j  0.0000000000000000-0.49982792748624361j  -0.14632497762436883-1.11022302462515654E-016j 

4.9999999999996714 0.0000000000000000+0.0000000000000000j  0.85267395315438577+0.0000000000000000j  0.0000000000000000-0.50124062637910316j  -0.14732604684561373-1.11022302462515654E-016j 

5.0019999999996712 0.0000000000000000+0.0000000000000000j  0.85167006254339683+0.0000000000000000j  2.77555756156289135E-017-0.50264931534962431j  -0.14832993745660275-1.11022302462515654E-016j 

5.0039999999996709 0.0000000000000000+0.0000000000000000j  0.85066335857378284+0.0000000000000000j  0.0000000000000000-0.50405398312830396j  -0.14933664142621675-1.11022302462515654E-016j 

5.0059999999996707 0.0000000000000000+0.0000000000000000j  0.84965384929917076+0.0000000000000000j  0.0000000000000000-0.50545461847780659j  -0.15034615070082885-1.11022302462515654E-016j 

5.0079999999996705 0.0000000000000000+0.0000000000000000j  0.84864154279562865+0.0000000000000000j  0.0000000000000000-0.50685121019305757j  -0.15135845720437083-1.11022302462515654E-016j 

5.0099999999996703 0.0000000000000000+0.0000000000000000j  0.84762644716160407+0.0000000000000000j  0.0000000000000000-0.50824374710132969j  -0.15237355283839543-1.11022302462515654E-016j 

5.0119999999996701 0.0000000000000000+0.0000000000000000j  0.84660857051785587+0.0000000000000000j  2.77555756156289135E-017-0.50963221806233605j  -0.15339142948214371-1.11022302462515654E-016j 

5.0139999999996698 0.0000000000000000+0.0000000000000000j  0.84558792100739244+0.0000000000000000j  2.77555756156289135E-017-0.51101661196831571j  -0.15441207899260714-1.11022302462515654E-016j 

5.0159999999996696 0.0000000000000000+0.0000000000000000j  0.84456450679540374+0.0000000000000000j  0.0000000000000000-0.51239691774412521j  -0.15543549320459585-1.11022302462515654E-016j 

5.0179999999996694 0.0000000000000000+0.0000000000000000j  0.84353833606919826+0.0000000000000000j  0.0000000000000000-0.51377312434732569j  -0.15646166393080124-1.11022302462515654E-016j 

5.0199999999996692 0.0000000000000000+0.0000000000000000j  0.84250941703813687+0.0000000000000000j  0.0000000000000000-0.51514522076827096j  -0.15749058296186269-1.11022302462515654E-016j 

5.0219999999996690 0.0000000000000000+0.0000000000000000j  0.84147775793356550+0.0000000000000000j  0.0000000000000000-0.51651319603019807j  -0.15852224206643406-1.11022302462515654E-016j 

5.0239999999996687 0.0000000000000000+0.0000000000000000j  0.84044336700875233+0.0000000000000000j  0.0000000000000000-0.51787703918931127j  -0.15955663299124725-1.11022302462515654E-016j 

5.0259999999996685 0.0000000000000000+0.0000000000000000j  0.83940625253881840+0.0000000000000000j  0.0000000000000000-0.51923673933487335j  -0.16059374746118121-1.11022302462515654E-016j 

5.0279999999996683 0.0000000000000000+0.0000000000000000j  0.83836642282067453+0.0000000000000000j  0.0000000000000000-0.52059228558928949j  -0.16163357717932497-1.11022302462515654E-016j 

5.0299999999996681 0.0000000000000000+0.0000000000000000j  0.83732388617295239+0.0000000000000000j  0.0000000000000000-0.52194366710819806j  -0.16267611382704708-1.11022302462515654E-016j 

5.0319999999996678 0.0000000000000000+0.0000000000000000j  0.83627865093594034+0.0000000000000000j  0.0000000000000000-0.52329087308055278j  -0.16372134906405914-1.11022302462515654E-016j 

5.0339999999996676 0.0000000000000000+0.0000000000000000j  0.83523072547151411+0.0000000000000000j  0.0000000000000000-0.52463389272871441j  -0.16476927452848547-1.11022302462515654E-016j 

5.0359999999996674 0.0000000000000000+0.0000000000000000j  0.83418011816307214+0.0000000000000000j  0.0000000000000000-0.52597271530853162j  -0.16581988183692742-1.11022302462515654E-016j 

5.0379999999996672 0.0000000000000000+0.0000000000000000j  0.83312683741546678+0.0000000000000000j  0.0000000000000000-0.52730733010943220j  -0.16687316258453269-1.11022302462515654E-016j 

5.0399999999996670 0.0000000000000000+0.0000000000000000j  0.83207089165493930+0.0000000000000000j  0.0000000000000000-0.52863772645450346j  -0.16792910834506028-1.11022302462515654E-016j 

5.0419999999996667 0.0000000000000000+0.0000000000000000j  0.83101228932904925+0.0000000000000000j  0.0000000000000000-0.52996389370058328j  -0.16898771067095034-1.11022302462515654E-016j 

5.0439999999996665 0.0000000000000000+0.0000000000000000j  0.82995103890660982-2.77555756156289135E-017j  2.77555756156289135E-017-0.53128582123833978j  -0.17004896109338974-1.38777878078144568E-016j 

5.0459999999996663 0.0000000000000000+0.0000000000000000j  0.82888714887761927-2.77555756156289135E-017j  0.0000000000000000-0.53260349849235933j  -0.17111285112238020-1.38777878078144568E-016j 

5.0479999999996661 0.0000000000000000+0.0000000000000000j  0.82782062775319143-2.77555756156289135E-017j  0.0000000000000000-0.53391691492123217j  -0.17217937224680804-1.38777878078144568E-016j 

5.0499999999996659 0.0000000000000000+0.0000000000000000j  0.82675148406549037-2.77555756156289135E-017j  0.0000000000000000-0.53522606001763262j  -0.17324851593450918-1.38777878078144568E-016j 

5.0519999999996656 0.0000000000000000+0.0000000000000000j  0.82567972636765918-2.77555756156289135E-017j  2.77555756156289135E-017-0.53653092330840790j  -0.17432027363234043-1.38777878078144568E-016j 

5.0539999999996654 0.0000000000000000+0.0000000000000000j  0.82460536323375411-2.77555756156289135E-017j  0.0000000000000000-0.53783149435465805j  -0.17539463676624539-1.38777878078144568E-016j 

5.0559999999996652 0.0000000000000000+0.0000000000000000j  0.82352840325867427-2.77555756156289135E-017j  0.0000000000000000-0.53912776275182184j  -0.17647159674132532-1.38777878078144568E-016j 

5.0579999999996650 0.0000000000000000+0.0000000000000000j  0.82244885505809395-2.77555756156289135E-017j  0.0000000000000000-0.54041971812975875j  -0.17755114494190552-1.38777878078144568E-016j 

5.0599999999996648 0.0000000000000000+0.0000000000000000j  0.82136672726839277-2.77555756156289135E-017j  0.0000000000000000-0.54170735015283333j  -0.17863327273160673-1.38777878078144568E-016j 

5.0619999999996645 0.0000000000000000+0.0000000000000000j  0.82028202854658772-2.77555756156289135E-017j  0.0000000000000000-0.54299064851999512j  -0.17971797145341187-1.38777878078144568E-016j 

5.0639999999996643 0.0000000000000000+0.0000000000000000j  0.81919476757026199-2.77555756156289135E-017j  0.0000000000000000-0.54426960296486526j  -0.18080523242973756-1.38777878078144568E-016j 

5.0659999999996641 0.0000000000000000+0.0000000000000000j  0.81810495303749853-2.77555756156289135E-017j  0.0000000000000000-0.54554420325581421j  -0.18189504696250097-1.38777878078144568E-016j 

5.0679999999996639 0.0000000000000000+0.0000000000000000j  0.81701259366680690-2.77555756156289135E-017j  2.77555756156289135E-017-0.54681443919604689j  -0.18298740633319258-1.38777878078144568E-016j 

5.0699999999996637 0.0000000000000000+0.0000000000000000j  0.81591769819705706-2.77555756156289135E-017j  0.0000000000000000-0.54808030062368207j  -0.18408230180294241-1.38777878078144568E-016j 

5.0719999999996634 0.0000000000000000+0.0000000000000000j  0.81482027538740631-2.77555756156289135E-017j  0.0000000000000000-0.54934177741183565j  -0.18517972461259327-1.38777878078144568E-016j 

5.0739999999996632 0.0000000000000000+0.0000000000000000j  0.81372033401723143-2.77555756156289135E-017j  0.0000000000000000-0.55059885946869969j  -0.18627966598276818-1.38777878078144568E-016j 

5.0759999999996630 0.0000000000000000+0.0000000000000000j  0.81261788288605774-2.77555756156289135E-017j  0.0000000000000000-0.55185153673762422j  -0.18738211711394173-1.38777878078144568E-016j 

5.0779999999996628 0.0000000000000000+0.0000000000000000j  0.81151293081348808-2.77555756156289135E-017j  0.0000000000000000-0.55309979919719854j  -0.18848706918651140-1.38777878078144568E-016j 

5.0799999999996626 0.0000000000000000+0.0000000000000000j  0.81040548663913370-2.77555756156289135E-017j  0.0000000000000000-0.55434363686132859j  -0.18959451336086586-1.38777878078144568E-016j 

5.0819999999996623 0.0000000000000000+0.0000000000000000j  0.80929555922254126-2.77555756156289135E-017j  0.0000000000000000-0.55558303977932066j  -0.19070444077745830-1.38777878078144568E-016j 

5.0839999999996621 0.0000000000000000+0.0000000000000000j  0.80818315744312508-2.77555756156289135E-017j  2.77555756156289135E-017-0.55681799803595733j  -0.19181684255687451-1.38777878078144568E-016j 

5.0859999999996619 0.0000000000000000+0.0000000000000000j  0.80706829020009252-2.77555756156289135E-017j  0.0000000000000000-0.55804850175157972j  -0.19293170979990704-1.38777878078144568E-016j 

5.0879999999996617 0.0000000000000000+0.0000000000000000j  0.80595096641237651-2.77555756156289135E-017j  0.0000000000000000-0.55927454108216401j  -0.19404903358762307-1.38777878078144568E-016j 

5.0899999999996615 0.0000000000000000+0.0000000000000000j  0.80483119501856049-2.77555756156289135E-017j  0.0000000000000000-0.56049610621940271j  -0.19516880498143907-1.38777878078144568E-016j 

5.0919999999996612 0.0000000000000000+0.0000000000000000j  0.80370898497681043-2.77555756156289135E-017j  0.0000000000000000-0.56171318739078080j  -0.19629101502318905-1.38777878078144568E-016j 

5.0939999999996610 0.0000000000000000+0.0000000000000000j  0.80258434526480005-2.77555756156289135E-017j  2.77555756156289135E-017-0.56292577485965589j  -0.19741565473519943-1.38777878078144568E-016j 

5.0959999999996608 0.0000000000000000+0.0000000000000000j  0.80145728487964174-2.77555756156289135E-017j  0.0000000000000000-0.56413385892533374j  -0.19854271512035782-1.38777878078144568E-016j 

